Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-20,548,42,825,52,8,0,3,954,319,3,102,688,139,11,57,1388,7,331,9697,2,11,9,0,697,0,167,1,47748,1,3,190,53,1,8,0,282,8300,1,19,74,4093,4645,1950,5,27,12,107,85,1,19,334,49,121,600,45,0,647,4156,2017,86,12,0,69,4,72,0,0,0,326,29537,5,0,32,1,14,8872,70,0,188,0,0,14,5,449,13,27,16,12,84,0,343,568,10,12948,2373,0,9392,925,1714,24,303,34514,10,952,30,9,105,119,24,313,32,0,30,32,0,33,10,1,76,110,13,8,121,8,108,9,14,97,10,29,19747,1,0,9,1,213,4,6,0,22,6078,0,22,64,67,487,216,2,244,125,13,3382,475,0,13,7461,1130,1316,1524,147,93,280,449,1473,7841,2,1,0,0,0,3,0,0,42,10,1184,79,258,0,53,26,15,28,109,88,1831,32,28352,11,513,8,5053,1679,7,51,58,42288,0,13,8,50,4882,1,0,985,300,21,6,118205,24,19,28,0,252,11,4,5
2020-06-21,581,42,837,52,8,0,3,979,332,3,102,688,143,11,60,1425,7,337,9701,2,11,9,0,715,0,168,1,48954,1,3,193,53,1,8,0,282,8346,1,23,74,4295,4646,2045,5,27,12,107,85,1,19,335,52,124,600,45,0,655,4199,2106,93,12,0,69,5,72,0,0,0,326,29551,5,0,34,2,14,8882,85,0,189,0,0,14,5,483,13,27,16,12,87,0,349,570,10,13254,2429,0,9507,1013,1714,24,304,34561,10,953,30,9,113,121,24,319,35,0,30,32,0,33,10,1,76,110,13,11,121,8,109,9,14,102,10,31,20394,1,0,9,1,213,4,6,0,22,6081,0,22,64,67,506,222,2,244,128,13,3501,485,0,13,7660,1150,1334,1527,147,94,280,458,1484,8002,2,1,0,0,0,3,0,0,42,10,1230,82,259,0,53,26,15,28,109,88,1877,34,28355,11,521,8,5053,1679,7,51,58,42461,0,13,8,50,4905,1,0,994,301,21,6,118895,24,19,30,0,255,11,4,5
2020-06-22,598,43,845,52,9,0,3,992,350,3,102,688,148,11,63,1464,7,343,9704,2,13,9,0,740,0,169,1,49976,1,3,199,53,1,8,0,300,8410,1,23,74,4479,4646,2126,5,27,12,107,85,1,19,336,54,129,600,45,0,662,4223,2193,98,12,0,69,5,74,0,0,0,326,29565,6,0,34,2,14,8882,85,0,190,0,0,14,5,514,13,27,16,12,88,0,358,570,10,13699,2465,0,9623,1100,1715,24,305,34610,10,953,31,9,118,123,25,326,35,0,30,32,0,34,10,1,76,110,14,11,121,8,111,9,14,108,10,31,20781,1,0,9,1,214,5,6,0,23,6089,0,22,64,67,518,233,2,244,131,13,3590,493,0,13,7861,1169,1346,1528,149,98,280,464,1500,8111,2,1,0,0,0,3,0,0,42,10,1267,84,260,0,55,26,15,28,109,90,1930,34,28360,11,521,8,5053,1679,7,52,58,42589,0,13,8,50,4927,1,0,1002,302,21,6,119453,25,19,33,0,257,11,6,5
2020-06-23,618,44,852,52,9,0,3,1016,360,3,102,690,154,11,65,1502,7,346,9713,2,13,9,0,773,0,169,1,50617,1,3,199,53,1,8,0,303,8430,1,30,74,4502,4646,2237,5,37,12,107,85,1,19,336,56,134,600,48,0,669,4246,2278,107,12,0,69,6,75,0,0,0,326,29571,8,0,39,2,14,8885,85,0,190,0,0,14,5,531,13,27,19,12,88,0,363,572,10,14011,2500,0,9742,1167,1715,24,306,34634,10,955,31,9,120,125,26,330,40,0,30,32,0,34,10,1,76,110,15,11,121,8,111,9,14,111,10,32,21825,1,0,9,1,214,5,6,0,23,6090,0,22,64,67,525,238,2,244,137,13,3695,501,0,13,8045,1177,1356,1530,149,99,281,475,1512,8206,2,1,0,0,0,3,0,0,42,10,1307,86,261,0,55,26,15,28,109,90,1991,34,28360,11,533,8,5053,1679,7,52,58,42632,0,13,8,50,4950,1,0,1012,303,21,6,119761,25,19,33,0,258,11,6,5
2020-06-24,639,45,861,52,10,0,3,1049,372,3,102,690,161,11,67,1545,7,351,9725,2,13,9,0,820,0,170,1,51271,1,3,207,53,1,8,0,308,8436,1,37,74,4505,4647,2310,7,37,12,107,85,1,19,336,58,134,602,49,0,675,4274,2365,113,12,0,69,7,75,0,0,0,327,29591,8,0,39,2,14,8895,95,0,190,0,0,14,5,547,13,29,19,12,88,0,395,573,10,14476,2535,0,9863,1251,1717,24,306,34657,10,963,31,9,127,128,27,334,41,0,30,32,0,34,17,1,76,110,15,11,121,8,111,9,14,112,10,32,22584,1,0,9,1,214,5,6,0,24,6090,0,22,64,67,533,247,2,248,140,13,3755,521,0,13,8223,1186,1359,1534,149,99,281,484,1523,8359,2,1,0,0,0,3,0,0,42,10,1346,89,262,0,55,26,15,28,109,90,2102,35,28364,11,540,9,5122,1679,7,52,58,42647,0,13,8,50,4974,1,0,1035,305,21,6,120171,25,19,35,0,262,18,6,5
2020-06-25,675,47,869,52,10,0,3,1085,386,3,103,693,167,11,69,1582,7,357,9729,2,13,9,0,846,0,171,1,52645,1,3,208,53,1,8,0,313,8454,1,37,74,4731,4647,2404,7,37,12,107,85,1,19,339,58,141,603,52,0,691,4309,2450,119,12,0,69,7,78,0,0,0,327,29648,9,0,39,2,14,8914,95,0,190,0,0,14,5,582,13,29,19,12,89,0,405,573,10,14894,2573,0,9996,1330,1720,24,307,34675,10,968,31,9,134,130,28,337,42,0,30,33,0,34,18,1,77,110,16,11,121,8,113,9,14,114,10,34,23377,1,0,9,1,216,5,6,0,24,6095,0,22,74,67,542,251,2,248,142,13,3903,536,0,13,8404,1204,1375,1540,149,104,282,492,1539,8513,2,2,0,0,0,3,0,0,42,10,1387,93,263,0,56,26,15,28,111,90,2205,36,28365,11,548,9,5161,1679,7,52,58,42927,0,13,8,50,5001,1,0,1051,307,21,6,120955,25,19,35,0,275,18,6,5
2020-06-26,680,48,878,52,10,0,3,1124,397,3,104,693,174,11,71,1621,7,362,9732,2,14,9,0,876,0,172,1,53830,1,3,209,53,1,8,0,313,8484,1,40,74,4903,4648,2491,7,38,12,107,85,1,19,343,60,141,603,52,0,698,4343,2533,126,12,0,69,8,81,0,0,0,327,29655,10,0,40,2,14,8927,95,0,190,0,0,14,5,601,13,29,19,12,92,0,417,576,10,15301,2620,0,10130,1437,1726,24,308,34644,10,969,31,9,136,132,29,339,43,0,30,33,0,34,18,1,78,110,16,12,121,8,113,9,14,116,10,34,24324,1,0,9,1,217,5,6,0,26,6097,0,22,74,67,549,259,2,249,144,13,3962,547,0,13,8586,1212,1396,1543,151,106,282,502,1555,8605,2,2,0,0,0,3,0,0,42,11,1428,94,263,0,56,26,15,28,111,90,2292,36,28370,11,556,10,5209,1681,7,52,58,43081,0,14,8,50,5025,1,0,1067,308,21,6,121645,26,19,38,0,289,18,6,5
2020-06-27,703,51,885,52,10,0,3,1167,410,3,104,698,180,11,73,1661,7,367,9737,2,14,9,0,913,0,174,1,54971,1,3,211,53,1,10,0,313,8504,1,40,74,5068,4648,2654,7,38,12,107,85,1,19,345,64,148,603,52,0,712,4406,2620,133,12,0,69,8,89,0,0,0,327,29675,11,0,40,2,14,8948,103,0,191,0,0,14,5,623,13,29,19,12,96,0,426,577,10,15685,2683,0,10239,1559,1727,24,308,34678,10,971,31,9,147,137,31,341,43,0,30,33,0,34,18,1,78,110,16,13,121,8,113,9,14,119,10,34,25060,1,0,9,1,218,5,6,0,27,6100,0,22,74,67,554,265,2,249,153,13,4035,564,0,13,8761,1224,1412,1549,151,109,282,502,1565,8781,2,2,0,0,0,3,0,0,42,11,1474,98,264,0,59,26,15,28,111,90,2340,36,28374,11,572,10,5230,1681,7,52,58,43230,0,14,8,50,5046,1,0,1086,310,21,6,124161,26,20,39,0,294,21,7,5
2020-06-28,729,53,892,52,10,0,3,1192,420,3,104,698,187,11,78,1695,7,373,9739,2,14,9,0,934,0,177,1,55961,1,3,215,53,1,12,0,313,8508,1,40,74,5347,4648,2811,7,40,12,107,86,1,19,345,66,152,604,52,0,718,4424,2708,143,12,0,69,8,94,0,0,0,328,29700,12,0,40,2,14,8954,103,0,191,0,0,14,5,672,13,30,21,12,98,0,471,578,10,16095,2720,0,10364,1660,1730,24,312,34708,10,971,31,9,158,141,34,344,43,0,30,33,0,34,18,1,78,110,16,13,121,8,113,9,14,120,10,35,25779,1,0,9,1,220,5,6,0,28,6103,0,22,74,67,558,268,2,249,159,13,4118,575,0,13,8939,1236,1429,1555,152,110,282,515,1579,8969,2,2,0,0,0,3,0,0,42,11,1511,102,265,0,59,26,15,28,111,90,2413,36,28375,11,572,10,5280,1681,9,52,58,43414,0,14,8,50,5065,1,0,1110,311,21,6,124811,26,20,41,0,297,21,7,7
2020-06-29,733,55,897,52,11,0,3,1217,426,3,104,700,193,11,83,1738,7,377,9746,2,16,9,0,970,0,179,1,57070,1,3,216,53,1,12,0,313,8516,1,45,74,5509,4648,2939,7,40,13,107,86,1,19,347,66,157,604,52,0,726,4429,2789,152,12,0,69,11,98,0,0,0,328,29700,12,0,40,2,15,8957,112,0,191,0,0,14,5,706,13,31,21,12,98,0,479,578,10,16475,2754,0,10508,1756,1734,24,315,34716,10,972,31,9,173,144,37,348,46,0,30,33,0,34,21,1,78,110,18,13,121,8,114,9,14,120,10,35,26381,1,0,9,1,221,5,6,0,28,6105,0,22,74,67,565,277,2,249,163,13,4167,592,0,15,9135,1244,1435,1561,153,110,282,526,1589,9073,2,2,0,0,0,3,0,0,42,11,1551,105,267,0,60,26,15,28,111,90,2456,36,28382,11,572,11,5280,1681,9,52,58,43514,0,14,8,50,5082,1,0,1129,313,21,6,125318,26,20,42,0,303,21,6,7
2020-06-30,733,58,905,52,11,0,3,1245,433,3,104,702,198,11,84,1783,7,383,9751,2,19,9,0,1014,0,182,1,57622,1,3,219,53,1,12,0,313,8522,1,47,74,5575,4648,3106,7,40,15,107,86,1,19,348,66,166,604,53,0,733,4502,2872,164,12,0,69,11,103,0,0,0,328,29700,15,0,42,2,15,8961,112,0,191,0,0,14,5,727,13,31,24,12,104,0,479,581,10,16893,2805,0,10670,1839,1735,24,318,34738,10,972,31,9,183,144,38,350,50,0,30,34,0,36,21,1,78,110,20,14,121,8,115,9,14,126,10,35,26648,1,0,11,1,225,5,6,0,29,6105,0,22,74,67,573,286,2,249,169,13,4304,604,0,15,9317,1255,1438,1564,153,113,282,533,1612,9166,2,2,0,0,0,3,0,0,42,11,1599,108,270,0,60,26,15,28,111,90,2529,37,28388,11,572,13,5280,1681,9,52,58,43550,0,14,8,50,5097,1,0,1147,314,21,6,126203,27,22,44,0,305,22,7,8
2020-07-01,774,62,912,52,13,0,3,1283,443,3,104,703,206,11,87,1847,7,387,9754,2,21,9,0,1071,0,183,1,58314,1,3,223,53,1,15,0,313,8566,1,47,74,5688,4648,3223,7,41,15,107,86,1,19,348,66,169,605,54,0,747,4527,2953,174,12,0,69,11,103,0,0,0,328,29730,15,0,42,2,15,8973,112,0,191,0,0,14,5,746,13,33,24,12,105,0,485,585,10,17400,2876,0,10817,1943,1735,24,319,34744,10,974,31,9,188,148,39,354,57,0,30,34,0,36,24,1,78,110,20,16,121,8,116,9,14,128,10,35,27121,1,0,11,1,228,6,6,0,29,6107,0,22,74,67,590,298,2,249,176,13,4395,620,0,17,9504,1266,1444,1568,153,113,282,541,1634,9320,2,2,0,0,0,3,0,0,42,11,1649,112,274,0,60,26,15,28,111,90,2657,38,28390,11,572,13,5310,1681,9,52,58,43575,0,14,8,50,5115,2,0,1159,315,21,6,126573,27,24,48,0,313,24,7,11
2020-07-02,807,65,920,52,15,0,3,1310,453,3,104,705,213,11,92,1888,7,392,9762,2,21,9,0,1123,0,185,1,59594,1,3,230,53,1,15,0,313,8591,1,47,74,5753,4648,3334,7,42,16,107,86,1,19,349,68,174,605,55,0,754,4527,3034,182,12,0,69,11,107,0,0,0,328,29760,16,0,42,2,15,8985,117,0,192,0,0,14,5,773,13,33,24,12,105,0,497,585,10,17834,2934,0,10958,2050,1736,24,319,34767,10,975,31,9,188,149,41,358,62,0,30,34,0,37,24,1,78,110,22,16,121,8,116,9,14,129,10,35,27769,1,0,12,1,228,6,6,0,30,6113,0,22,83,67,603,302,2,250,185,13,4473,631,0,19,9677,1270,1463,1576,153,115,282,547,1651,9536,3,2,0,0,0,3,0,0,42,11,1698,116,277,0,60,26,15,28,111,90,2749,38,28394,11,602,13,5333,1683,9,52,58,43730,0,14,8,50,5131,2,0,1173,316,21,6,127133,27,26,51,0,319,30,7,11
2020-07-03,819,69,928,52,17,0,3,1363,459,3,104,705,220,11,94,1926,7,398,9764,2,21,9,0,1201,0,187,1,60632,1,3,232,53,1,15,0,313,8591,1,47,74,5920,4648,3470,7,42,16,108,86,1,19,349,68,175,606,55,0,765,4639,3120,191,12,0,69,11,109,0,0,0,328,29777,16,0,42,2,15,8994,117,0,192,0,0,14,5,817,13,46,24,12,107,0,542,586,10,18213,2987,0,11106,2160,1738,24,320,34788,10,976,31,9,198,152,44,359,66,0,30,35,0,37,26,1,78,110,24,16,121,8,117,9,14,129,10,35,28510,1,0,12,1,229,6,6,0,31,6115,0,22,83,68,616,306,2,251,188,13,4551,645,0,19,9860,1274,1477,1579,153,118,282,549,1667,9683,3,2,0,0,0,3,0,0,42,11,1752,121,281,0,60,26,15,28,111,90,2844,38,28395,11,604,13,5370,1684,9,52,58,43906,0,14,8,50,5150,2,0,1185,317,21,6,127858,28,26,54,0,326,30,7,11
2020-07-04,826,72,937,52,18,0,3,1403,469,3,104,705,228,11,95,1968,7,405,9769,2,21,9,0,1271,0,188,1,61884,1,3,232,53,1,15,0,313,8642,1,48,74,6051,4648,3641,7,44,18,110,86,1,19,351,68,178,606,55,0,775,4700,3201,202,12,0,69,13,114,0,0,0,328,29791,16,0,42,2,15,9003,117,0,192,0,0,14,5,843,13,33,25,14,110,0,591,587,10,18655,3036,0,11260,2262,1738,24,320,34818,10,977,31,10,210,154,45,360,76,0,30,35,0,37,27,1,78,110,26,16,121,8,117,9,14,129,10,36,29189,1,0,12,1,230,6,6,0,32,6118,0,22,83,68,628,321,2,251,193,13,4619,667,0,19,10045,1280,1492,1587,154,121,283,563,1687,9859,3,2,0,0,0,3,0,0,42,11,1802,125,287,0,62,26,15,28,111,90,2952,38,28395,11,604,13,5411,1685,10,52,58,43995,0,14,8,50,5167,2,0,1212,318,21,6,128481,28,27,57,0,336,30,7,15
2020-07-05,864,74,946,52,19,0,3,1453,477,3,104,705,235,11,96,1997,7,412,9771,2,21,9,0,1320,0,190,1,63174,1,3,239,53,1,16,0,313,8663,1,48,74,6192,4648,3777,7,44,18,112,86,1,19,352,70,181,606,55,0,786,4769,3280,210,12,0,69,13,116,0,0,0,328,29808,16,0,44,2,15,9010,117,0,192,0,0,16,5,880,13,34,25,14,110,0,605,588,10,19268,3089,0,11408,2368,1740,24,324,34833,10,977,31,10,224,159,45,365,78,0,30,35,0,37,27,1,79,110,29,17,121,10,118,9,14,129,10,36,29843,1,0,13,1,232,7,6,0,34,6120,0,22,83,68,634,328,2,251,203,13,4712,698,0,20,10226,1290,1507,1598,155,123,283,576,1708,10027,3,2,0,0,0,3,0,0,42,11,1858,129,298,0,62,26,15,28,111,92,3026,38,28398,11,608,14,5420,1685,10,52,58,44131,0,15,8,50,5186,2,0,1227,321,21,6,129226,28,29,59,0,338,30,8,19
2020-07-06,887,76,952,52,19,0,3,1490,484,3,104,705,241,11,97,2052,7,418,9773,2,21,9,0,1378,0,190,1,64265,1,3,241,53,1,17,0,330,8674,1,48,74,6308,4648,3942,7,44,18,113,86,1,19,351,70,181,606,55,0,794,4781,3343,217,12,0,69,13,116,0,0,0,328,29808,16,0,44,2,15,9012,122,0,192,0,0,14,5,920,13,34,25,14,113,0,629,589,10,19693,3171,0,11571,2473,1741,24,326,34854,10,977,31,10,242,160,54,368,78,0,30,36,0,37,27,1,79,110,32,19,121,11,119,9,14,130,10,36,30366,1,0,13,1,235,8,6,0,34,6126,0,22,83,68,645,334,2,251,213,13,4762,720,0,20,10412,1297,1512,1605,155,128,284,582,1731,10161,3,2,0,0,0,3,0,0,42,11,1916,133,306,0,62,26,15,28,111,92,3199,40,28400,11,608,14,5420,1685,13,52,58,44198,0,15,8,50,5206,2,0,1227,323,21,6,129408,28,31,62,0,339,30,8,20
2020-07-07,920,79,959,52,19,0,3,1523,491,3,106,706,250,11,98,2096,7,423,9775,2,21,9,0,1434,0,193,1,64867,1,3,246,53,1,17,0,342,8684,1,52,74,6384,4648,4064,7,44,19,113,86,1,19,348,75,181,606,55,0,804,4821,3422,223,12,0,69,13,119,0,0,0,328,29808,20,0,46,3,15,9016,122,0,192,0,0,14,5,947,13,34,25,15,113,0,639,589,10,20160,3241,0,11731,2567,1741,24,330,34861,10,978,31,10,260,164,65,373,92,0,30,36,0,39,32,1,79,110,33,19,121,12,119,9,14,130,10,36,30639,1,0,14,1,237,8,6,0,35,6127,0,22,83,68,654,341,2,251,218,13,4839,747,0,20,10589,1303,1517,1614,155,133,285,588,1750,10296,3,2,0,0,0,3,0,0,42,11,1968,136,311,0,62,26,15,28,111,92,3310,40,28402,11,616,14,5420,1685,14,53,58,44220,0,15,8,50,5225,2,0,1262,324,21,6,129643,28,35,64,0,346,30,9,21
2020-07-08,936,81,968,52,21,0,3,1602,503,3,106,706,258,11,98,2151,7,429,9776,2,23,9,0,1476,0,193,1,65487,1,3,250,53,1,18,0,359,8693,1,52,74,6434,4648,4210,7,44,23,113,86,1,19,350,75,182,607,55,0,821,4873,3489,229,12,0,69,14,120,0,0,0,328,29831,21,0,46,3,15,9024,129,0,192,0,0,14,5,981,13,34,25,16,113,0,656,589,10,20642,3309,0,11931,2685,1741,24,331,34869,10,980,31,10,264,167,69,377,99,0,30,36,0,41,35,1,79,110,33,24,121,12,119,9,14,133,10,36,31119,1,0,14,1,240,8,6,0,35,6128,0,22,83,68,669,346,2,251,224,13,4922,770,0,20,10772,1309,1521,1620,157,134,285,598,1768,10494,3,3,0,0,0,3,0,0,42,11,2017,137,317,0,63,26,15,28,111,92,3502,40,28402,11,622,15,5433,1685,14,53,58,44236,0,15,8,50,5241,2,0,1283,326,21,6,129963,29,38,68,0,349,42,9,22
2020-07-09,937,83,978,52,22,0,3,1654,521,3,106,706,265,11,98,2197,7,436,9779,2,23,9,0,1530,0,206,1,66741,1,3,254,53,1,18,0,359,8711,1,52,74,6573,4648,4359,7,47,23,113,86,1,19,351,78,183,609,55,0,829,4873,3564,235,12,0,69,14,120,0,0,0,328,29843,22,0,46,3,15,9036,129,0,193,0,0,14,5,1004,13,34,25,16,117,0,677,589,10,21129,3359,0,12084,2779,1743,24,336,34899,10,981,31,10,264,169,72,379,112,0,30,36,1,41,35,1,79,110,33,25,121,13,120,9,14,135,10,36,32014,1,0,17,1,242,8,6,0,35,6132,0,22,91,68,684,351,2,251,233,13,4983,799,0,20,10952,1314,1528,1629,159,138,287,604,1799,10667,3,3,0,0,0,3,0,0,42,11,2059,141,330,0,63,26,15,28,111,92,3602,40,28404,11,636,17,5447,1685,14,53,58,44391,0,15,8,50,5260,2,0,1307,327,21,6,130893,29,41,71,0,352,42,9,24
2020-07-10,971,83,988,52,23,0,3,1707,535,3,106,706,274,11,103,2238,7,443,9780,2,23,9,0,1577,0,207,1,67964,1,3,259,53,1,19,0,359,8737,1,52,74,6682,4648,4527,7,47,24,114,86,1,19,351,78,188,609,56,0,842,4939,3617,243,12,0,69,17,124,0,0,0,328,29873,22,0,46,3,15,9048,129,0,193,0,0,14,5,1053,13,36,25,16,123,0,694,589,10,21604,3417,0,12305,2882,1743,24,342,34914,10,982,31,10,296,173,76,382,116,0,30,36,1,42,38,1,79,110,33,29,121,13,120,9,14,139,10,37,32796,1,0,17,1,242,9,6,0,35,6135,0,22,91,68,689,359,2,251,236,13,5058,819,0,20,11133,1318,1542,1631,159,142,288,614,1817,10843,3,3,0,0,0,3,0,0,42,12,2100,143,341,0,63,26,15,28,111,92,3720,41,28406,11,649,17,5482,1685,14,54,58,44517,0,15,8,50,5282,2,0,1327,328,21,6,131884,29,47,75,0,352,42,12,27
2020-07-11,975,85,996,52,23,0,3,1749,546,3,106,706,284,11,104,2275,7,449,9782,2,23,9,0,1638,0,213,1,69184,1,3,262,54,1,19,0,359,8749,1,52,74,6781,4648,4714,7,47,26,115,86,1,19,352,78,188,609,56,0,864,4983,3702,249,12,0,69,18,124,0,0,0,328,29886,23,0,46,3,15,9054,129,0,193,0,0,14,5,1092,13,37,25,16,130,0,704,591,10,22123,3469,0,12447,2960,1743,24,346,34926,10,982,31,10,296,181,84,383,122,0,30,36,1,47,38,1,79,110,34,31,121,13,121,9,14,144,10,37,33526,1,0,19,1,244,9,6,1,35,6135,0,22,91,68,709,362,2,252,244,13,5123,839,0,20,11314,1360,1551,1644,159,146,288,627,1834,11017,3,3,0,0,0,3,0,0,42,12,2151,145,352,0,63,26,15,28,111,92,3860,41,28408,11,649,17,5500,1685,16,54,58,44602,0,15,8,50,5300,2,0,1345,329,21,6,132683,29,52,80,0,355,42,13,32
2020-07-12,1010,89,1004,52,25,0,3,1787,559,3,107,706,292,11,104,2305,7,454,9782,2,26,9,0,1702,0,215,1,70398,1,3,262,54,1,19,0,359,8759,1,53,74,6881,4648,4925,7,47,27,117,87,1,19,352,81,188,609,56,0,880,5031,3769,254,12,0,69,18,127,0,0,0,328,29907,26,0,46,3,15,9060,135,0,193,0,0,14,5,1139,13,37,25,16,135,0,750,593,10,22674,3535,0,12635,3055,1744,24,349,34938,10,982,31,10,332,184,87,386,125,0,30,36,1,47,38,1,79,110,34,33,122,13,121,9,15,144,10,37,34191,1,0,19,1,245,9,6,1,38,6135,0,22,91,68,724,367,2,252,248,13,5197,863,0,20,11500,1372,1562,1646,167,146,289,635,1847,11205,3,3,0,0,0,3,0,0,42,12,2181,145,370,0,63,26,15,28,111,92,3971,41,28409,11,650,18,5526,1685,16,55,58,44650,0,15,8,50,5323,2,0,1372,331,21,6,133486,29,55,83,0,365,42,18,32
2020-07-13,1010,89,1011,52,26,0,3,1818,565,3,108,706,298,11,108,2352,7,459,9784,2,26,9,0,1754,0,215,1,71469,1,3,262,53,1,19,0,359,8773,1,53,75,6979,4648,5119,7,47,28,118,87,1,19,352,84,188,609,56,0,897,5047,3858,260,12,0,69,20,128,0,0,0,328,29907,26,0,46,3,15,9063,139,0,193,0,0,14,5,1172,13,37,25,17,139,0,771,595,10,23174,3606,0,12829,3150,1746,24,353,34945,10,982,31,10,352,185,91,390,132,0,30,36,2,51,39,1,79,110,35,38,122,13,121,9,15,147,10,37,34730,1,0,23,1,250,9,6,1,38,6135,0,22,91,68,740,375,2,252,257,13,5266,893,0,21,11682,1534,1568,1654,167,147,289,640,1871,11335,4,3,0,0,0,3,0,0,42,12,2223,148,382,0,63,26,15,28,111,93,4079,41,28410,11,650,18,5526,1685,16,55,58,44798,0,15,8,50,5344,2,0,1383,333,21,6,134392,30,58,85,0,418,42,18,39
2020-07-14,1045,95,1018,52,26,0,3,1859,573,3,108,708,306,11,109,2391,7,464,9788,2,26,9,0,1807,0,220,1,72100,1,3,268,53,1,19,0,359,8783,1,53,75,7024,4649,5307,7,47,30,119,87,1,19,352,84,189,609,56,0,903,5063,3935,267,12,0,69,20,139,0,0,0,328,29907,29,0,46,3,15,9064,139,0,193,0,0,14,5,1219,13,38,26,17,139,0,774,595,10,23727,3656,0,13032,3250,1746,24,357,34954,10,982,31,10,375,197,92,393,147,0,30,36,3,51,40,1,79,111,37,39,122,13,121,9,15,147,10,37,35006,1,0,23,1,255,9,6,1,38,6135,0,22,91,68,744,382,2,252,259,13,5320,909,0,25,11870,1599,1571,1660,167,149,289,642,1884,11439,4,3,0,0,0,3,0,0,42,12,2243,150,393,0,63,26,15,28,111,93,4172,41,28412,11,657,18,5526,1685,19,55,58,44819,0,15,8,50,5363,2,0,1398,334,21,6,134704,31,61,89,0,425,82,19,41
2020-07-15,1094,97,1028,52,26,0,3,1926,581,3,108,708,313,11,111,2424,7,468,9788,2,28,9,0,1866,0,224,1,72833,1,3,276,53,1,19,0,359,8790,1,53,75,7069,4649,5455,7,48,31,119,87,1,19,353,87,189,610,56,0,910,5130,4008,278,12,0,69,20,146,0,0,0,328,29925,31,0,46,3,15,9064,139,0,193,0,0,14,5,1244,13,38,26,17,141,0,789,595,10,24309,3710,0,13211,3345,1746,24,364,34967,10,984,31,10,375,202,98,396,149,0,31,37,3,51,42,1,79,111,39,40,122,14,121,9,15,149,10,37,35491,1,0,24,1,257,9,6,2,38,6135,0,22,99,68,754,385,2,253,273,13,5386,932,0,25,12054,1603,1576,1662,169,150,289,652,1901,11614,4,3,0,0,0,3,0,0,42,12,2283,150,405,0,64,27,15,28,111,93,4346,41,28412,11,659,18,5536,1685,21,55,58,44830,0,15,8,50,5382,2,0,1412,335,21,6,135053,31,64,93,0,430,82,20,47
