Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-21,419,0,127,0,6,0,0,2060,551,0,27,30,438,0,486,3243,0,676,117,0,0,2,1,977,0,86,0,54771,0,0,81,0,40,15,0,0,409,2,203,0,5355,27,3059,37,0,119,11,4,0,0,176,402,195,47,8,0,710,452,1774,146,0,0,2,4,399,0,0,0,16,584,194,0,88,1,3,601,514,0,10,0,0,0,22,641,0,56,0,0,64,0,519,5,3,14516,1041,0,2615,1635,13,0,312,-148,14,65,0,7,428,104,82,604,192,0,2,15,0,20,10,0,8,8,60,82,21,13,10,0,15,197,0,10,5030,0,0,18,0,539,20,0,1,426,107,0,0,0,9,661,156,0,0,852,0,6604,923,1,26,3537,941,301,375,268,1021,48,450,320,7889,41,1,0,0,0,0,0,0,4,0,4301,144,93,0,11,218,0,14,2,0,4966,34,307,3,396,16,0,48,0,59,1,1346,0,6,0,14,1214,0,0,841,393,0,1,36617,3,170,107,0,10,0,0,75
2020-06-22,536,53,140,0,4,0,0,1634,560,0,25,62,471,0,415,3240,0,603,49,0,115,0,0,1036,0,66,0,34666,0,0,117,0,0,27,0,643,390,0,0,0,5607,21,2357,0,0,69,19,3,0,0,42,216,154,0,0,0,899,457,1547,151,0,1,2,8,63,0,0,0,9,421,278,0,0,0,8,687,437,0,19,0,0,0,0,246,0,28,0,0,97,0,1048,8,3,15413,1226,0,2322,1870,6,0,306,264,5,52,0,7,446,260,75,467,170,0,1,26,0,25,24,0,3,6,93,0,16,37,28,1,0,192,0,0,4717,0,2,4,0,226,45,0,9,331,76,0,4,0,1,436,185,0,16,896,0,4951,948,0,17,3413,652,304,377,62,1026,17,397,330,7728,26,1,0,0,0,0,0,0,0,0,3941,105,94,0,18,262,0,10,6,36,4621,18,363,0,164,9,0,22,11,61,1,1295,0,8,0,10,1248,2,-68,735,388,0,2,32349,6,191,199,0,3,0,10,109
2020-06-23,310,104,149,0,7,0,0,1581,320,0,13,38,491,0,433,3531,0,569,17,0,42,0,0,876,0,77,0,17459,0,0,33,2,0,54,0,611,318,0,155,0,4608,52,3019,0,204,86,18,3,0,1,50,185,99,0,17,0,693,275,1475,182,0,0,0,8,131,0,0,0,1,5,17,0,311,4,2,537,0,0,10,0,0,0,2,390,0,0,44,1,134,0,519,8,1,14821,862,0,2368,1646,5,0,158,224,2,52,0,18,507,59,96,505,205,0,0,51,8,24,27,0,3,15,44,15,15,16,0,1,0,171,3,30,5343,0,7,3,0,138,4,4,8,421,91,0,2,0,10,675,101,0,0,905,0,4471,808,0,13,3598,630,311,292,39,881,46,247,315,7600,59,1,0,0,0,0,0,0,0,0,3379,82,91,0,13,218,0,1,1,24,4288,10,334,0,0,16,0,20,6,58,3,1221,0,0,0,1,1192,0,19,681,392,0,0,27575,17,142,128,0,19,0,23,49
2020-06-24,338,52,156,0,6,0,0,2146,418,0,18,35,478,0,643,3480,0,518,112,1,43,0,1,1105,0,93,0,21432,0,0,79,0,0,39,1,149,300,0,88,2,3804,28,2531,18,54,64,19,3,1,2,63,227,102,136,17,0,566,728,1576,165,0,0,0,31,185,0,0,0,1,325,135,0,110,1,3,503,414,0,21,0,0,0,1,624,0,116,0,21,5,0,531,5,0,14933,954,0,2573,1808,4,0,161,221,6,56,0,9,499,155,47,641,163,0,0,16,5,2,0,0,3,1,0,58,3,14,17,0,0,137,0,18,4577,0,2,13,0,195,20,1,9,535,65,0,1,0,5,452,90,0,37,1605,0,3946,722,0,30,2511,1143,296,259,121,1034,51,163,246,7425,11,0,0,0,0,0,0,0,0,0,3393,64,96,0,7,119,0,1,1,33,4518,24,232,1,118,1,2889,3,15,56,5,958,0,7,0,2,1212,0,23,833,378,0,0,26519,6,142,130,0,26,47,13,168
2020-06-25,159,67,172,0,8,0,0,2285,711,0,29,31,508,0,655,3412,0,464,90,0,52,0,1,896,0,63,36,39436,0,0,130,31,0,16,0,229,326,0,0,0,3649,21,2389,0,0,91,30,1,0,2,89,260,186,34,18,0,695,691,1332,177,0,1,1,16,186,0,0,0,11,364,234,0,107,0,3,587,445,0,15,0,0,0,6,771,0,70,0,1,108,0,587,0,1,15968,1051,0,2445,1826,8,0,345,113,5,86,0,5,534,254,52,742,207,0,0,19,0,10,68,0,2,12,147,45,6,21,27,0,0,171,1,15,6288,0,0,3,0,172,5,1,4,538,64,0,3,0,5,649,118,0,6,1318,0,3892,562,1,106,3363,470,300,345,135,1176,28,351,214,7176,32,1,0,0,0,0,0,0,0,0,3139,95,102,0,7,191,0,1,13,23,5688,14,248,40,93,0,1905,0,12,54,1,921,0,0,0,0,1268,0,8,940,380,0,0,34191,3,255,138,3,25,12,5,179
2020-06-26,535,78,197,0,15,0,0,2635,771,0,37,33,590,0,508,3462,0,458,13,0,115,0,0,1098,0,88,0,42725,0,0,128,0,0,4,0,322,279,1,193,3,4648,29,3541,7,63,147,22,2,0,1,127,170,198,54,13,0,510,822,1420,186,0,0,1,16,141,0,0,0,12,-169,206,0,131,1,3,630,460,0,8,0,0,0,14,279,0,37,0,3,105,0,628,7,3,16922,1113,0,2531,2200,5,0,439,577,8,87,0,24,520,178,95,846,228,0,0,22,3,19,0,0,1,7,42,112,4,22,34,0,0,227,0,41,5437,0,1,11,0,563,26,1,26,629,82,0,1,0,3,594,136,0,26,1142,0,4044,716,1,41,3879,774,294,367,57,1199,39,364,321,7113,20,8,0,0,0,0,0,0,0,4,3123,104,143,5,27,113,0,18,7,25,6579,12,334,10,98,38,1487,44,0,63,1,652,0,12,0,1,1492,1,16,994,450,0,4,37601,17,235,179,0,23,8,21,159
2020-06-27,85,77,240,0,0,0,0,2606,759,0,37,47,547,0,511,3946,0,437,93,0,36,0,0,1016,0,0,0,39483,0,0,166,0,0,24,9,0,380,0,96,2,4296,24,3486,0,0,169,95,4,-1,1,93,405,141,21,5,0,623,700,1569,181,0,23,1,25,250,0,0,0,5,0,237,0,122,1,2,477,361,0,11,0,0,8,3,800,0,49,0,6,114,0,795,9,3,17296,1178,0,2595,2437,9,0,481,296,6,100,1,15,465,149,69,909,250,0,0,18,4,3,59,0,2,11,0,45,6,17,21,3,0,220,0,18,6104,0,3,25,0,431,0,0,0,434,110,0,2,0,0,684,153,0,16,1366,0,2775,1007,0,142,3913,1004,298,311,45,1060,51,375,460,6800,8,1,0,0,0,0,0,0,0,0,3372,121,137,4,13,219,0,23,6,18,6215,10,819,9,95,16,1566,52,11,61,4,1118,0,3,0,2,1458,1,12,1109,430,0,1,40526,5,238,198,1,61,34,10,54
2020-06-28,356,61,283,0,47,0,0,2886,662,0,46,67,517,0,724,3868,0,331,0,1,71,0,0,920,0,259,0,46860,0,0,105,20,0,64,0,0,172,0,0,0,4406,18,3843,0,41,152,56,5,0,0,168,205,138,39,8,0,855,718,1625,210,0,24,2,14,145,0,0,0,19,1069,191,2,0,1,2,687,597,0,22,0,0,0,0,209,0,31,58,15,179,0,628,4,2,18552,1240,0,2628,2054,9,0,441,255,2,93,0,18,569,278,62,915,0,0,1,35,0,0,15,0,2,22,176,33,10,6,0,2,6,168,0,14,5441,0,0,0,0,295,51,0,34,593,91,0,4,0,0,779,155,0,22,1132,0,3138,868,0,0,3762,730,276,451,144,946,62,323,411,6852,20,3,0,0,0,0,0,0,0,1,3938,105,193,50,16,291,0,13,11,0,7210,6,0,4,274,18,1247,58,12,56,0,1380,0,24,1,2,1396,0,0,948,410,0,0,44458,12,262,216,2,13,0,6,207
2020-06-29,351,72,305,0,8,0,39,2401,736,0,45,64,521,0,462,3504,0,382,103,0,25,0,6,1253,0,173,50,38693,0,0,112,5,26,64,2,0,238,0,89,1,4216,14,4149,21,0,143,85,2,0,2,260,0,137,0,0,0,754,681,1168,207,0,0,0,36,119,0,0,0,0,0,0,0,0,0,3,256,920,0,23,0,0,0,0,569,0,51,0,0,0,0,1013,11,4,19906,1385,0,2456,2069,23,0,0,175,0,86,0,7,461,259,96,688,309,0,3,22,3,84,14,0,5,44,73,114,18,22,87,0,0,0,0,0,4410,0,0,30,0,244,20,3,14,554,69,0,2,0,15,490,148,0,0,919,0,4072,753,0,231,3625,652,319,323,123,879,42,304,325,6791,22,1,0,0,0,0,0,0,0,0,3927,127,227,7,17,213,0,14,14,0,6334,8,564,19,0,76,0,69,2,52,0,890,0,0,2,4,1372,0,0,917,387,0,0,44580,5,235,351,0,14,0,0,258
2020-06-30,271,64,0,0,9,0,0,2189,482,0,81,63,534,0,438,3809,0,380,152,0,0,0,0,848,0,0,0,30476,0,0,66,0,0,0,0,0,218,0,0,0,4017,23,3178,0,0,151,67,8,1,0,305,157,112,0,0,0,443,410,1265,239,0,0,1,0,0,0,0,0,0,0,313,0,0,0,2,262,0,1,10,0,0,0,7,533,0,0,0,0,125,0,1075,4,2,19459,1198,0,2489,2140,2,0,938,174,10,117,0,10,547,0,87,551,504,0,1,21,0,2,35,0,3,25,60,0,3,19,0,0,0,0,0,20,4050,0,1,37,0,175,24,3,33,463,73,0,0,0,0,0,186,0,0,1197,0,3557,1028,0,185,3430,983,193,457,61,750,43,170,291,6719,0,1,0,0,0,1,0,0,0,0,3989,112,254,4,23,202,0,7,9,16,0,23,301,4,0,25,0,62,0,50,7,901,0,27,0,1,1356,25,0,646,437,0,0,41008,5,306,167,0,15,0,0,195
