Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-21,664,48,109,1,12,0,1,1391,723,0,12,30,336,0,514,2856,0,704,89,0,22,1,4,764,0,61,12,25982,0,0,105,1,0,40,0,62,413,1,13,0,6509,58,1646,1,0,74,0,5,0,5,52,280,122,64,8,0,564,578,1677,122,0,0,5,23,245,0,0,0,9,564,118,0,0,0,14,348,498,0,20,0,0,0,1,421,0,54,0,1,0,0,463,14,1,11929,1014,0,2410,1180,12,0,240,163,3,47,0,38,366,90,0,514,41,0,2,20,0,11,9,0,4,3,27,0,43,10,30,5,0,156,0,28,5222,0,0,0,0,82,20,0,0,273,210,0,0,0,4,0,164,0,12,1006,0,6825,625,0,7,5961,605,376,270,154,1828,34,366,222,8706,16,1,0,0,0,0,0,0,0,0,3366,92,73,0,18,347,0,1,2,66,3359,64,350,4,128,19,1396,30,6,68,1,1017,0,2,0,1,1195,0,0,753,491,0,0,22133,0,82,65,2,73,69,11,4
2020-06-22,761,57,112,0,8,0,0,1531,663,0,18,20,352,0,317,3141,0,721,49,1,0,2,0,913,0,0,0,21704,0,0,75,0,0,29,2,0,467,0,0,0,6938,49,1888,13,34,50,2,10,0,0,53,164,87,40,16,0,390,395,1618,117,0,24,3,14,251,0,0,0,14,393,94,0,0,0,13,247,262,0,4,0,0,0,0,509,0,58,71,0,224,0,323,11,2,11502,857,0,2472,1259,45,0,175,346,1,73,0,8,258,152,111,454,78,0,1,4,0,25,0,0,7,8,22,48,8,22,24,1,0,134,0,14,3494,0,0,1,0,101,44,1,1,425,179,0,0,0,0,627,196,0,0,1404,0,5248,848,0,28,4383,538,440,283,121,1186,36,366,275,8835,31,1,0,0,0,0,0,0,0,0,4233,145,76,0,29,407,0,3,2,16,3809,14,453,5,213,0,1247,15,7,69,0,1052,0,1,0,2,1459,0,15,648,304,0,0,25314,0,93,25,0,23,36,13,3
2020-06-23,106,69,109,0,2,0,0,1282,397,0,15,24,387,1,469,3099,1,732,22,0,58,0,1,617,0,109,0,17110,0,0,24,2,0,24,0,829,377,0,165,2,5143,45,2193,0,0,53,1,14,0,3,33,236,54,54,36,0,309,571,1691,106,0,31,0,4,179,0,0,0,17,307,71,0,0,0,15,192,304,0,9,0,0,0,1,354,0,50,0,0,144,0,403,12,0,10667,1017,0,2449,1106,8,0,132,338,2,85,0,18,313,137,6,511,87,0,0,18,0,12,49,0,5,7,20,18,41,30,33,2,0,210,0,0,4147,0,0,1,0,92,30,0,0,451,143,0,2,0,2,904,155,0,0,1043,0,4443,627,0,7,4604,490,375,227,79,1274,34,281,320,8246,41,6,0,0,0,0,0,0,0,0,4507,94,59,0,37,214,0,3,3,47,4302,9,111,16,215,21,683,10,0,64,0,890,0,5,6,14,1562,0,0,656,342,0,0,21754,1,109,74,0,116,1,27,13
2020-06-24,1241,82,112,0,2,0,0,1208,425,0,12,27,367,0,540,3862,0,707,147,0,13,0,0,614,0,38,0,20647,0,0,51,0,10,10,0,292,360,0,0,0,5013,44,2124,0,104,29,2,11,0,2,40,0,0,24,38,0,415,621,1567,115,0,13,1,16,176,0,0,0,4,52,95,0,570,0,0,378,542,0,13,0,0,0,0,427,0,38,0,0,132,0,320,1,1,10974,1106,0,2563,1385,18,0,113,301,4,41,0,2,383,133,129,527,100,0,0,9,0,40,0,0,5,2,18,9,11,29,51,2,0,0,0,28,3427,0,0,0,0,46,26,0,0,380,165,0,0,0,0,573,100,0,25,745,0,5839,736,0,7,3256,361,396,346,61,1201,43,139,166,8248,30,1,0,0,0,1,0,0,0,0,4267,0,57,0,7,151,0,4,1,16,3495,62,78,10,305,28,769,33,0,62,0,822,0,1,0,15,1592,0,0,666,346,0,1,18514,0,190,84,1,41,24,4,6
2020-06-25,463,50,116,1,0,0,0,1374,544,0,23,33,338,0,408,4008,0,689,98,1,49,0,0,810,0,45,0,34918,0,0,112,1,0,21,1,0,320,6,188,3,36179,36,1868,21,0,52,1,7,1,0,47,595,196,33,6,0,419,547,1363,125,0,12,1,14,109,0,0,0,4,226,133,0,81,6,9,345,229,0,14,0,0,0,2,434,0,67,32,12,106,0,478,1,1,12881,1031,0,2612,1554,13,0,217,210,0,40,3,6,350,133,141,575,90,0,1,16,0,11,15,0,3,3,27,8,10,26,25,6,0,104,0,23,4599,0,0,7,0,66,29,1,2,586,139,0,1,359,36,490,132,0,0,810,0,5358,540,0,5,4164,457,407,300,52,1097,59,375,250,7843,24,-1,0,0,0,0,0,2,0,10,4919,157,59,0,49,247,0,0,3,38,2801,21,278,9,280,6,940,25,1,63,6,1043,0,6,0,3,1467,0,0,758,382,0,0,27921,1,268,88,0,17,23,4,50
2020-06-26,541,66,121,0,13,0,0,1393,665,0,21,17,329,0,469,3803,0,663,123,0,40,0,0,802,0,60,19,32188,0,0,89,4,0,11,0,0,386,0,154,1,4475,37,2115,0,0,75,3,15,0,0,51,384,126,44,12,0,540,607,1218,134,0,10,2,43,129,0,0,0,5,311,204,0,115,0,5,580,397,0,55,0,0,0,5,545,0,29,0,12,141,0,643,1,0,13586,1331,0,2596,1463,7,0,299,328,5,72,0,14,335,184,77,541,95,0,6,6,0,7,28,0,2,10,61,8,14,17,5,6,19,170,0,12,4930,0,4,4,0,77,13,23,0,671,117,0,0,0,4,587,193,0,29,739,0,4944,635,0,22,3752,561,506,336,108,1267,49,478,345,7790,3,2,0,0,0,0,0,0,14,-10,4757,122,96,0,24,257,0,9,4,23,4078,31,362,23,0,19,1239,16,9,61,5,1102,0,0,0,4,1429,0,0,829,388,0,0,23139,0,136,236,7,7,7,10,50
2020-06-27,419,50,117,1,11,0,0,1958,459,0,18,40,338,0,486,3243,0,625,108,0,25,0,1,814,0,58,0,22765,0,0,132,0,0,31,0,0,367,0,41,0,6290,30,3171,13,0,68,11,10,0,0,68,381,183,50,8,0,423,634,1774,129,0,11,0,23,195,0,0,0,0,201,211,0,111,2,2,770,339,0,24,0,0,3,7,617,0,173,20,0,228,0,440,2,2,14516,1041,0,2615,1635,14,0,239,331,12,59,2,7,474,213,83,604,132,0,4,15,0,26,10,0,6,6,25,20,6,13,16,1,0,166,0,38,5662,0,3,17,0,539,11,0,5,426,115,0,2,0,0,745,182,0,32,852,0,6604,754,0,6,3480,660,314,417,84,1021,67,374,320,7972,7,5,0,0,0,0,0,0,0,0,4301,106,94,0,23,142,0,1,8,0,3478,6,336,3,396,16,1481,24,0,58,1,1013,0,7,0,14,1304,0,0,921,393,0,0,23046,1,158,98,7,10,4,62,75
2020-06-28,536,0,119,0,0,0,0,2060,551,0,27,30,438,0,415,3240,0,676,120,0,53,2,0,977,0,86,10,54771,0,0,81,2,0,25,0,774,409,2,0,4,5355,27,3059,0,0,119,11,4,0,0,176,430,194,47,0,0,710,452,1547,146,0,0,2,37,116,0,0,0,16,584,194,0,0,0,3,601,274,0,10,0,0,0,22,641,0,63,0,0,64,0,519,5,1,15413,1226,0,2322,1870,13,0,312,-148,14,65,0,7,428,117,82,467,192,0,2,26,0,39,24,0,8,8,40,56,21,37,17,0,15,201,0,11,5030,0,0,4,0,226,6,0,6,331,107,0,0,0,6,667,156,0,0,896,0,4951,923,1,26,3537,941,301,375,268,1026,48,450,320,7889,15,2,0,0,0,0,0,0,4,0,3941,164,93,0,26,218,0,14,2,36,3825,17,378,0,164,16,0,48,11,59,1,1027,0,11,0,10,1214,0,0,841,388,0,1,36617,3,170,107,0,3,14,16,109
2020-06-29,310,53,127,0,6,0,0,1634,560,0,25,62,471,0,433,3531,0,603,49,0,0,0,0,1036,0,66,0,34666,0,0,117,0,40,15,0,0,390,0,203,0,5607,21,2357,37,0,69,19,3,0,0,42,402,195,0,17,0,899,457,1475,151,0,0,2,4,399,0,0,0,9,421,278,0,88,1,8,687,514,0,19,0,0,0,0,246,0,56,0,0,97,0,1048,8,0,14821,862,0,2368,1646,6,0,306,264,5,52,0,18,1062,104,75,505,170,0,1,51,0,20,27,0,3,6,60,82,16,16,10,1,0,197,0,10,4717,0,2,3,0,138,20,4,1,421,76,0,4,0,9,661,185,0,16,905,0,4471,948,0,17,3413,652,304,377,62,881,17,397,330,7728,41,1,0,0,0,0,0,0,0,0,3379,144,94,0,11,262,0,10,6,24,4966,34,334,0,0,9,0,22,6,61,3,986,0,6,0,1,1248,2,0,735,392,0,2,32349,6,191,199,0,19,0,0,49
2020-06-30,338,104,140,0,4,0,0,1581,320,0,13,38,491,0,643,3480,0,569,19,0,115,0,1,876,0,77,0,17459,0,0,33,0,0,27,0,643,318,0,0,0,4608,52,3019,0,0,86,18,3,0,1,50,216,154,0,17,0,693,275,1576,182,0,1,0,8,63,0,0,0,1,5,17,0,0,0,2,537,437,0,10,0,0,0,2,390,0,28,0,1,134,0,519,8,0,14933,954,0,2573,1808,5,0,158,224,2,52,0,9,1410,260,96,641,205,0,0,16,0,25,0,0,3,15,93,0,15,14,28,1,0,192,0,0,5343,0,7,6,0,195,45,1,9,535,91,0,2,0,1,436,101,0,0,1605,0,3946,808,0,13,3598,630,311,292,39,1034,46,247,315,7600,26,1,0,0,0,0,0,0,0,0,3393,105,91,0,18,218,0,1,1,33,4621,18,221,1,118,16,0,20,15,58,5,687,0,8,0,2,1192,0,-68,681,378,0,0,27575,17,142,128,0,26,0,10,168
2020-07-01,159,52,149,0,7,0,0,2146,418,0,18,35,478,0,655,3412,0,518,143,1,42,0,1,1105,0,93,0,21432,0,0,79,2,0,54,1,611,300,0,155,0,3804,28,2531,0,204,64,19,3,1,2,63,185,99,136,18,0,566,728,1332,165,0,0,0,8,131,0,0,0,1,325,135,0,311,4,3,503,0,0,21,0,0,0,1,624,0,0,44,21,5,0,531,5,0,15968,1051,0,2445,1826,4,0,161,221,6,56,0,5,1315,59,47,742,163,0,0,19,8,24,68,0,3,1,44,15,3,21,0,0,0,171,3,30,4577,0,2,16,0,172,4,1,8,538,65,0,1,0,10,675,90,0,37,1318,0,3892,722,0,30,2511,1143,296,259,121,1176,51,163,246,7425,59,1,0,0,0,0,0,0,0,0,3139,82,96,0,13,119,0,1,1,23,4288,10,163,40,93,1,2889,3,12,56,1,639,0,0,0,0,1212,0,19,833,380,0,0,26519,6,142,130,0,25,0,23,179
2020-07-02,535,67,156,0,6,0,0,2285,711,0,29,31,508,0,508,3462,0,464,109,0,43,0,0,896,0,63,0,39436,0,0,130,0,0,39,0,149,326,0,88,2,3649,21,2389,18,54,91,30,1,0,2,89,227,102,34,13,0,695,691,1420,177,0,0,1,31,185,0,0,0,11,364,234,0,110,1,3,587,414,0,15,0,0,0,6,771,0,116,0,1,108,0,587,0,0,16922,1113,0,2531,2200,8,0,345,113,5,86,0,24,1630,155,52,846,207,0,0,22,5,2,0,0,2,12,0,58,6,22,17,0,0,137,0,18,6288,0,0,12,0,563,20,1,9,629,64,0,3,0,5,452,118,0,6,1142,0,4044,562,1,106,3363,470,300,345,135,1199,28,351,214,7176,11,0,0,0,0,0,0,0,0,0,3123,64,102,0,7,191,0,1,13,25,4518,24,241,10,98,0,1905,0,0,54,1,896,0,7,0,1,1268,0,23,940,450,0,0,34191,3,255,138,3,23,47,13,159
2020-07-03,85,78,172,0,8,0,0,2635,771,0,37,33,590,0,511,3946,0,458,100,0,52,0,0,1098,0,88,36,42725,0,0,128,31,0,16,0,229,279,1,0,0,4648,29,3541,0,0,147,22,2,0,1,127,260,186,54,5,0,510,822,1569,186,0,1,1,16,186,0,0,0,12,-169,206,0,107,0,3,630,445,0,8,0,0,0,14,279,0,70,0,3,105,0,628,7,2,17296,1178,0,2595,2437,5,0,439,577,8,87,0,15,1476,254,95,909,228,0,0,18,0,10,59,0,1,7,147,45,4,17,27,0,0,171,1,15,5437,0,1,29,0,431,5,0,4,434,82,0,1,0,5,649,136,0,26,1366,0,2775,716,1,41,3879,774,294,367,57,1060,39,364,321,7113,32,1,0,0,0,0,0,0,0,0,3372,95,143,0,7,113,0,18,7,18,5688,14,442,9,95,38,1487,44,11,63,4,886,0,0,0,2,1492,1,8,994,430,0,4,37601,17,235,179,0,61,12,5,54
2020-07-04,356,77,197,0,15,0,0,2606,759,0,37,47,547,0,724,3868,0,437,75,0,115,0,0,1016,0,119,0,39483,0,0,166,0,0,4,9,322,380,0,193,3,4296,24,3486,7,63,169,95,4,-1,1,93,170,198,21,8,0,623,700,1625,181,0,0,1,16,141,0,0,0,5,0,237,0,131,1,2,477,460,0,11,0,0,8,3,800,0,37,0,6,114,0,795,9,1,18552,1240,0,2628,2054,9,0,481,296,6,100,1,18,1348,178,69,915,250,0,0,35,3,19,15,0,2,11,42,112,6,6,34,3,0,227,0,41,6104,0,3,25,0,295,26,0,26,593,110,0,2,0,3,594,153,0,16,1132,0,3138,1007,0,142,3913,1004,298,311,45,946,51,375,460,6800,20,8,0,0,0,0,0,0,0,4,3938,104,137,5,27,219,0,23,6,0,6579,12,333,4,274,16,1566,52,12,61,0,778,0,12,0,2,1458,1,16,1109,410,0,1,40526,5,238,198,1,13,8,21,207
2020-07-05,351,61,240,0,0,0,0,2886,662,0,46,67,517,0,462,3504,0,331,112,1,36,0,6,920,0,140,0,46860,0,0,105,0,0,24,0,0,172,0,96,2,4406,18,3843,0,0,152,56,5,0,0,168,405,141,39,0,0,855,718,1168,210,0,23,2,25,250,0,0,0,19,1069,191,2,122,1,2,687,361,0,22,0,0,0,0,209,0,49,0,15,179,0,628,4,2,19906,1385,0,2456,2069,9,0,441,255,2,93,0,7,1557,149,62,688,0,0,1,22,4,3,14,0,2,22,0,45,10,22,21,2,6,220,0,18,5441,0,0,26,0,244,0,3,0,554,91,0,4,0,0,684,155,0,22,919,0,4072,868,0,0,3762,730,276,451,144,879,62,323,411,6852,8,1,0,0,0,0,0,0,0,0,3927,121,193,4,13,291,0,13,11,0,6215,10,351,19,0,18,1247,58,2,56,0,721,0,3,1,4,1396,0,12,948,387,0,0,44458,12,262,216,2,14,34,10,258
2020-07-06,271,72,283,0,47,0,39,2401,736,0,45,64,521,0,438,3809,0,382,40,0,71,0,0,1253,0,173,0,38693,0,0,112,20,0,64,2,0,238,0,0,0,4216,14,4149,0,41,143,85,2,0,2,260,205,138,0,0,0,754,681,1265,207,0,24,0,14,145,0,0,0,0,0,0,0,0,1,3,256,597,0,23,0,0,0,0,569,0,31,58,0,0,0,1013,11,0,19459,1198,0,2489,2140,23,0,464,175,0,86,0,10,1486,278,96,551,309,0,3,21,0,0,35,0,5,44,176,33,18,19,0,0,0,168,0,14,4410,0,0,23,0,175,51,3,34,463,69,0,2,0,0,779,148,0,0,1197,0,3557,753,0,231,3625,652,319,323,123,750,42,304,325,6791,20,3,0,0,0,0,0,0,0,1,3989,105,227,50,16,213,0,14,14,16,7210,6,457,4,0,76,0,69,0,52,7,671,0,24,2,1,1372,0,0,917,437,0,0,44580,5,235,351,0,15,0,6,195
2020-07-07,0,64,305,0,8,0,0,2189,482,0,81,63,534,0,534,4014,0,380,23,0,25,0,1,848,0,108,50,30476,0,0,66,5,26,64,0,0,218,0,89,1,4017,23,3178,21,0,151,67,8,1,0,305,0,137,0,13,0,443,410,1566,239,0,0,1,36,119,0,0,0,0,0,313,0,0,0,2,262,920,1,10,0,0,0,7,533,0,51,0,0,125,0,1075,4,1,18522,1082,0,2536,1749,2,0,474,174,10,117,0,7,1613,259,87,582,504,0,1,5,3,84,0,0,3,25,73,114,3,13,87,0,0,0,0,0,4050,0,1,28,0,238,20,0,14,476,73,0,0,0,15,490,186,0,0,910,0,2825,1028,0,185,3430,983,193,457,61,693,43,170,291,6719,22,1,0,0,0,1,0,0,0,0,3943,127,254,7,17,202,0,7,9,10,6334,8,241,5,0,25,0,62,13,50,2,649,0,0,0,3,1356,25,0,646,449,0,0,41008,5,306,167,0,10,0,0,195
2020-07-08,524,69,298,0,9,0,1,2335,415,2,67,41,544,0,519,3682,0,315,127,0,38,0,0,601,0,128,0,24052,0,0,140,0,0,10,0,0,668,3,184,0,3394,5,3274,0,0,139,34,1,1,2,202,157,112,76,26,0,752,677,1557,265,0,0,0,14,157,0,0,0,18,774,230,0,185,2,2,498,0,0,14,0,0,0,4,479,0,9,40,5,86,0,736,3,1,18653,1293,0,2457,1958,23,0,373,126,2,130,0,4,492,120,122,671,279,0,1,33,0,2,62,0,0,14,60,72,2,24,26,0,0,242,0,63,3805,0,0,28,0,243,24,0,33,316,76,0,0,0,1,566,132,0,40,1010,0,4133,1099,0,94,2946,1076,247,266,215,982,50,107,269,6693,101,1,0,0,0,0,0,0,0,0,4387,112,242,4,23,246,0,1,4,20,6130,40,183,5,0,23,2530,35,10,51,2,446,0,27,4,2,1374,0,37,706,421,0,3,35757,3,267,233,0,30,37,7,322
2020-07-09,260,45,336,0,8,0,0,2262,523,0,86,111,556,0,656,3775,0,328,100,4,12,0,0,1094,0,110,52,33846,0,0,158,3,0,62,0,0,286,1,132,0,2650,31,2803,10,84,190,52,7,0,2,149,113,100,17,22,0,819,0,1503,298,0,12,2,17,0,0,0,0,5,264,264,0,0,2,3,466,390,0,19,0,0,0,21,687,0,40,0,10,42,0,740,10,2,19148,1385,0,2549,2415,11,0,752,142,4,151,0,1,10897,176,79,745,439,0,1,10,0,10,0,0,1,43,76,41,1,21,8,0,0,88,0,0,5432,0,0,56,0,103,6,5,20,482,50,0,2,168,0,561,126,0,10,1124,0,4339,765,0,39,2848,997,239,229,72,915,54,256,388,6556,24,4,0,0,0,0,0,0,0,1,3402,95,276,0,12,215,0,2,15,0,6945,1,258,7,316,2,784,62,14,54,6,730,0,1,0,1,1293,1,19,664,402,0,6,43556,4,329,302,0,32,26,17,330
2020-07-10,302,82,365,0,7,0,2,2667,593,0,81,37,588,0,423,4019,0,306,134,0,0,0,0,1008,0,153,0,46712,0,0,165,0,0,40,0,0,0,1,0,0,2498,15,4163,0,114,294,54,5,0,1,92,285,83,26,11,0,810,3126,1485,264,0,0,0,28,202,0,0,0,22,612,176,0,0,0,8,503,393,0,23,0,0,0,0,915,0,13,56,3,65,0,704,2,1,20903,1624,0,2652,2184,4,0,803,182,5,194,0,3,1509,307,113,919,526,0,3,8,8,24,67,0,1,46,89,77,3,18,0,0,0,235,0,40,5681,0,0,43,0,333,14,0,82,473,62,0,0,0,0,790,120,1,22,1361,0,4087,913,0,43,3264,294,382,313,71,894,63,285,326,6760,17,2,0,0,0,0,0,0,0,1,3383,132,272,0,36,188,0,20,13,20,8124,0,439,12,89,18,1241,220,19,51,1,617,0,18,0,3,1192,0,4,890,400,0,2,54271,7,277,230,0,31,38,14,322
2020-07-11,348,90,385,0,24,0,0,2744,662,1,254,138,572,0,573,3114,0,274,92,0,0,0,1,1301,0,182,0,48105,0,0,161,5,0,34,0,0,568,0,43,2,3548,9,4101,0,0,270,81,8,0,0,132,203,67,21,21,0,951,1189,1412,267,0,12,1,33,115,0,0,0,5,480,114,0,119,6,4,446,0,1,26,0,0,0,6,1061,0,46,0,2,61,0,858,9,5,22771,1301,0,2566,2312,12,0,973,201,8,214,0,11,1501,268,73,813,506,0,1,34,0,15,27,0,7,50,100,60,5,10,79,0,0,134,0,0,6741,0,0,55,0,319,15,2,8,740,77,0,0,0,6,626,173,0,8,1374,0,3387,774,0,46,3527,1531,371,328,75,756,63,252,450,6718,21,3,0,0,3,0,0,0,0,2,4193,129,359,0,20,169,1,13,20,0,8728,29,414,3,0,12,947,33,16,0,5,651,0,6,0,3,1186,2,9,875,672,0,6,53213,4,295,211,0,19,0,12,272
2020-07-12,279,67,413,0,13,0,0,2845,580,0,107,121,583,0,447,3288,0,299,92,2,0,0,0,1290,0,172,48,42223,0,0,182,13,21,81,0,0,319,0,130,3,3758,19,3395,6,114,288,96,8,0,0,141,290,122,17,0,0,1036,878,1324,240,0,0,1,36,54,0,0,0,28,448,355,0,0,0,3,422,758,0,28,0,0,2,2,1221,0,71,55,6,129,0,996,6,0,24850,1447,0,2449,2334,9,0,1131,223,6,240,0,3,1644,247,114,631,327,0,0,25,28,14,0,1,3,52,109,96,10,25,25,2,7,99,0,18,6740,0,0,34,0,534,21,7,57,232,75,0,3,0,1,454,144,0,0,1177,0,3191,758,0,36,3595,1494,259,374,104,530,61,295,420,6632,18,2,0,0,0,1,0,0,0,2,4128,110,309,0,6,185,0,20,16,17,9063,0,472,5,104,18,780,133,10,53,5,602,0,4,0,0,1172,1,9,914,716,0,13,51933,5,301,264,0,8,0,8,561
2020-07-13,113,74,430,0,18,0,0,2590,706,0,87,123,534,0,510,2738,0,273,62,0,0,0,2,1253,0,289,0,37923,0,0,180,7,0,38,0,0,226,0,51,0,3685,14,3884,0,0,310,86,3,0,3,121,252,68,0,56,0,1241,423,1218,270,0,0,2,45,169,0,0,1,1,0,0,0,107,2,5,239,496,0,25,0,0,0,0,1208,0,49,0,16,64,0,805,11,0,24248,1607,0,2560,2125,11,0,944,235,7,253,1,14,1452,389,178,638,0,0,1,18,16,0,71,0,3,29,216,115,5,33,18,0,0,0,0,7,6914,0,0,151,0,393,30,0,25,293,61,0,1,0,0,603,145,0,0,1072,0,3344,988,0,42,3481,2424,314,413,129,616,46,227,416,6736,11,3,0,1,0,0,0,0,0,0,3580,108,325,0,9,136,0,29,30,36,10853,22,574,2,0,18,0,97,20,101,5,579,0,5,1,7,1154,2,16,0,683,0,0,57186,3,329,213,0,17,0,73,472
2020-07-14,320,71,441,0,7,0,0,2439,330,1,137,73,523,0,454,3201,1,284,24,0,0,0,0,1226,0,144,0,26051,0,0,63,13,0,31,0,1445,219,0,0,1,3025,25,3721,2,0,375,57,8,0,1,75,0,32,0,30,0,703,422,969,250,0,0,0,34,0,0,0,0,2,0,141,0,0,0,2,219,697,0,8,0,0,0,13,747,0,40,0,1,39,0,1022,0,0,22252,1209,0,2613,1796,18,0,803,192,4,206,0,3,1403,309,152,703,597,0,1,12,12,41,57,0,5,46,213,129,5,23,27,0,0,174,0,0,4683,0,0,130,0,164,18,3,37,180,73,0,2,0,11,544,114,0,0,1557,0,2691,1166,0,29,3638,2079,231,328,669,546,44,142,391,6611,13,11,0,0,0,0,0,0,0,1,4207,128,302,0,9,183,0,15,21,9,8773,35,256,2,127,21,0,70,14,54,0,401,0,4,2,11,1148,1,12,1366,528,0,1,43686,1,314,419,14,25,0,18,64
2020-07-15,210,74,463,0,0,0,2,2632,349,0,169,57,513,0,500,3027,0,250,113,0,0,0,0,1212,0,0,39,20229,0,0,174,0,0,12,0,487,399,0,64,0,2462,21,3171,0,0,245,69,15,0,1,51,722,21,46,56,0,302,865,1057,280,0,0,1,23,280,0,0,2,3,834,124,0,123,4,5,390,0,1,43,0,0,0,2,724,0,0,25,5,38,0,722,6,2,22752,1268,0,2637,2426,4,0,819,208,5,193,0,2,1109,181,195,601,450,0,3,22,0,17,136,1,5,20,309,76,6,10,1,0,0,0,1,11,4902,0,5,174,0,228,25,0,73,204,36,0,1,0,0,575,78,0,35,1262,0,2980,1185,0,46,2985,1540,205,232,129,600,63,92,250,6368,8,3,0,0,0,0,0,0,0,1,3392,78,289,0,5,157,0,1,16,9,8971,5,186,3,103,10,1642,46,0,49,2,555,0,0,0,6,1086,1,14,564,532,0,4,46194,4,316,242,0,13,0,18,306
2020-07-16,59,68,475,0,33,0,0,2979,535,0,131,89,537,0,610,3489,0,199,99,0,86,3,0,1036,0,225,0,45305,0,0,188,3,0,36,0,392,232,0,38,1,2064,33,4213,2,200,245,52,4,0,1,119,0,228,10,11,0,1158,0,1025,259,0,0,1,45,108,0,1,0,1,341,281,0,0,0,5,397,1883,0,27,0,0,0,4,815,0,26,0,6,61,0,763,16,1,24879,1853,0,2691,2741,7,0,1082,137,8,197,5,0,1376,183,183,762,345,0,7,39,0,26,0,0,3,61,222,59,3,16,17,1,0,69,0,9,6258,0,2,184,0,164,28,2,54,255,37,0,3,229,1,503,119,0,6,1210,0,3359,957,0,52,3575,2486,257,287,31,608,49,235,397,6562,59,1,0,0,0,0,0,0,0,3,3036,69,299,10,25,158,0,2,23,13,10134,8,314,13,87,21,283,54,0,53,5,704,0,9,0,16,1053,6,18,807,445,0,6,50263,5,379,282,0,21,263,53,475
2020-07-17,541,82,469,0,10,0,3,3604,526,0,173,101,542,2,597,3360,0,221,137,0,0,0,0,1439,0,250,0,44571,0,0,240,0,28,43,0,0,267,0,38,0,3133,46,4144,0,64,350,53,4,0,3,129,538,77,12,66,0,1202,1773,950,278,0,0,8,82,199,0,0,0,7,370,99,0,128,2,5,442,854,0,33,0,0,0,3,624,0,61,0,1,54,0,550,5,0,26506,2657,0,2079,2170,4,0,1406,193,6,348,0,0,1962,278,214,833,361,0,7,65,43,9,160,0,10,47,101,65,6,36,10,0,0,76,0,0,6995,0,0,135,0,308,31,3,54,108,52,0,2,0,3,460,162,0,11,1518,0,2748,960,0,84,3633,1395,277,443,117,557,45,330,555,6509,22,12,0,0,0,0,1,0,0,0,3183,110,357,3,12,125,0,31,24,10,8810,0,697,256,120,36,514,129,0,48,0,597,0,6,0,10,1041,0,6,810,532,0,22,64630,9,421,317,0,0,0,98,262
