Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-21,536,0,127,0,6,0,0,2060,551,0,27,30,438,0,415,3240,0,676,120,0,0,2,0,977,0,86,0,54771,0,0,81,0,40,15,0,0,409,2,203,0,5355,27,3059,37,0,119,11,4,0,0,176,402,195,47,0,0,710,452,1547,146,0,0,2,4,399,0,0,0,16,584,194,0,88,1,3,601,514,0,10,0,0,0,22,641,0,56,0,0,64,0,519,5,1,15413,1226,0,2322,1870,13,0,312,-148,14,65,0,7,428,104,82,467,192,0,2,26,0,20,24,0,8,8,60,82,21,37,10,0,15,197,0,10,5030,0,0,18,0,226,20,0,1,331,107,0,0,0,9,661,156,0,0,896,0,4951,923,1,26,3537,941,301,375,268,1026,48,450,320,7889,41,1,0,0,0,0,0,0,4,0,3941,144,93,0,11,218,0,14,2,36,4966,34,227,0,164,16,0,48,11,59,1,1346,0,6,0,10,1214,0,0,841,388,0,1,36617,3,170,107,0,3,0,0,109
2020-06-22,310,53,140,0,4,0,0,1634,560,0,25,62,471,0,433,3531,0,603,49,0,115,0,0,1036,0,66,0,34666,0,0,117,0,0,27,0,643,390,0,0,0,5607,21,2357,0,0,69,19,3,0,0,42,216,154,0,17,0,899,457,1475,151,0,1,2,8,63,0,0,0,9,421,278,0,0,0,8,687,437,0,19,0,0,0,0,246,0,28,0,0,97,0,1048,8,0,14821,862,0,2368,1646,6,0,306,264,5,52,0,18,1062,260,75,505,170,0,1,51,0,25,27,0,3,6,93,0,16,16,28,1,0,192,0,0,4717,0,2,4,0,138,45,4,9,421,76,0,4,0,1,436,185,0,16,905,0,4471,948,0,17,3413,652,304,377,62,881,17,397,330,7728,26,1,0,0,0,0,0,0,0,0,3379,105,94,0,18,262,0,10,6,24,4621,18,178,0,0,9,0,22,6,61,3,1295,0,8,0,1,1248,2,-68,735,392,0,2,32349,6,191,199,0,19,0,10,49
2020-06-23,338,104,149,0,7,0,0,1581,320,0,13,38,491,0,643,3480,0,569,19,0,42,0,1,876,0,77,0,17459,0,0,33,2,0,54,0,611,318,0,155,0,4608,52,3019,0,204,86,18,3,0,1,50,185,99,0,17,0,693,275,1576,182,0,0,0,8,131,0,0,0,1,5,17,0,311,4,2,537,0,0,10,0,0,0,2,390,0,0,44,1,134,0,519,8,0,14933,954,0,2573,1808,5,0,158,224,2,52,0,9,1410,59,96,641,205,0,0,16,8,24,0,0,3,15,44,15,15,14,0,1,0,171,3,30,5343,0,7,3,0,195,4,1,8,535,91,0,2,0,10,675,101,0,0,1605,0,3946,808,0,13,3598,630,311,292,39,1034,46,247,315,7600,59,1,0,0,0,0,0,0,0,0,3393,82,91,0,13,218,0,1,1,33,4288,10,230,1,118,16,0,20,15,58,5,1221,0,0,0,2,1192,0,19,681,378,0,0,27575,17,142,128,0,26,0,23,168
2020-06-24,159,52,156,0,6,0,0,2146,418,0,18,35,478,0,655,3412,0,518,143,1,43,0,1,1105,0,93,0,21432,0,0,79,0,0,39,1,149,300,0,88,2,3804,28,2531,18,54,64,19,3,1,2,63,227,102,136,18,0,566,728,1332,165,0,0,0,31,185,0,0,0,1,325,135,0,110,1,3,503,414,0,21,0,0,0,1,624,0,116,0,21,5,0,531,5,0,15968,1051,0,2445,1826,4,0,161,221,6,56,0,5,1315,155,47,742,163,0,0,19,5,2,68,0,3,1,0,58,3,21,17,0,0,137,0,18,4577,0,2,13,0,172,20,1,9,538,65,0,1,0,5,452,90,0,37,1318,0,3892,722,0,30,2511,1143,296,259,121,1176,51,163,246,7425,11,0,0,0,0,0,0,0,0,0,3139,64,96,0,7,119,0,1,1,23,4518,24,414,40,93,1,2889,3,12,56,1,958,0,7,0,0,1212,0,23,833,380,0,0,26519,6,142,130,0,25,47,13,179
2020-06-25,535,67,172,0,8,0,0,2285,711,0,29,31,508,0,508,3462,0,464,109,0,52,0,0,896,0,63,36,39436,0,0,130,31,0,16,0,229,326,0,0,0,3649,21,2389,0,0,91,30,1,0,2,89,260,186,34,13,0,695,691,1420,177,0,1,1,16,186,0,0,0,11,364,234,0,107,0,3,587,445,0,15,0,0,0,6,771,0,70,0,1,108,0,587,0,0,16922,1113,0,2531,2200,8,0,345,113,5,86,0,24,1630,254,52,846,207,0,0,22,0,10,0,0,2,12,147,45,6,22,27,0,0,171,1,15,6288,0,0,3,0,563,5,1,4,629,64,0,3,0,5,649,118,0,6,1142,0,4044,562,1,106,3363,470,300,345,135,1199,28,351,214,7176,32,1,0,0,0,0,0,0,0,0,3123,95,102,0,7,191,0,1,13,25,5688,14,337,10,98,0,1905,0,0,54,1,921,0,0,0,1,1268,0,8,940,450,0,0,34191,3,255,138,3,23,12,5,159
2020-06-26,85,78,197,0,15,0,0,2635,771,0,37,33,590,0,511,3946,0,458,100,0,115,0,0,1098,0,88,0,42725,0,0,128,0,0,4,0,322,279,1,193,3,4648,29,3541,7,63,147,22,2,0,1,127,170,198,54,5,0,510,822,1569,186,0,0,1,16,141,0,0,0,12,-169,206,0,131,1,3,630,460,0,8,0,0,0,14,279,0,37,0,3,105,0,628,7,2,17296,1178,0,2595,2437,5,0,439,577,8,87,0,15,1476,178,95,909,228,0,0,18,3,19,59,0,1,7,42,112,4,17,34,0,0,227,0,41,5437,0,1,11,0,431,26,0,26,434,82,0,1,0,3,594,136,0,26,1366,0,2775,716,1,41,3879,774,294,367,57,1060,39,364,321,7113,20,8,0,0,0,0,0,0,0,4,3372,104,143,5,27,113,0,18,7,18,6579,12,341,9,95,38,1487,44,11,63,4,652,0,12,0,2,1492,1,16,994,430,0,4,37601,17,235,179,0,61,8,21,54
2020-06-27,356,77,240,0,0,0,0,2606,759,0,37,47,547,0,724,3868,0,437,75,0,36,0,0,1016,0,119,0,39483,0,0,166,0,0,24,9,0,380,0,96,2,4296,24,3486,0,0,169,95,4,-1,1,93,405,141,21,8,0,623,700,1625,181,0,23,1,25,250,0,0,0,5,0,237,0,122,1,2,477,361,0,11,0,0,8,3,800,0,49,0,6,114,0,795,9,1,18552,1240,0,2628,2054,9,0,481,296,6,100,1,18,1348,149,69,915,250,0,0,35,4,3,15,0,2,11,0,45,6,6,21,3,0,220,0,18,6104,0,3,25,0,295,0,0,0,593,110,0,2,0,0,684,153,0,16,1132,0,3138,1007,0,142,3913,1004,298,311,45,946,51,375,460,6800,8,1,0,0,0,0,0,0,0,0,3938,121,137,4,13,219,0,23,6,0,6215,10,472,4,274,16,1566,52,12,61,0,1118,0,3,0,2,1458,1,12,1109,410,0,1,40526,5,238,198,1,13,34,10,207
2020-06-28,351,61,283,0,47,0,0,2886,662,0,46,67,517,0,462,3504,0,331,112,1,71,0,6,920,0,140,0,46860,0,0,105,20,0,64,0,0,172,0,0,0,4406,18,3843,0,41,152,56,5,0,0,168,205,138,39,0,0,855,718,1168,210,0,24,2,14,145,0,0,0,19,1069,191,2,0,1,2,687,597,0,22,0,0,0,0,209,0,31,58,15,179,0,628,4,2,19906,1385,0,2456,2069,9,0,441,255,2,93,0,7,1557,278,62,688,0,0,1,22,0,0,14,0,2,22,176,33,10,22,0,2,6,168,0,14,5441,0,0,0,0,244,51,3,34,554,91,0,4,0,0,779,155,0,22,919,0,4072,868,0,0,3762,730,276,451,144,879,62,323,411,6852,20,3,0,0,0,0,0,0,0,1,3927,105,193,50,16,291,0,13,11,0,7210,6,240,19,0,18,1247,58,2,56,0,1380,0,24,1,4,1396,0,0,948,387,0,0,44458,12,262,216,2,14,0,6,258
2020-06-29,271,72,305,0,8,0,39,2401,736,0,45,64,521,0,438,3809,0,382,40,0,25,0,0,1253,0,173,50,38693,0,0,112,5,26,64,2,0,238,0,89,1,4216,14,4149,21,0,143,85,2,0,2,260,0,137,0,0,0,754,681,1265,207,0,0,0,36,119,0,0,0,0,0,0,0,0,0,3,256,920,0,23,0,0,0,0,569,0,51,0,0,0,0,1013,11,0,19459,1198,0,2489,2140,23,0,464,175,0,86,0,10,1486,259,96,551,309,0,3,21,3,84,35,0,5,44,73,114,18,19,87,0,0,0,0,0,4410,0,0,30,0,175,20,3,14,463,69,0,2,0,15,490,148,0,0,1197,0,3557,753,0,231,3625,652,319,323,123,750,42,304,325,6791,22,1,0,0,0,0,0,0,0,0,3989,127,227,7,17,213,0,14,14,16,6334,8,195,4,0,76,0,69,0,52,7,890,0,0,2,1,1372,0,0,917,437,0,0,44580,5,235,351,0,15,0,0,195
2020-06-30,0,64,298,0,9,0,0,2189,482,0,81,63,534,0,534,4014,0,380,23,0,38,0,1,848,0,108,0,30476,0,0,66,0,0,10,0,0,218,0,184,0,4017,23,3178,0,0,151,67,8,1,0,305,157,112,0,13,0,443,410,1566,239,0,0,1,14,157,0,0,0,0,0,313,0,185,2,2,262,0,1,10,0,0,0,7,533,0,9,40,0,125,0,1075,4,1,18522,1082,0,2536,1749,2,0,474,174,10,117,0,7,1613,120,87,582,504,0,1,5,0,2,0,0,3,25,60,72,3,13,26,0,0,242,0,63,4050,0,1,37,0,238,24,0,33,476,73,0,0,0,1,566,186,0,0,910,0,2825,1028,0,185,3430,983,193,457,61,693,43,170,291,6719,101,1,0,0,0,1,0,0,0,0,3943,112,254,4,23,202,0,7,9,10,6130,40,249,5,0,25,0,62,13,50,2,901,0,27,0,3,1356,25,37,646,449,0,0,41008,5,306,167,0,10,37,7,195
2020-07-01,524,69,336,0,8,0,1,2335,415,2,67,41,544,0,519,3682,0,315,27,0,12,0,0,601,0,128,52,24052,0,0,140,3,0,62,0,0,668,3,132,0,3394,5,3274,10,84,139,34,1,1,2,202,113,100,76,26,0,752,677,1557,265,0,12,0,17,0,0,0,0,18,774,230,0,0,2,2,498,390,0,14,0,0,0,4,479,0,40,0,5,86,0,736,3,1,18653,1293,0,2457,1958,23,0,373,126,2,130,0,4,492,176,122,671,279,0,1,33,0,10,62,0,0,14,76,41,2,24,8,0,0,88,0,0,3805,0,0,20,0,243,6,0,20,316,76,0,0,0,0,561,132,0,40,1010,0,4133,1099,0,94,2946,1076,247,266,215,982,50,107,269,6693,24,4,0,0,0,0,0,0,0,1,4387,95,242,0,12,246,0,1,4,20,6945,1,434,5,0,23,2530,35,10,51,2,814,0,1,4,2,1374,0,19,706,421,0,3,35757,3,267,233,0,30,26,17,322
2020-07-02,260,45,365,0,7,0,0,2262,523,0,86,111,556,0,656,3775,0,328,200,4,0,0,0,1094,0,110,0,33846,0,0,158,0,0,40,0,0,286,1,0,0,2650,31,2803,0,114,190,52,7,0,2,149,285,83,17,22,0,819,0,1503,298,0,0,2,28,202,0,0,0,5,264,264,0,0,0,3,466,393,0,19,0,0,0,21,687,0,13,56,10,42,0,740,10,2,19148,1385,0,2549,2415,11,0,752,142,4,151,0,1,10897,307,79,745,439,0,1,10,8,24,0,0,1,43,89,77,1,21,0,0,0,235,0,40,5432,0,0,47,0,103,14,5,82,482,50,0,2,168,0,790,126,0,10,1124,0,4339,765,0,39,2848,997,239,229,72,915,54,256,388,6556,17,2,0,0,0,0,0,0,0,1,3402,132,276,0,36,215,0,2,15,0,8124,0,407,7,316,2,784,62,14,54,6,689,0,18,0,1,1293,1,4,664,402,0,6,43556,4,329,302,0,32,38,14,330
2020-07-03,302,82,385,0,24,0,2,2667,593,0,81,37,588,0,423,4019,0,306,128,0,0,0,0,1008,0,153,0,46712,0,0,165,5,0,34,0,0,0,1,43,2,2498,15,4163,0,0,294,54,5,0,1,92,203,67,26,11,0,810,3126,1485,264,0,12,0,33,115,0,0,0,22,612,176,0,119,6,8,503,0,0,23,0,0,0,0,915,0,46,0,3,65,0,704,2,1,20903,1624,0,2652,2184,4,0,803,182,5,194,0,3,1509,268,113,919,526,0,3,8,0,15,67,0,1,46,100,60,3,18,79,0,0,134,0,0,5681,0,0,28,0,333,15,0,8,473,62,0,0,0,6,626,120,1,22,1361,0,4087,913,0,43,3264,294,382,313,71,894,63,285,326,6760,21,3,0,0,0,0,0,0,0,2,3383,129,272,0,20,188,0,20,13,20,8728,29,463,12,89,18,1241,220,19,51,1,829,0,6,0,3,1192,0,9,890,400,0,2,54271,7,277,230,0,31,0,12,322
2020-07-04,348,90,413,0,13,0,0,2744,662,1,254,138,572,0,573,3114,0,274,91,0,0,0,1,1301,0,182,48,48105,0,0,161,13,21,81,0,0,568,0,130,3,3548,9,4101,6,114,270,81,8,0,0,132,290,122,21,21,0,951,1189,1412,267,0,0,1,36,54,0,0,0,5,480,114,0,0,0,4,446,758,1,26,0,0,0,6,1061,0,71,55,2,61,0,858,9,5,22771,1301,0,2566,2312,12,0,973,201,8,214,0,11,1501,247,73,813,506,0,1,34,28,14,27,0,7,50,109,96,5,10,25,0,0,99,0,18,6741,0,0,40,0,319,21,2,57,740,77,0,0,0,1,454,173,0,8,1374,0,3387,774,0,46,3527,1531,371,328,75,756,63,252,450,6718,18,2,0,0,3,0,0,0,0,2,4193,110,359,0,6,169,1,13,20,0,9063,0,574,3,0,12,947,33,16,0,5,-29726,0,4,0,3,1186,2,9,875,672,0,6,53213,4,295,211,0,19,0,8,272
2020-07-05,279,67,430,0,18,0,0,2845,580,0,107,121,583,0,447,3288,0,299,94,2,0,0,0,1290,0,172,0,42223,0,0,182,7,0,38,0,0,319,0,51,0,3758,19,3395,0,0,288,96,8,0,0,141,252,68,17,0,0,1036,878,1324,240,0,0,1,45,169,0,0,0,28,448,355,0,107,2,3,422,496,0,28,0,0,2,2,1221,0,49,0,6,129,0,996,6,0,24850,1447,0,2449,2334,9,0,1131,223,6,240,0,3,1644,389,114,631,327,0,0,25,16,0,0,1,3,52,216,115,10,25,18,2,7,0,0,7,6740,0,0,47,0,534,30,7,25,232,75,0,3,0,0,603,144,0,0,1177,0,3191,758,0,36,3595,1494,259,374,104,530,61,295,420,6632,11,3,0,0,0,1,0,0,0,0,4128,108,309,0,9,185,0,20,16,17,10853,22,267,5,104,18,780,133,10,53,5,519,0,5,0,0,1172,1,16,914,716,0,13,51933,5,301,264,0,8,0,73,561
2020-07-06,113,74,441,0,7,0,0,2590,706,0,87,123,534,0,510,2738,0,273,61,0,0,0,2,1253,0,289,0,37923,0,0,180,13,0,31,0,1445,226,0,0,1,3685,14,3884,2,0,310,86,3,0,3,121,0,32,0,56,0,1241,423,1218,270,0,0,2,34,0,0,0,1,1,0,0,0,0,0,5,239,697,0,25,0,0,0,0,1208,0,40,0,16,64,0,805,11,0,24248,1607,0,2560,2125,11,0,944,235,7,253,1,14,1452,309,178,638,0,0,1,18,12,41,71,0,3,29,213,129,5,33,27,0,0,174,0,0,6914,0,0,57,0,393,18,0,37,293,61,0,1,0,11,544,145,0,0,1072,0,3344,988,0,42,3481,2424,314,413,129,616,46,227,416,6736,13,11,0,1,0,0,0,0,0,1,3580,128,325,0,9,136,0,29,30,36,8773,35,195,2,0,18,0,97,20,101,5,624,0,4,1,7,1154,2,12,0,683,0,0,57186,3,329,213,0,17,0,18,472
2020-07-07,320,71,463,0,0,0,0,2439,330,1,137,73,523,0,454,3201,1,284,24,0,0,0,0,1226,0,144,39,26051,0,0,63,0,0,12,0,487,219,0,64,0,3025,25,3721,0,0,375,57,8,0,1,75,722,21,0,30,0,703,422,969,250,0,0,0,23,280,0,0,0,2,0,141,0,123,4,2,219,0,0,8,0,0,0,13,747,0,0,25,1,39,0,1022,0,0,22252,1209,0,2613,1796,18,0,803,192,4,206,0,3,1403,181,152,703,597,0,1,12,0,17,57,0,5,46,309,76,5,23,1,0,0,0,1,11,4683,0,0,61,0,164,25,3,73,180,73,0,2,0,0,575,114,0,0,1557,0,2691,1166,0,29,3638,2079,231,328,669,546,44,142,391,6611,8,3,0,0,0,0,0,0,0,1,4207,78,302,0,5,183,0,15,21,9,8971,5,299,2,127,21,0,70,14,54,0,516,0,0,2,11,1148,1,14,1366,528,0,1,43686,1,314,419,14,25,0,18,64
2020-07-08,210,74,475,0,33,0,2,2632,349,0,169,57,513,0,500,3027,0,250,113,0,86,0,0,1212,0,0,0,20229,0,0,174,3,0,36,0,392,399,0,38,1,2462,21,3171,2,200,245,69,15,0,1,51,0,228,46,56,0,302,865,1057,280,0,0,1,45,108,0,0,2,3,834,124,0,0,0,5,390,1883,1,43,0,0,0,2,724,0,26,0,5,38,0,722,6,2,22752,1268,0,2637,2426,4,0,819,208,5,193,0,2,1109,183,195,601,450,0,3,22,0,26,136,1,5,20,222,59,6,10,17,0,0,69,0,9,4902,0,5,60,0,228,28,0,54,204,36,0,1,0,1,503,78,0,35,1262,0,2980,1185,0,46,2985,1540,205,232,129,600,63,92,250,6368,59,1,0,0,0,0,0,0,0,3,3392,69,289,10,25,157,0,1,16,9,10134,8,680,3,103,10,1642,46,0,49,2,352,0,9,0,6,1086,1,18,564,532,0,4,46194,4,316,242,0,13,263,53,306
2020-07-09,59,68,469,0,10,0,0,2979,535,0,131,89,537,0,610,3489,0,199,101,0,0,3,0,1036,0,225,0,45305,0,0,188,0,28,43,0,0,232,0,38,0,2064,33,4213,0,64,245,52,4,0,1,119,538,77,10,11,0,1158,0,1025,259,0,0,1,82,199,0,1,0,1,341,281,0,128,2,5,397,854,0,27,0,0,0,4,815,0,61,0,6,61,0,763,21,1,24879,1853,0,2691,2741,7,0,1082,137,8,197,5,0,1376,278,183,762,345,0,7,39,43,9,0,0,3,61,101,65,3,16,10,1,0,76,0,0,6258,0,2,66,0,164,31,2,54,255,37,0,3,229,3,460,119,0,6,1210,0,3359,957,0,52,3575,2486,257,287,31,608,49,235,397,6562,22,12,0,0,0,0,0,0,0,0,3036,110,299,3,12,158,0,2,23,13,8810,0,711,13,87,21,283,54,0,53,5,581,0,6,0,16,1053,6,6,807,445,0,6,50263,5,379,282,0,21,0,98,475
2020-07-10,541,82,460,0,62,0,3,3604,526,0,173,101,542,2,597,3360,0,221,137,0,0,0,0,1439,0,250,0,44571,0,0,240,2,0,11,0,0,267,0,91,0,3133,46,4144,0,207,350,53,4,0,3,129,0,109,12,66,0,1202,1773,950,278,0,17,8,75,147,0,0,0,7,370,99,0,0,1,5,442,641,0,33,0,0,0,3,624,0,184,0,1,54,0,550,0,0,26506,2657,0,2079,2170,4,0,1406,193,6,348,0,0,1962,447,214,833,361,0,7,65,0,31,160,0,10,47,209,44,6,36,12,0,0,63,0,14,6995,0,0,53,0,308,21,3,22,108,52,0,2,0,0,499,162,0,11,1518,0,2748,960,0,84,3633,1395,277,443,117,557,45,330,555,6509,16,3,0,0,0,0,1,0,0,2,3183,127,357,6,14,125,0,31,24,10,13674,23,825,256,120,36,514,129,0,48,0,630,0,9,0,10,1041,0,23,810,532,0,22,64630,9,421,317,0,0,0,41,262
2020-07-11,157,90,434,0,4,0,0,3663,557,0,300,97,548,1,511,2949,0,187,122,3,0,0,2,1129,0,219,0,42619,0,0,330,15,31,38,0,0,371,0,0,1,3058,42,5335,1,0,649,91,10,0,2,105,0,59,16,13,0,1125,783,981,298,0,0,8,44,282,0,0,0,4,504,146,0,71,0,5,395,0,0,50,0,0,6,0,1247,0,88,52,1,96,0,406,10,0,27114,1611,0,2262,2848,23,0,1360,214,2,410,0,4,1726,473,207,740,511,0,13,71,50,6,0,0,3,69,361,83,13,64,34,1,0,39,0,9,7280,0,0,59,1,364,19,5,53,118,52,0,1,0,2,575,167,0,7,1889,0,2755,965,0,98,3537,1160,262,418,275,520,35,195,614,6635,42,5,0,1,0,0,0,0,3,1,3159,98,266,0,15,191,0,53,13,0,12348,0,1091,104,0,55,475,88,22,46,14,642,0,6,0,9,1024,11,6,819,473,0,9,58975,3,464,362,1,24,0,16,396
2020-07-12,100,93,470,0,21,0,1,3367,489,0,194,74,526,1,431,2686,0,193,127,4,93,1,0,1452,0,315,0,45048,0,0,292,0,0,32,15,0,321,0,88,0,2755,35,6803,0,75,360,116,7,0,3,143,548,66,30,0,0,1199,1408,923,249,0,0,2,54,158,0,0,5,3,492,245,0,0,0,8,378,785,1,60,0,0,0,2,961,0,75,0,4,35,0,669,3,0,28637,1671,0,2397,2734,24,0,1523,276,0,373,0,3,1708,278,205,478,552,0,0,86,0,35,47,0,4,58,435,192,8,47,2,0,6,0,0,0,6891,0,0,58,0,99,24,4,45,70,42,0,1,0,0,664,198,2,11,1083,0,2521,1041,0,0,3198,1308,265,402,229,498,44,258,592,6611,47,6,0,0,0,0,0,0,0,0,2994,132,386,0,5,169,0,19,17,13,13497,10,617,57,46,3,565,104,0,47,1,512,0,0,0,5,1003,0,7,800,403,0,14,66281,8,483,431,0,37,0,40,463
2020-07-13,0,0,483,0,23,0,0,3449,577,0,244,108,531,3,471,2666,5,160,60,0,0,0,2,1635,0,0,85,39023,0,0,211,13,8,75,0,257,221,0,0,6,3012,46,4586,3,0,386,140,6,0,1,53,714,62,0,4,0,1418,661,912,283,0,0,1,40,206,0,0,0,0,0,0,0,0,0,5,248,270,0,40,0,0,0,0,979,0,97,0,1,73,0,530,6,0,28701,1681,0,2186,2312,22,0,1395,188,5,366,0,3,1798,379,203,836,719,0,19,166,49,12,44,0,4,65,289,103,14,67,5,0,0,149,0,0,6094,0,3,87,0,203,22,1,72,82,81,0,0,0,0,571,197,0,0,1318,0,2753,1075,0,84,3064,2037,305,542,288,470,62,284,698,6615,38,16,0,0,0,0,0,0,0,2,2779,121,345,0,17,178,0,23,34,8,12058,9,367,106,0,12,0,108,0,49,3,820,0,10,0,18,1016,5,12,678,401,0,14,62369,1,500,375,2,80,0,3,349
2020-07-14,289,200,494,0,19,0,0,2657,182,0,183,52,520,0,535,3099,0,168,43,0,0,0,0,987,0,482,0,24831,0,0,77,3,11,24,9,0,243,0,33,0,2616,55,5083,0,119,365,50,2,1,7,59,106,42,0,5,0,974,589,931,304,0,0,0,38,203,0,0,0,2,0,221,0,0,0,9,159,470,0,31,0,0,0,0,757,0,29,60,6,37,0,507,5,0,28498,1282,0,2349,2229,17,0,1194,234,0,352,0,4,1646,189,216,614,488,0,0,85,12,14,79,0,4,83,213,66,7,31,1,0,0,80,1,13,4482,0,0,57,0,191,62,5,76,144,101,0,1,0,0,595,144,0,0,2164,0,1979,1301,0,160,3616,747,370,291,356,418,33,174,456,6537,41,3,0,0,0,0,0,6,0,3,2852,63,287,0,7,322,0,8,14,13,11554,0,791,29,66,21,0,0,23,46,7,650,0,0,0,39,1012,1,4,612,344,0,25,60113,1,487,287,0,33,388,49,404
2020-07-15,200,96,527,3,16,0,0,3099,339,0,271,12,529,2,602,3163,0,182,221,0,85,0,0,1063,2,95,0,20286,0,0,159,1,0,58,0,0,565,2,0,4,1836,54,3832,4,136,440,53,4,0,1,64,165,60,91,2,0,799,1111,929,325,0,0,0,45,212,0,0,0,1,1115,59,0,0,0,4,0,0,0,23,0,0,0,1,387,0,30,0,3,0,0,489,13,0,29429,1591,0,2521,2022,10,0,1279,169,1,288,4,15,1856,497,187,666,421,0,1,32,11,14,51,0,5,31,263,67,4,39,11,0,0,91,0,0,4685,0,13,66,0,161,49,1,3,116,71,1,2,301,0,463,86,3,16,1389,0,2165,1540,0,0,3797,539,299,306,113,517,39,57,413,6248,38,3,0,0,0,0,0,0,0,4,2692,45,279,0,9,347,0,1,8,4,10496,5,1102,19,101,18,928,148,22,44,5,530,0,11,0,4,1008,0,11,638,375,0,0,58720,2,679,242,1,18,0,30,293
2020-07-16,130,85,554,3,35,0,0,3645,515,1,244,201,543,3,482,3533,0,155,189,2,0,0,0,1617,0,197,0,41857,0,0,234,1,34,57,1,884,331,0,41,1,1712,20,5621,0,0,446,52,6,0,0,103,0,28,24,6,0,1366,759,913,342,0,0,1,55,294,0,0,0,0,0,70,0,0,0,4,763,442,0,57,0,0,0,1,1130,0,76,25,8,104,0,527,16,2,32695,1522,0,2388,2110,32,0,1735,114,3,382,0,3,1759,461,0,703,439,0,4,91,0,18,26,0,1,100,262,117,5,30,10,0,0,72,0,19,7051,0,18,224,0,165,62,0,96,116,53,0,1,0,0,643,134,0,3,1679,0,2145,923,0,94,3744,1305,267,233,256,450,61,269,637,6422,19,9,0,0,1,0,0,0,0,1,2671,126,344,8,17,249,1,6,10,7,12757,18,1400,9,110,21,175,70,19,48,4,1240,0,9,0,13,992,0,3,836,275,0,37,60711,8,421,303,8,10,0,25,419
2020-07-17,159,99,585,1,31,0,0,4250,554,0,315,55,559,3,524,2733,1,174,246,0,0,0,2,1351,1,231,123,39924,0,0,232,0,7,57,0,0,343,0,11,1,2493,78,5271,7,0,504,126,2,0,1,134,366,36,31,8,0,1072,1036,928,312,1307,19,1,63,328,0,0,0,0,767,94,0,179,14,3,534,695,0,27,0,0,0,0,1202,0,83,0,5,71,0,930,0,0,34956,1574,0,2500,2281,13,0,1573,162,1,583,0,5,1674,421,119,791,521,0,0,57,0,14,63,0,7,0,484,102,3,68,7,0,0,46,0,39,6149,0,0,78,0,283,53,2,72,167,106,0,1,0,3,595,191,1,17,1327,0,2085,1147,4,124,3857,2416,323,375,195,494,60,332,641,6428,38,6,0,0,0,0,2,0,0,323,2764,112,351,0,10,248,0,19,19,23,13172,20,1481,13,0,48,491,132,19,52,3,538,0,9,0,8,947,0,8,848,281,0,6,67165,12,494,418,0,26,0,273,463
