Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-21,664,57,112,0,8,0,1,1391,663,0,12,20,352,0,514,2856,0,721,49,0,0,1,4,764,0,0,0,25982,0,0,75,0,0,29,0,0,413,1,0,0,6509,58,1646,13,34,74,2,5,0,0,53,164,87,40,8,0,564,578,1677,122,0,24,3,14,251,0,0,0,14,393,118,0,0,0,13,247,262,0,4,0,0,0,1,421,0,58,71,1,0,0,463,11,2,11929,1014,0,2410,1180,45,0,175,346,3,47,0,38,258,152,111,514,78,0,1,20,0,25,9,0,7,8,22,48,43,10,24,1,0,134,0,14,5222,0,0,1,0,82,44,0,1,273,179,0,0,0,0,627,196,0,0,1006,0,6825,625,0,7,5961,605,440,283,154,1828,34,366,275,8835,31,1,0,0,0,0,0,0,0,0,3366,145,76,0,29,347,0,3,2,66,3809,14,453,4,128,19,1247,15,6,69,1,1052,0,1,0,1,1459,0,15,648,491,0,0,22133,0,93,65,2,73,36,13,4
2020-06-22,761,69,109,0,2,0,0,1531,397,0,18,24,387,0,317,3141,0,732,22,1,58,2,0,913,0,109,0,21704,0,0,24,2,0,24,2,829,467,0,165,2,6938,49,1888,0,0,50,1,10,0,3,33,236,54,54,16,0,390,395,1618,117,0,31,0,4,179,0,0,0,17,307,94,0,0,0,15,192,304,0,9,0,0,0,0,509,0,50,0,0,224,0,323,12,0,11502,857,0,2472,1259,8,0,132,338,1,73,0,8,313,137,6,454,87,0,0,4,0,12,0,0,5,7,20,18,8,22,33,2,0,210,0,0,3494,0,0,1,0,101,30,1,0,425,143,0,0,0,2,904,155,0,0,1404,0,5248,848,0,28,4383,538,375,227,121,1186,36,281,320,8246,41,6,0,0,0,0,0,0,0,0,4233,94,59,0,37,407,0,3,3,16,4302,9,111,5,213,0,683,10,7,64,0,890,0,5,0,2,1562,0,0,656,304,0,0,25314,0,109,25,0,23,1,27,3
2020-06-23,106,82,112,0,2,0,0,1282,425,0,15,27,367,1,469,3099,1,707,147,0,13,0,1,617,0,38,0,17110,0,0,51,0,10,10,0,292,377,0,0,0,5143,45,2193,0,104,53,2,14,0,2,40,0,0,24,36,0,309,571,1691,106,0,13,1,16,176,0,0,0,4,52,71,0,570,0,0,378,542,0,13,0,0,0,1,354,0,38,0,0,144,0,403,1,1,10667,1017,0,2449,1106,18,0,113,301,2,85,0,18,383,133,129,511,100,0,0,18,0,40,49,0,5,2,18,9,41,30,51,2,0,0,0,28,4147,0,0,0,0,92,26,0,0,451,165,0,2,0,0,573,100,0,25,1043,0,4443,627,0,7,4604,490,396,346,79,1274,34,139,166,8248,30,1,0,0,0,0,0,0,0,0,4507,0,57,0,7,214,0,4,1,47,3495,62,78,16,215,21,769,33,0,62,0,822,0,1,6,14,1592,0,0,666,342,0,0,21754,1,190,74,0,116,24,4,13
2020-06-24,1241,50,116,1,0,0,0,1208,544,0,12,33,338,0,540,3862,0,689,98,0,49,0,0,614,0,45,0,20647,0,0,112,1,0,21,0,0,360,0,188,3,5013,44,2124,21,0,29,1,11,0,0,47,595,196,33,38,0,415,621,1567,115,0,12,1,14,109,0,0,0,4,226,95,0,81,6,9,345,229,0,14,0,0,0,0,427,0,67,32,0,132,0,320,1,1,10974,1106,0,2563,1385,13,0,217,210,4,41,3,2,350,133,141,527,90,0,1,9,0,11,0,0,3,3,27,8,11,29,25,6,0,104,0,23,3427,0,0,7,0,46,29,0,2,380,139,0,0,0,36,490,132,0,0,745,0,5839,736,0,7,3256,361,407,300,61,1201,43,375,250,7843,24,-1,0,0,0,1,0,0,0,10,4267,157,59,0,49,151,0,0,3,16,2801,21,278,10,305,28,940,25,0,63,0,1043,0,6,0,15,1467,0,0,758,346,0,1,18514,0,268,84,1,41,23,4,6
2020-06-25,463,66,121,0,13,0,0,1374,665,0,23,17,329,0,408,4008,0,663,123,1,40,0,0,810,0,60,19,34918,0,0,89,4,0,11,1,0,320,6,154,1,36179,36,1868,0,0,52,3,7,1,0,51,384,126,44,6,0,419,547,1363,125,0,10,2,43,129,0,0,0,5,311,133,0,115,0,5,580,397,0,55,0,0,0,2,434,0,29,0,12,106,0,478,1,0,12881,1031,0,2612,1554,7,0,299,328,0,40,0,6,335,184,77,575,95,0,6,16,0,7,15,0,2,10,61,8,10,26,5,6,0,170,0,12,4599,0,0,4,0,66,13,1,0,586,117,0,1,359,4,587,193,0,29,810,0,5358,540,0,5,4164,457,506,336,52,1097,59,478,345,7790,3,2,0,0,0,0,0,2,14,-10,4919,122,96,0,24,247,0,9,4,38,4078,31,362,9,280,6,1239,16,1,61,6,1102,0,0,0,3,1429,0,0,829,382,0,0,27921,1,136,88,0,17,7,10,50
2020-06-26,541,50,117,1,11,0,0,1393,459,0,21,40,338,0,469,3803,0,625,108,0,25,0,0,802,0,58,0,32188,0,0,132,0,0,31,0,0,386,0,41,0,4475,37,2115,13,0,75,11,15,0,0,68,381,183,50,12,0,540,607,1218,134,0,11,0,23,195,0,0,0,0,201,204,0,111,2,2,770,339,0,24,0,0,0,5,545,0,173,20,12,141,0,643,2,2,13586,1331,0,2596,1463,14,0,239,331,5,72,2,14,474,213,83,541,132,0,4,6,0,26,28,0,6,6,25,20,14,17,16,1,19,166,0,38,4930,0,4,17,0,77,11,23,5,671,115,0,0,0,0,745,182,0,32,739,0,4944,635,0,22,3752,561,314,417,108,1267,49,374,320,7972,7,5,0,0,0,0,0,0,0,0,4757,106,94,0,23,257,0,1,8,23,3478,6,336,23,0,19,1481,24,9,58,5,1013,0,7,0,4,1304,0,0,921,388,0,0,23139,0,158,236,7,7,4,62,50
2020-06-27,419,0,119,0,0,0,0,1958,551,0,18,30,438,0,486,3243,0,676,121,0,53,0,1,814,0,86,10,22765,0,0,81,2,0,25,0,774,367,0,0,4,6290,30,3171,0,0,68,11,10,0,0,176,430,194,47,8,0,423,634,1774,129,0,0,2,37,116,0,0,0,16,584,211,0,0,0,3,601,274,0,10,0,0,3,7,617,0,63,0,0,228,0,440,5,1,14516,1041,0,2615,1635,13,0,312,-148,12,59,0,7,428,117,82,604,192,0,2,15,0,39,10,0,8,8,40,56,6,13,17,0,0,201,0,11,5662,0,3,4,0,539,6,0,6,426,107,0,2,0,6,667,156,0,0,852,0,6604,754,0,6,3480,660,301,375,84,1021,67,450,320,7889,15,2,0,0,0,0,0,0,4,0,4301,164,93,0,26,142,0,14,2,0,3825,17,378,3,396,16,0,48,0,59,1,1027,0,11,0,14,1214,0,0,841,393,0,0,23046,1,170,98,7,10,14,16,75
2020-06-28,536,53,127,0,6,0,0,2060,560,0,27,62,471,0,415,3240,0,603,49,0,0,2,0,977,0,66,0,54771,0,0,117,0,40,15,0,0,409,2,203,0,5355,27,3059,37,0,119,19,4,0,0,42,402,195,0,0,0,710,452,1547,146,0,0,2,4,399,0,0,0,9,421,194,0,88,1,8,687,514,0,19,0,0,0,22,641,0,56,0,0,64,0,519,8,0,15413,1226,0,2322,1870,6,0,306,264,14,65,0,7,1062,104,75,467,170,0,1,26,0,20,24,0,3,6,60,82,21,37,10,1,15,197,0,10,5030,0,0,3,0,226,20,0,1,331,76,0,0,0,9,661,185,0,16,896,0,4951,923,1,26,3537,941,304,377,268,1026,48,397,330,7728,41,1,0,0,0,0,0,0,0,0,3941,144,94,0,11,218,0,10,6,36,4966,34,334,0,164,16,0,22,11,61,1,986,0,6,0,10,1248,0,0,735,388,0,1,36617,3,191,107,0,3,0,0,109
2020-06-29,310,104,140,0,4,0,0,1634,320,0,25,38,491,0,433,3531,0,569,19,0,115,0,0,1036,0,77,0,34666,0,0,33,0,0,27,0,643,390,0,0,0,5607,21,2357,0,0,69,18,3,0,1,50,216,154,0,17,0,899,457,1475,151,0,1,0,8,63,0,0,0,1,5,278,0,0,0,2,537,437,0,10,0,0,0,0,246,0,28,0,0,97,0,1048,8,0,14821,862,0,2368,1646,5,0,158,224,5,52,0,18,1410,260,96,505,205,0,0,51,0,25,27,0,3,15,93,0,16,16,28,1,0,192,0,0,4717,0,2,6,0,138,45,4,9,421,91,0,4,0,1,436,101,0,0,905,0,4471,948,0,17,3413,652,311,292,62,881,17,247,315,7600,26,1,0,0,0,0,0,0,0,0,3379,105,91,0,18,262,0,1,1,24,4621,18,221,0,0,9,0,20,6,58,3,687,0,8,0,1,1192,2,-68,681,392,0,2,32349,6,142,199,0,19,0,10,49
2020-06-30,338,52,149,0,7,0,0,1581,418,0,13,35,478,0,643,3480,0,518,143,0,42,0,1,876,0,93,0,17459,0,0,79,2,0,54,0,611,318,0,155,0,4608,52,3019,0,204,86,19,3,0,2,63,185,99,136,17,0,693,275,1576,182,0,0,0,8,131,0,0,0,1,325,17,0,311,4,3,503,0,0,21,0,0,0,2,390,0,0,44,1,134,0,519,5,0,14933,954,0,2573,1808,4,0,161,221,2,52,0,9,1315,59,47,641,163,0,0,16,8,24,0,0,3,1,44,15,15,14,0,0,0,171,3,30,5343,0,7,16,0,195,4,1,8,535,65,0,2,0,10,675,90,0,37,1605,0,3946,808,0,13,3598,630,296,259,39,1034,46,163,246,7425,59,1,0,0,0,0,0,0,0,0,3393,82,96,0,13,218,0,1,1,33,4288,10,163,1,118,16,2889,3,15,56,5,639,0,0,0,2,1212,0,19,833,378,0,0,27575,17,142,128,0,26,0,23,168
2020-07-01,159,67,156,0,6,0,0,2146,711,0,18,31,508,0,655,3412,0,464,110,1,43,0,1,1105,0,63,0,21432,0,0,130,0,0,39,1,149,300,0,88,2,3804,28,2531,18,54,64,30,3,1,2,89,227,102,34,18,0,566,728,1332,165,0,0,1,31,185,0,0,0,11,364,135,0,110,1,3,587,414,0,15,0,0,0,1,624,0,116,0,21,5,0,531,0,0,15968,1051,0,2445,1826,8,0,345,113,6,56,0,5,1630,155,52,742,207,0,0,19,5,2,68,0,2,12,0,58,3,21,17,0,0,137,0,18,4577,0,2,12,0,172,20,1,9,538,64,0,1,0,5,452,118,0,6,1318,0,3892,722,0,30,2511,1143,300,345,121,1176,51,351,214,7176,11,0,0,0,0,0,0,0,0,0,3139,64,102,0,7,119,0,1,13,23,4518,24,241,40,93,1,1905,0,12,54,1,896,0,7,0,0,1268,0,23,940,380,0,0,26519,6,255,130,0,25,47,13,179
2020-07-02,535,78,172,0,8,0,0,2285,771,0,29,33,590,0,508,3462,0,458,100,0,52,0,0,896,0,88,36,39436,0,0,128,31,0,16,0,229,326,0,0,0,3649,21,2389,0,0,91,22,1,0,1,127,260,186,54,13,0,695,691,1420,177,0,1,1,16,186,0,0,0,12,-169,234,0,107,0,3,630,445,0,8,0,0,0,6,771,0,70,0,1,108,0,587,7,2,16922,1113,0,2531,2200,5,0,439,577,5,86,0,24,1476,254,95,846,228,0,0,22,0,10,0,0,1,7,147,45,6,22,27,0,0,171,1,15,6288,0,0,29,0,563,5,1,4,629,82,0,3,0,5,649,136,0,26,1142,0,4044,562,1,106,3363,470,294,367,135,1199,28,364,321,7113,32,1,0,0,0,0,0,0,0,0,3123,95,143,0,7,191,0,18,7,25,5688,14,442,10,98,0,1487,44,0,63,1,886,0,0,0,1,1492,0,8,994,450,0,0,34191,3,235,138,3,23,12,5,159
2020-07-03,85,77,197,0,15,0,0,2635,759,0,37,47,547,0,511,3946,0,437,76,0,115,0,0,1098,0,119,0,42725,0,0,166,0,0,4,0,322,279,1,193,3,4648,29,3541,7,63,147,95,2,0,1,93,170,198,21,5,0,510,822,1569,186,0,0,1,16,141,0,0,0,5,0,206,0,131,1,2,477,460,0,11,0,0,0,14,279,0,37,0,3,105,0,628,9,1,17296,1178,0,2595,2437,9,0,481,296,8,87,1,15,1348,178,69,909,250,0,0,18,3,19,59,0,2,11,42,112,4,17,34,3,0,227,0,41,5437,0,1,25,0,431,26,0,26,434,110,0,1,0,3,594,153,0,16,1366,0,2775,716,1,41,3879,774,298,311,57,1060,39,375,460,6800,20,8,0,0,0,0,0,0,0,4,3372,104,137,5,27,113,0,23,6,18,6579,12,333,9,95,38,1566,52,11,61,4,778,0,12,0,2,1458,1,16,1109,430,0,4,37601,17,238,179,0,61,8,21,54
2020-07-04,356,61,240,0,0,0,0,2606,662,0,37,67,517,0,724,3868,0,331,113,0,36,0,0,1016,0,140,0,39483,0,0,105,0,0,24,9,0,380,0,96,2,4296,24,3486,0,0,169,56,4,-1,0,168,405,141,39,8,0,623,700,1625,181,0,23,2,25,250,0,0,0,19,1069,237,0,122,1,2,687,361,0,22,0,0,8,3,800,0,49,0,6,114,0,795,4,2,18552,1240,0,2628,2054,9,0,441,255,6,100,0,18,1557,149,62,915,0,0,1,35,4,3,15,0,2,22,0,45,6,6,21,2,0,220,0,18,6104,0,3,26,0,295,0,0,0,593,91,0,2,0,0,684,155,0,22,1132,0,3138,1007,0,142,3913,1004,276,451,45,946,51,323,411,6852,8,1,0,0,0,0,0,0,0,0,3938,121,193,4,13,219,0,13,11,0,6215,10,351,4,274,16,1247,58,12,56,0,721,0,3,0,2,1396,1,12,948,410,0,1,40526,5,262,198,1,13,34,10,207
2020-07-05,351,72,283,0,47,0,0,2886,736,0,46,64,521,0,462,3504,0,382,41,1,71,0,6,920,0,173,0,46860,0,0,112,20,0,64,0,0,172,0,0,0,4406,18,3843,0,41,152,85,5,0,2,260,205,138,0,0,0,855,718,1168,210,0,24,0,14,145,0,0,0,0,0,191,2,0,1,3,256,597,0,23,0,0,0,0,209,0,31,58,15,179,0,628,11,0,19906,1385,0,2456,2069,23,0,464,175,2,93,0,7,1486,278,96,688,309,0,3,22,0,0,14,0,5,44,176,33,10,22,0,0,6,168,0,14,5441,0,0,23,0,244,51,3,34,554,69,0,4,0,0,779,148,0,0,919,0,4072,868,0,0,3762,730,319,323,144,879,62,304,325,6791,20,3,0,0,0,0,0,0,0,1,3927,105,227,50,16,291,0,14,14,0,7210,6,457,19,0,18,0,69,2,52,0,671,0,24,1,4,1372,0,0,917,387,0,0,44458,12,235,216,2,14,0,6,258
2020-07-06,271,64,305,0,8,0,39,2401,482,0,45,63,534,0,438,3809,0,380,23,0,25,0,0,1253,0,108,50,38693,0,0,66,5,26,64,2,0,238,0,89,1,4216,14,4149,21,0,143,67,2,0,0,305,0,137,0,0,0,754,681,1265,207,0,0,1,36,119,0,0,0,0,0,0,0,0,0,2,262,920,1,10,0,0,0,0,569,0,51,0,0,0,0,1013,4,1,19459,1198,0,2489,2140,2,0,474,174,0,86,0,10,1613,259,87,551,504,0,1,21,3,84,35,0,3,25,73,114,18,19,87,0,0,0,0,0,4410,0,0,28,0,175,20,3,14,463,73,0,2,0,15,490,186,0,0,1197,0,3557,753,0,231,3625,652,193,457,123,750,42,170,291,6719,22,1,0,0,0,0,0,0,0,0,3989,127,254,7,17,213,0,7,9,16,6334,8,241,4,0,76,0,62,0,50,7,649,0,0,2,1,1356,0,0,646,437,0,0,44580,5,306,351,0,15,0,0,195
2020-07-07,0,69,298,0,9,0,0,2189,415,0,81,41,544,0,534,4014,0,315,127,0,38,0,1,848,0,128,0,30476,0,0,140,0,0,10,0,0,218,0,184,0,4017,23,3178,0,0,151,34,8,1,2,202,157,112,76,13,0,443,410,1566,239,0,0,0,14,157,0,0,0,18,774,313,0,185,2,2,498,0,0,14,0,0,0,7,533,0,9,40,0,125,0,1075,3,1,18522,1082,0,2536,1749,23,0,373,126,10,117,0,7,492,120,122,582,279,0,1,5,0,2,0,0,0,14,60,72,3,13,26,0,0,242,0,63,4050,0,1,28,0,238,24,0,33,476,76,0,0,0,1,566,132,0,40,910,0,2825,1028,0,185,3430,983,247,266,61,693,43,107,269,6693,101,1,0,0,0,1,0,0,0,0,3943,112,242,4,23,202,0,1,4,10,6130,40,183,5,0,25,2530,35,13,51,2,446,0,27,0,3,1374,25,37,706,449,0,0,41008,5,267,167,0,10,37,7,195
2020-07-08,524,45,336,0,8,0,1,2335,523,2,67,111,556,0,519,3682,0,328,100,0,12,0,0,601,0,110,52,24052,0,0,158,3,0,62,0,0,668,3,132,0,3394,5,3274,10,84,139,52,1,1,2,149,113,100,17,26,0,752,677,1557,265,0,12,2,17,0,0,0,0,5,264,230,0,0,2,3,466,390,0,19,0,0,0,4,479,0,40,0,5,86,0,736,10,2,18653,1293,0,2457,1958,11,0,752,142,2,130,0,4,10897,176,79,671,439,0,1,33,0,10,62,0,1,43,76,41,2,24,8,0,0,88,0,0,3805,0,0,56,0,243,6,0,20,316,50,0,0,0,0,561,126,0,10,1010,0,4133,1099,0,94,2946,1076,239,229,215,982,50,256,388,6556,24,4,0,0,0,0,0,0,0,1,4387,95,276,0,12,246,0,2,15,20,6945,1,258,5,0,23,784,62,10,54,2,730,0,1,4,2,1293,0,19,664,421,0,3,35757,3,329,233,0,30,26,17,322
2020-07-09,260,82,365,0,7,0,0,2262,593,0,86,37,588,0,656,3775,0,306,134,4,0,0,0,1094,0,153,0,33846,0,0,165,0,0,40,0,0,286,1,0,0,2650,31,2803,0,114,190,54,7,0,1,92,285,83,26,22,0,819,0,1503,298,0,0,0,28,202,0,0,0,22,612,264,0,0,0,8,503,393,0,23,0,0,0,21,687,0,13,56,10,42,0,740,2,1,19148,1385,0,2549,2415,4,0,803,182,4,151,0,1,1509,307,113,745,526,0,3,10,8,24,0,0,1,46,89,77,1,21,0,0,0,235,0,40,5432,0,0,43,0,103,14,5,82,482,62,0,2,168,0,790,120,0,22,1124,0,4339,765,0,39,2848,997,382,313,72,915,54,285,326,6760,17,2,0,0,0,0,0,0,0,1,3402,132,272,0,36,215,0,20,13,0,8124,0,439,7,316,2,1241,220,14,51,6,617,0,18,0,1,1192,1,4,890,402,0,6,43556,4,277,302,0,32,38,14,330
2020-07-10,302,90,385,0,24,0,2,2667,662,0,81,138,572,0,423,4019,0,274,93,0,0,0,0,1008,0,182,0,46712,0,0,161,5,0,34,0,0,0,1,43,2,2498,15,4163,0,0,294,81,5,0,0,132,203,67,21,11,0,810,3126,1485,264,0,12,1,33,115,0,0,0,5,480,176,0,119,6,4,446,0,1,26,0,0,0,0,915,0,46,0,3,65,0,704,9,5,20903,1624,0,2652,2184,12,0,973,201,5,194,0,3,1501,268,73,919,506,0,1,8,0,15,67,0,7,50,100,60,3,18,79,0,0,134,0,0,5681,0,0,55,0,333,15,0,8,473,77,0,0,0,6,626,173,1,8,1361,0,4087,913,0,43,3264,294,371,328,71,894,63,252,450,6718,21,3,0,0,0,0,0,0,0,2,3383,129,359,0,20,188,0,13,20,20,8728,29,414,12,89,18,947,33,19,0,1,651,0,6,0,3,1186,0,9,875,400,0,2,54271,7,295,230,0,31,0,12,322
2020-07-11,348,67,413,0,13,0,0,2744,580,1,254,121,583,0,573,3114,0,299,93,0,0,0,1,1301,0,172,48,48105,0,0,182,13,21,81,0,0,568,0,130,3,3548,9,4101,6,114,270,96,8,0,0,141,290,122,17,21,0,951,1189,1412,267,0,0,1,36,54,0,0,0,28,448,114,0,0,0,3,422,758,0,28,0,0,0,6,1061,0,71,55,2,61,0,858,6,0,22771,1301,0,2566,2312,9,0,1131,223,8,214,0,11,1644,247,114,813,327,0,0,34,28,14,27,1,3,52,109,96,5,10,25,2,0,99,0,18,6741,0,0,34,0,319,21,2,57,740,75,0,0,0,1,454,144,0,0,1374,0,3387,774,0,46,3527,1531,259,374,75,756,63,295,420,6632,18,2,0,0,3,0,0,0,0,2,4193,110,309,0,6,169,1,20,16,0,9063,0,472,3,0,12,780,133,16,53,5,602,0,4,0,3,1172,2,9,914,672,0,6,53213,4,301,211,0,19,0,8,272
2020-07-12,279,74,430,0,18,0,0,2845,706,0,107,123,534,0,447,3288,0,273,63,2,0,0,0,1290,0,289,0,42223,0,0,180,7,0,38,0,0,319,0,51,0,3758,19,3395,0,0,288,86,8,0,3,121,252,68,0,0,0,1036,878,1324,240,0,0,2,45,169,0,0,0,1,0,355,0,107,2,5,239,496,0,25,0,0,2,2,1221,0,49,0,6,129,0,996,11,0,24850,1447,0,2449,2334,11,0,944,235,6,240,1,3,1452,389,178,631,0,0,1,25,16,0,0,0,3,29,216,115,10,25,18,0,7,0,0,7,6740,0,0,151,0,534,30,7,25,232,61,0,3,0,0,603,145,0,0,1177,0,3191,758,0,36,3595,1494,314,413,104,530,61,227,416,6736,11,3,0,0,0,1,0,0,0,0,4128,108,325,0,9,185,0,29,30,17,10853,22,574,5,104,18,0,97,10,101,5,579,0,5,0,0,1154,1,16,0,716,0,13,51933,5,329,264,0,8,0,73,561
2020-07-13,113,71,441,0,7,0,0,2590,330,0,87,73,523,0,510,2738,0,284,24,0,0,0,2,1253,0,144,0,37923,0,0,63,13,0,31,0,1445,226,0,0,1,3685,14,3884,2,0,310,57,3,0,1,75,0,32,0,56,0,1241,423,1218,270,0,0,0,34,0,0,0,1,2,0,0,0,0,0,2,219,697,0,8,0,0,0,0,1208,0,40,0,16,64,0,805,0,0,24248,1607,0,2560,2125,18,0,803,192,7,253,0,14,1403,309,152,638,597,0,1,18,12,41,71,0,5,46,213,129,5,33,27,0,0,174,0,0,6914,0,0,130,0,393,18,0,37,293,73,0,1,0,11,544,114,0,0,1072,0,3344,988,0,42,3481,2424,231,328,129,616,46,142,391,6611,13,11,0,1,0,0,0,0,0,1,3580,128,302,0,9,136,0,15,21,36,8773,35,256,2,0,18,0,70,20,54,5,401,0,4,1,7,1148,2,12,1366,683,0,0,57186,3,314,213,0,17,0,18,472
2020-07-14,320,74,463,0,0,0,0,2439,349,1,137,57,513,0,454,3201,1,250,113,0,0,0,0,1226,0,0,39,26051,0,0,174,0,0,12,0,487,219,0,64,0,3025,25,3721,0,0,375,69,8,0,1,51,722,21,46,30,0,703,422,969,250,0,0,1,23,280,0,0,0,3,834,141,0,123,4,5,390,0,1,43,0,0,0,13,747,0,0,25,1,39,0,1022,6,2,22252,1209,0,2613,1796,4,0,819,208,4,206,0,3,1109,181,195,703,450,0,3,12,0,17,57,1,5,20,309,76,5,23,1,0,0,0,1,11,4683,0,0,174,0,164,25,3,73,180,36,0,2,0,0,575,78,0,35,1557,0,2691,1166,0,29,3638,2079,205,232,669,546,44,92,250,6368,8,3,0,0,0,0,0,0,0,1,4207,78,289,0,5,183,0,1,16,9,8971,5,186,2,127,21,1642,46,14,49,0,555,0,0,2,11,1086,1,14,564,528,0,1,43686,1,316,419,14,25,0,18,64
2020-07-15,210,68,475,0,33,0,2,2632,535,0,169,89,537,0,500,3027,0,199,99,0,86,0,0,1212,0,225,0,20229,0,0,188,3,0,36,0,392,399,0,38,1,2462,21,3171,2,200,245,52,15,0,1,119,0,228,10,56,0,302,865,1057,280,0,0,1,45,108,0,1,2,1,341,124,0,0,0,5,397,1883,0,27,0,0,0,2,724,0,26,0,5,38,0,722,16,1,22752,1268,0,2637,2426,7,0,1082,137,5,193,5,2,1376,183,183,601,345,0,7,22,0,26,136,0,3,61,222,59,6,10,17,1,0,69,0,9,4902,0,5,184,0,228,28,0,54,204,37,0,1,0,1,503,119,0,6,1262,0,2980,1185,0,46,2985,1540,257,287,129,600,63,235,397,6562,59,1,0,0,0,0,0,0,0,3,3392,69,299,10,25,157,0,2,23,9,10134,8,314,3,103,10,283,54,0,53,2,704,0,9,0,6,1053,1,18,807,532,0,4,46194,4,379,242,0,13,263,53,306
2020-07-16,59,82,469,0,10,0,0,2979,526,0,131,101,542,0,610,3489,0,221,137,0,0,3,0,1036,0,250,0,45305,0,0,240,0,28,43,0,0,232,0,38,0,2064,33,4213,0,64,245,53,4,0,3,129,538,77,12,11,0,1158,0,1025,259,0,0,8,82,199,0,0,0,7,370,281,0,128,2,5,442,854,0,33,0,0,0,4,815,0,61,0,6,61,0,763,5,0,24879,1853,0,2691,2741,4,0,1406,193,8,197,0,0,1962,278,214,762,361,0,7,39,43,9,0,0,10,47,101,65,3,16,10,0,0,76,0,0,6258,0,2,135,0,164,31,2,54,255,52,0,3,229,3,460,162,0,11,1210,0,3359,957,0,52,3575,2486,277,443,31,608,49,330,555,6509,22,12,0,0,0,0,0,0,0,0,3036,110,357,3,12,158,0,31,24,13,8810,0,697,13,87,21,514,129,0,48,5,597,0,6,0,16,1041,6,6,810,445,0,6,50263,5,421,282,0,21,0,98,475
2020-07-17,541,90,460,0,62,0,3,3604,557,0,173,97,548,2,597,3360,0,187,123,0,0,0,0,1439,0,219,0,44571,0,0,330,2,0,11,0,0,267,0,91,0,3133,46,4144,0,207,350,91,4,0,2,105,0,109,16,66,0,1202,1773,950,278,0,17,8,75,147,0,0,0,4,504,99,0,0,1,5,395,641,0,50,0,0,0,3,624,0,184,0,1,54,0,550,10,0,26506,2657,0,2079,2170,23,0,1360,214,6,348,0,0,1726,447,207,833,511,0,13,65,0,31,160,0,3,69,209,44,6,36,12,1,0,63,0,14,6995,0,0,108,0,308,21,3,22,108,52,0,2,0,0,499,167,0,7,1518,0,2748,960,0,84,3633,1395,262,418,117,557,45,195,614,6635,16,3,0,0,0,0,1,0,3,2,3183,127,266,6,14,125,0,53,13,10,13674,23,704,256,120,36,475,88,0,46,0,693,0,9,0,10,1024,0,23,819,532,0,22,64630,9,464,317,0,0,0,41,262
