Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-21,556,48,112,1,8,0,1,1391,723,0,12,30,336,0,1046,2856,0,704,89,0,0,1,4,764,0,61,0,25982,0,0,105,0,0,29,0,0,413,1,0,0,6509,58,1646,13,34,74,0,5,0,5,52,164,87,64,43,0,564,578,1577,122,0,24,5,14,251,0,0,0,9,564,118,0,0,0,14,348,262,0,20,0,0,0,1,421,0,58,71,1,0,0,463,14,1,11929,1014,0,2369,1095,12,0,240,163,3,47,0,25,258,152,0,520,41,0,2,20,0,25,16,0,4,3,22,48,43,10,24,5,0,134,0,14,5222,0,0,0,0,73,44,0,1,273,210,0,0,0,0,627,164,0,12,1117,0,6884,625,0,7,5961,605,376,270,154,1517,34,366,222,8706,31,1,0,0,0,0,0,0,0,0,3921,145,73,0,29,347,0,1,2,0,3809,14,350,4,149,19,1396,30,0,68,1,1017,0,1,0,6,1195,0,15,753,513,0,0,22133,0,82,65,2,41,36,13,2
2020-06-22,664,57,109,0,2,0,0,1531,663,0,18,20,352,0,514,3141,0,721,49,1,58,2,0,913,0,0,0,21704,0,0,75,2,0,24,2,829,467,0,165,2,6938,49,1888,0,0,50,2,10,0,0,53,236,54,40,8,0,390,395,1677,117,0,31,3,4,179,0,0,0,14,393,94,0,0,0,13,247,304,0,4,0,0,0,0,509,0,50,0,0,224,0,323,11,2,11502,857,0,2410,1180,45,0,175,346,1,73,0,38,313,137,111,514,78,0,1,20,0,12,9,0,7,8,20,18,8,22,33,1,0,210,0,0,3494,0,0,1,0,82,30,1,0,425,179,0,0,0,2,904,196,0,0,1006,0,6825,848,0,28,4383,538,440,283,121,1828,36,366,275,8835,41,6,0,0,0,0,0,0,0,0,3366,94,76,0,37,407,0,3,2,66,4302,9,450,5,128,0,1247,15,6,69,0,1052,0,5,0,1,1459,0,0,648,491,0,0,25314,0,93,25,0,73,1,27,4
2020-06-23,761,69,112,0,2,0,0,1282,397,0,15,24,387,1,317,3099,1,732,22,0,13,0,1,617,0,109,0,17110,0,0,24,0,10,10,0,292,377,0,0,0,5143,45,2193,0,104,53,1,14,0,3,33,0,0,54,16,0,309,571,1618,106,0,13,0,16,176,0,0,0,17,307,71,0,570,0,15,192,542,0,9,0,0,0,1,354,0,38,0,0,144,0,403,12,0,10667,1017,0,2472,1259,8,0,132,338,2,85,0,8,383,133,6,454,87,0,0,4,0,40,0,0,5,7,18,9,41,30,51,2,0,0,0,28,4147,0,0,1,0,101,26,0,0,451,143,0,2,0,0,573,155,0,0,1404,0,5248,627,0,7,4604,490,375,227,79,1186,34,281,320,8246,30,1,0,0,0,0,0,0,0,0,4233,0,59,0,7,214,0,3,3,16,3495,62,110,16,213,21,683,10,7,64,0,890,0,1,6,2,1562,0,0,656,304,0,0,21754,1,109,74,0,23,24,4,3
2020-06-24,106,82,116,0,0,0,0,1208,425,0,12,27,367,0,469,3862,0,707,147,0,49,0,0,614,0,38,0,20647,0,0,51,1,0,21,0,0,360,0,188,3,5013,44,2124,21,0,29,2,11,0,2,40,595,196,24,36,0,415,621,1691,115,0,12,1,14,109,0,0,0,4,52,95,0,81,6,0,378,229,0,13,0,0,0,0,427,0,67,32,0,132,0,320,1,1,10974,1106,0,2449,1106,18,0,113,301,4,41,0,18,350,133,129,511,100,0,0,18,0,11,49,0,5,2,27,8,11,29,25,2,0,104,0,23,3427,0,0,0,0,92,29,0,2,380,165,0,0,0,36,490,100,0,25,1043,0,4443,736,0,7,3256,361,396,346,61,1274,43,139,166,8248,24,-1,0,0,0,1,0,0,0,10,4507,157,57,0,49,151,0,4,1,47,2801,21,76,10,215,28,769,33,0,62,0,822,0,6,0,14,1592,0,0,666,342,0,1,18514,0,190,84,1,116,23,4,13
2020-06-25,1241,50,121,1,13,0,0,1374,544,0,23,33,338,0,540,4008,0,689,99,1,40,0,0,810,0,45,19,34918,0,0,112,4,0,11,1,0,320,6,154,1,36179,36,1868,0,0,52,1,7,1,0,47,384,126,33,38,0,419,547,1567,125,0,10,1,43,129,0,0,0,4,226,133,0,115,0,9,345,397,0,14,0,0,0,2,434,0,29,0,12,106,0,478,1,1,12881,1031,0,2563,1385,13,0,217,210,0,40,3,2,335,184,141,527,90,0,1,9,0,7,0,0,3,3,61,8,10,26,5,6,0,170,0,12,4599,0,0,7,0,46,13,1,0,586,139,0,1,359,4,587,132,0,0,745,0,5839,540,0,5,4164,457,407,300,52,1201,59,375,250,7843,3,2,0,0,0,0,0,2,0,-10,4267,122,59,0,24,247,0,0,3,16,4078,31,279,9,305,6,940,25,0,63,6,1043,0,0,0,15,1467,0,0,758,346,0,0,27921,1,268,88,0,41,7,10,6
2020-06-26,463,66,117,0,11,0,0,1393,665,0,21,17,329,0,408,3803,0,663,123,0,25,0,0,802,0,60,0,32188,0,0,89,0,0,31,0,0,386,0,41,0,4475,37,2115,13,0,75,3,15,0,0,51,381,183,44,6,0,540,607,1363,134,0,11,2,23,195,0,0,0,5,311,204,0,111,2,5,580,339,0,55,0,0,0,5,545,0,173,20,12,141,0,643,1,0,13586,1331,0,2612,1554,7,0,299,328,5,72,0,6,474,213,77,575,95,0,6,16,0,26,15,0,2,10,25,20,14,17,16,6,19,166,0,38,4930,0,4,4,0,66,11,23,5,671,117,0,0,0,0,745,193,0,29,810,0,5358,635,0,22,3752,561,506,336,108,1097,49,478,345,7790,7,5,0,0,0,0,0,0,14,0,4919,106,96,0,23,257,0,9,4,38,3478,6,361,23,280,19,1239,16,1,61,5,1102,0,7,0,3,1429,0,0,829,382,0,0,23139,0,136,236,7,17,4,62,50
2020-06-27,541,50,119,1,0,0,0,1958,459,0,18,40,338,0,469,3243,0,625,108,0,53,0,1,814,0,58,10,22765,0,0,132,2,0,25,0,774,367,0,0,4,6290,30,3171,0,0,68,11,10,0,0,68,430,194,50,12,0,423,634,1218,129,0,0,0,37,116,0,0,0,0,201,211,0,0,0,2,770,274,0,24,0,0,3,7,617,0,63,0,0,228,0,440,2,2,14516,1041,0,2596,1463,14,0,239,331,12,59,2,14,428,117,83,541,132,0,4,6,0,39,28,0,6,6,40,56,6,13,17,1,0,201,0,11,5662,0,3,17,0,77,6,0,6,426,115,0,2,0,6,667,182,0,32,739,0,4944,754,0,6,3480,660,314,417,84,1267,67,374,320,7972,15,2,0,0,0,0,0,0,0,0,4757,164,94,0,26,142,0,1,8,23,3825,17,334,3,0,16,1481,24,9,58,1,1013,0,11,0,4,1304,0,0,921,388,0,0,23046,1,158,98,7,7,14,16,50
2020-06-28,419,0,127,0,6,0,0,2060,551,0,27,30,438,0,486,3240,0,676,121,0,0,2,0,977,0,86,0,54771,0,0,81,0,40,15,0,0,409,2,203,0,5355,27,3059,37,0,119,11,4,0,0,176,402,195,47,8,0,710,452,1774,146,0,0,2,4,399,0,0,0,16,584,194,0,88,1,3,601,514,0,10,0,0,0,22,641,0,56,0,0,64,0,519,5,1,15413,1226,0,2615,1635,13,0,312,-148,14,65,0,7,1062,104,82,604,192,0,2,15,0,20,10,0,8,8,60,82,21,37,10,0,15,197,0,10,5030,0,0,4,0,539,20,0,1,331,107,0,0,0,9,661,156,0,0,852,0,6604,923,1,26,3537,941,301,375,268,1021,48,450,320,7889,41,1,0,0,0,0,0,0,4,0,4301,144,93,0,11,218,0,14,2,0,4966,34,379,0,396,16,0,48,0,59,1,1027,0,6,0,14,1214,0,0,841,393,0,1,36617,3,170,107,0,10,0,0,75
2020-06-29,536,53,140,0,4,0,0,1634,560,0,25,62,471,0,415,3531,0,603,50,0,115,0,0,1036,0,66,0,34666,0,0,117,0,0,27,0,643,390,0,0,0,5607,21,2357,0,0,69,19,3,0,0,42,216,154,0,0,0,899,457,1547,151,0,1,2,8,63,0,0,0,9,421,278,0,0,0,8,687,437,0,19,0,0,0,0,246,0,28,0,0,97,0,1048,8,0,14821,862,0,2322,1870,6,0,306,264,5,52,0,7,1410,260,75,467,170,0,1,26,0,25,24,0,3,6,93,0,16,16,28,1,0,192,0,0,4717,1,2,3,0,226,45,4,9,421,76,0,4,0,1,436,185,0,16,896,0,4951,948,0,17,3413,652,304,377,62,1026,17,397,330,7728,26,1,0,0,0,0,0,0,0,0,3941,105,94,0,18,262,0,10,6,36,4621,18,333,0,164,9,0,22,11,61,3,986,0,8,0,10,1248,2,-68,735,388,0,2,32349,6,191,199,0,3,0,10,109
2020-06-30,310,104,149,0,7,0,0,1581,320,0,13,38,491,0,433,3480,0,569,20,0,42,0,1,876,0,77,0,17459,0,0,33,2,0,54,0,611,318,0,155,0,4608,52,3019,0,204,86,18,3,0,1,50,185,99,0,17,0,693,275,1475,182,0,0,0,8,131,0,0,0,1,5,17,0,311,4,2,537,0,0,10,0,0,0,2,390,0,0,44,1,134,0,519,8,0,14933,954,0,2368,1646,5,0,158,224,2,52,0,18,1315,59,96,505,205,0,0,51,8,24,27,0,3,15,44,15,15,14,0,1,0,171,3,30,5343,1,7,6,0,138,4,1,8,535,91,0,2,0,10,675,101,0,0,905,0,4471,808,0,13,3598,630,311,292,39,881,46,247,315,7600,59,1,0,0,0,0,0,0,0,0,3379,82,91,0,13,218,0,1,1,24,4288,10,220,1,0,16,0,20,6,58,5,687,0,0,0,1,1192,0,19,681,392,0,0,27575,17,142,128,0,19,0,23,49
2020-07-01,338,52,156,0,6,0,0,2146,418,0,18,35,478,0,643,3412,0,518,143,1,43,0,1,1105,0,93,0,21432,0,0,79,0,0,39,1,149,300,0,88,2,3804,28,2531,18,54,64,19,3,1,2,63,227,102,136,17,0,566,728,1576,165,0,0,0,31,185,0,0,0,1,325,135,0,110,1,3,503,414,0,21,0,0,0,1,624,0,116,0,21,5,0,531,5,0,15968,1051,0,2573,1808,4,0,161,221,6,56,0,9,1630,155,47,641,163,0,0,16,5,2,0,0,3,1,0,58,3,21,17,0,0,137,0,18,4577,0,2,16,0,195,20,1,9,538,65,0,1,0,5,452,90,0,37,1605,0,3946,722,0,30,2511,1143,296,259,121,1034,51,163,246,7425,11,0,0,0,0,0,0,0,0,0,3393,64,96,0,7,119,0,1,1,33,4518,24,160,40,118,1,2889,3,15,56,1,639,0,7,0,2,1212,0,23,833,378,0,0,26519,6,142,130,0,26,47,13,168
2020-07-02,159,67,172,0,8,0,0,2285,711,0,29,31,508,0,655,3462,0,464,110,0,52,0,0,896,0,63,36,39436,0,0,130,31,0,16,0,229,326,0,0,0,3649,21,2389,0,0,91,30,1,0,2,89,260,186,34,18,0,695,691,1332,177,0,1,1,16,186,0,0,0,11,364,234,0,107,0,3,587,445,0,15,0,0,0,6,771,0,70,0,1,108,0,587,0,0,16922,1113,0,2445,1826,8,0,345,113,5,86,0,5,1476,254,52,742,207,0,0,19,0,10,68,0,2,12,147,45,6,22,27,0,0,171,1,15,6288,0,0,12,0,172,5,1,4,629,64,0,3,0,5,649,118,0,6,1318,0,3892,562,1,106,3363,470,300,345,135,1176,28,351,214,7176,32,1,0,0,0,0,0,0,0,0,3139,95,102,0,7,191,0,1,13,23,5688,14,240,10,93,0,1905,0,12,54,1,896,0,0,0,0,1268,0,8,940,380,0,0,34191,3,255,138,3,25,12,5,179
2020-07-03,535,78,197,0,15,0,0,2635,771,0,37,33,590,0,508,3946,0,458,100,0,115,0,0,1098,0,88,0,42725,0,0,128,0,0,4,0,322,279,1,193,3,4648,29,3541,7,63,147,22,2,0,1,127,170,198,54,13,0,510,822,1420,186,0,0,1,16,141,0,0,0,12,-169,206,0,131,1,3,630,460,0,8,0,0,0,14,279,0,37,0,3,105,0,628,7,2,17296,1178,0,2531,2200,5,0,439,577,8,87,0,24,1348,178,95,846,228,0,0,22,3,19,0,0,1,7,42,112,4,17,34,0,0,227,0,41,5437,1,1,29,0,563,26,0,26,434,82,0,1,0,3,594,136,0,26,1142,0,4044,716,1,41,3879,774,294,367,57,1199,39,364,321,7113,20,8,0,0,0,0,0,0,0,4,3123,104,143,5,27,113,0,18,7,25,6579,12,439,9,98,38,1487,44,0,63,4,886,0,12,0,1,1492,1,16,994,450,0,4,37601,17,235,179,0,23,8,21,159
2020-07-04,85,77,240,0,0,0,0,2606,759,0,37,47,547,0,511,3868,0,437,76,0,36,0,0,1016,0,119,0,39483,0,0,166,0,0,24,9,0,380,0,96,2,4296,24,3486,0,0,169,95,4,-1,1,93,405,141,21,5,0,623,700,1569,181,0,23,1,25,250,0,0,0,5,0,237,0,122,1,2,477,361,0,11,0,0,8,3,800,0,49,0,6,114,0,795,9,1,18552,1240,0,2595,2437,9,0,481,296,6,100,1,15,1557,149,69,909,250,0,0,18,4,3,59,0,2,11,0,45,6,6,21,3,0,220,0,18,6104,0,3,25,0,431,0,0,0,593,110,0,2,0,0,684,153,0,16,1366,0,2775,1007,0,142,3913,1004,298,311,45,1060,51,375,460,6800,8,1,0,0,0,0,0,0,0,0,3372,121,137,4,13,219,0,23,6,18,6215,10,332,4,95,16,1566,52,11,61,0,778,0,3,0,2,1458,1,12,1109,430,0,1,40526,5,238,198,1,61,34,10,54
2020-07-05,356,61,283,0,47,0,0,2886,662,0,46,67,517,0,724,3504,0,331,113,1,71,0,6,920,0,140,0,46860,0,0,105,20,0,64,0,0,172,0,0,0,4406,18,3843,0,41,152,56,5,0,0,168,205,138,39,8,0,855,718,1625,210,0,24,2,14,145,0,0,0,19,1069,191,2,0,1,2,687,597,0,22,0,0,0,0,209,0,31,58,15,179,0,628,4,2,19906,1385,0,2628,2054,9,0,441,255,2,93,0,18,1486,278,62,915,0,0,1,35,0,0,15,0,2,22,176,33,10,22,0,2,6,168,0,14,5441,1,0,26,0,295,51,3,34,554,91,0,4,0,0,779,155,0,22,1132,0,3138,868,0,0,3762,730,276,451,144,946,62,323,411,6852,20,3,0,0,0,0,0,0,0,1,3938,105,193,50,16,291,0,13,11,0,7210,6,351,19,274,18,1247,58,12,56,0,721,0,24,1,2,1396,0,0,948,410,0,0,44458,12,262,216,2,13,0,6,207
2020-07-06,351,72,305,0,8,0,39,2401,736,0,45,64,521,0,462,3809,0,382,41,0,25,0,0,1253,0,173,50,38693,0,0,112,5,26,64,2,0,238,0,89,1,4216,14,4149,21,0,143,85,2,0,2,260,0,137,0,0,0,754,681,1168,207,0,0,0,36,119,0,0,0,0,0,0,0,0,0,3,256,920,0,23,0,0,0,0,569,0,51,0,0,0,0,1013,11,0,19459,1198,0,2456,2069,23,0,464,175,0,86,0,7,1613,259,96,688,309,0,3,22,3,84,14,0,5,44,73,114,18,19,87,0,0,0,0,0,4410,0,0,23,0,244,20,3,14,463,69,0,2,0,15,490,148,0,0,919,0,4072,753,0,231,3625,652,319,323,123,879,42,304,325,6791,22,1,0,0,0,0,0,0,0,0,3927,127,227,7,17,213,0,14,14,0,6334,8,455,4,0,76,0,69,2,52,7,671,0,0,2,4,1372,0,0,917,387,0,0,44580,5,235,351,0,14,0,0,258
2020-07-07,271,64,298,0,9,0,0,2189,482,0,81,63,534,0,438,4014,0,380,24,0,38,0,1,848,0,108,0,30476,0,0,66,0,0,10,0,0,218,0,184,0,4017,23,3178,0,0,151,67,8,1,0,305,157,112,0,0,0,443,410,1265,239,0,0,1,14,157,0,0,0,0,0,313,0,185,2,2,262,0,1,10,0,0,0,7,533,0,9,40,0,125,0,1075,4,1,18522,1082,0,2489,2140,2,0,474,174,10,117,0,10,492,120,87,551,504,0,1,21,0,2,35,0,3,25,60,72,3,13,26,0,0,242,0,63,4050,0,1,28,0,175,24,0,33,476,73,0,0,0,1,566,186,0,0,1197,0,3557,1028,0,185,3430,983,193,457,61,750,43,170,291,6719,101,1,0,0,0,1,0,0,0,0,3989,112,254,4,23,202,0,7,9,16,6130,40,238,5,0,25,0,62,0,50,2,649,0,27,0,1,1356,25,37,646,437,0,0,41008,5,306,167,0,15,37,7,195
2020-07-08,0,69,336,0,8,0,1,2335,415,2,67,41,544,0,534,3682,0,315,127,0,12,0,0,601,0,128,52,24052,0,0,140,3,0,62,0,0,668,3,132,0,3394,5,3274,10,84,139,34,1,1,2,202,113,100,76,13,0,752,677,1566,265,0,12,0,17,0,0,0,0,18,774,230,0,0,2,2,498,390,0,14,0,0,0,4,479,0,40,0,5,86,0,736,3,1,18653,1293,0,2536,1749,23,0,373,126,2,130,0,7,10897,176,122,582,279,0,1,5,0,10,0,0,0,14,76,41,2,24,8,0,0,88,0,0,3805,0,0,28,0,238,6,0,20,316,76,0,0,0,0,561,132,0,40,910,0,2825,1099,0,94,2946,1076,247,266,215,693,50,107,269,6693,24,4,0,0,0,0,0,0,0,1,3943,95,242,0,12,246,0,1,4,10,6945,1,182,5,0,23,2530,35,13,51,2,446,0,1,4,3,1374,0,19,706,449,0,3,35757,3,267,233,0,10,26,17,195
2020-07-09,524,45,365,0,7,0,0,2262,523,0,86,111,556,0,519,3775,0,328,100,4,0,0,0,1094,0,110,0,33846,0,0,158,0,0,40,0,0,286,1,0,0,2650,31,2803,0,114,190,52,7,0,2,149,285,83,17,26,0,819,0,1557,298,0,0,2,28,202,0,0,0,5,264,264,0,0,0,3,466,393,0,19,0,0,0,21,687,0,13,56,10,42,0,740,10,2,19148,1385,0,2457,1958,11,0,752,142,4,151,0,4,1509,307,79,671,439,0,1,33,8,24,62,0,1,43,89,77,1,21,0,0,0,235,0,40,5432,0,0,56,0,243,14,5,82,482,50,0,2,168,0,790,126,0,10,1010,0,4133,765,0,39,2848,997,239,229,72,982,54,256,388,6556,17,2,0,0,0,0,0,0,0,1,4387,132,276,0,36,215,0,2,15,20,8124,0,258,7,0,2,784,62,10,54,6,730,0,18,0,2,1293,1,4,664,421,0,6,43556,4,329,302,0,30,38,14,322
2020-07-10,260,82,385,0,24,0,2,2667,593,0,81,37,588,0,656,4019,0,306,135,0,0,0,0,1008,0,153,0,46712,0,0,165,5,0,34,0,0,0,1,43,2,2498,15,4163,0,0,294,54,5,0,1,92,203,67,26,22,0,810,3126,1503,264,0,12,0,33,115,0,0,0,22,612,176,0,119,6,8,503,0,0,23,0,0,0,0,915,0,46,0,3,65,0,704,2,1,20903,1624,0,2549,2415,4,0,803,182,5,194,0,1,1501,268,113,745,526,0,3,10,0,15,0,0,1,46,100,60,3,18,79,0,0,134,0,0,5681,3,0,43,0,103,15,0,8,473,62,0,0,0,6,626,120,1,22,1124,0,4339,913,0,43,3264,294,382,313,71,915,63,285,326,6760,21,3,0,0,0,0,0,0,0,2,3402,129,272,0,20,188,0,20,13,0,8728,29,442,12,316,18,1241,220,14,51,1,617,0,6,0,1,1192,0,9,890,402,0,2,54271,7,277,230,0,32,0,12,330
2020-07-11,302,90,413,0,13,0,0,2744,662,1,254,138,572,0,423,3114,0,274,93,0,0,0,1,1301,0,182,48,48105,0,0,161,13,21,81,0,0,568,0,130,3,3548,9,4101,6,114,270,81,8,0,0,132,290,122,21,11,0,951,1189,1485,267,0,0,1,36,54,0,0,0,5,480,114,0,0,0,4,446,758,1,26,0,0,0,6,1061,0,71,55,2,61,0,858,9,5,22771,1301,0,2652,2184,12,0,973,201,8,214,0,3,1644,247,73,919,506,0,1,8,28,14,67,0,7,50,109,96,5,10,25,0,0,99,0,18,6741,0,0,55,0,333,21,2,57,740,77,0,0,0,1,454,173,0,8,1361,0,4087,774,0,46,3527,1531,371,328,75,894,63,252,450,6718,18,2,0,0,3,0,0,0,0,2,3383,110,359,0,6,169,1,13,20,20,9063,0,414,3,89,12,947,33,19,0,5,651,0,4,0,3,1186,2,9,875,400,0,6,53213,4,295,211,0,31,0,8,322
2020-07-12,348,67,430,0,18,0,0,2845,580,0,107,121,583,0,573,3288,0,299,94,2,0,0,0,1290,0,172,0,42223,0,0,182,7,0,38,0,0,319,0,51,0,3758,19,3395,0,0,288,96,8,0,0,141,252,68,17,21,0,1036,878,1412,240,0,0,1,45,169,0,0,0,28,448,355,0,107,2,3,422,496,0,28,0,0,2,2,1221,0,49,0,6,129,0,996,6,0,24850,1447,0,2566,2312,9,0,1131,223,6,240,0,11,1452,389,114,813,327,0,0,34,16,0,27,1,3,52,216,115,10,25,18,2,7,0,0,7,6740,0,0,34,0,319,30,7,25,232,75,0,3,0,0,603,144,0,0,1374,0,3387,758,0,36,3595,1494,259,374,104,756,61,295,420,6632,11,3,0,0,0,1,0,0,0,0,4193,108,309,0,9,185,0,20,16,0,10853,22,469,5,0,18,780,133,16,53,5,602,0,5,0,3,1172,1,16,914,672,0,13,51933,5,301,264,0,19,0,73,272
2020-07-13,279,74,441,0,7,0,0,2590,706,0,87,123,534,0,447,2738,0,273,64,0,0,0,2,1253,0,289,0,37923,0,0,180,13,0,31,0,1445,226,0,0,1,3685,14,3884,2,0,310,86,3,0,3,121,0,32,0,0,0,1241,423,1324,270,0,0,2,34,0,0,0,1,1,0,0,0,0,0,5,239,697,0,25,0,0,0,0,1208,0,40,0,16,64,0,805,11,0,24248,1607,0,2449,2334,11,0,944,235,7,253,1,3,1403,309,178,631,0,0,1,25,12,41,0,0,3,29,213,129,5,33,27,0,0,174,0,0,6914,2,0,151,0,534,18,0,37,293,61,0,1,0,11,544,145,0,0,1177,0,3191,988,0,42,3481,2424,314,413,129,530,46,227,416,6736,13,11,0,1,0,0,0,0,0,1,4128,128,325,0,9,136,0,29,30,17,8773,35,570,2,104,18,0,97,10,101,5,579,0,4,1,0,1154,2,12,0,716,0,0,57186,3,329,213,0,8,0,18,561
2020-07-14,113,71,463,0,0,0,0,2439,330,1,137,73,523,0,510,3201,1,284,24,0,0,0,0,1226,0,144,39,26051,0,0,63,0,0,12,0,487,219,0,64,0,3025,25,3721,0,0,375,57,8,0,1,75,722,21,0,56,0,703,422,1218,250,0,0,0,23,280,0,0,0,2,0,141,0,123,4,2,219,0,0,8,0,0,0,13,747,0,0,25,1,39,0,1022,0,0,22252,1209,0,2560,2125,18,0,803,192,4,206,0,14,1109,181,152,638,597,0,1,18,0,17,71,0,5,46,309,76,5,23,1,0,0,0,1,11,4683,0,0,130,0,393,25,3,73,180,73,0,2,0,0,575,114,0,0,1072,0,3344,1166,0,29,3638,2079,231,328,669,616,44,142,391,6611,8,3,0,0,0,0,0,0,0,1,3580,78,302,0,5,183,0,15,21,36,8971,5,257,2,0,21,0,70,20,54,0,401,0,0,2,7,1148,1,14,1366,683,0,1,43686,1,314,419,14,17,0,18,472
2020-07-15,320,74,475,0,33,0,2,2632,349,0,169,57,513,0,454,3027,0,250,113,0,86,0,0,1212,0,64,0,20229,0,0,174,3,0,36,0,392,399,0,38,1,2462,21,3171,2,200,245,69,15,0,1,51,0,228,46,30,0,302,865,969,280,0,0,1,45,108,0,0,2,3,834,124,0,0,0,5,390,1883,1,43,0,0,0,2,724,0,26,0,5,38,0,722,6,2,22752,1268,0,2613,1796,4,0,819,208,5,193,0,3,1376,183,195,703,450,0,3,12,0,26,57,1,5,20,222,59,6,10,17,0,0,69,0,9,4902,0,5,174,0,164,28,0,54,204,36,0,1,0,1,503,78,0,35,1557,0,2691,1185,0,46,2985,1540,205,232,129,546,63,92,250,6368,59,1,0,0,0,0,0,0,0,3,4207,69,289,10,25,157,0,1,16,9,10134,8,186,3,127,10,1642,46,14,49,2,555,0,9,0,11,1086,1,18,564,528,0,4,46194,4,316,242,0,25,263,53,64
2020-07-16,210,68,469,0,10,0,0,2979,535,0,131,89,537,0,500,3489,0,199,99,0,0,3,0,1036,0,161,0,45305,0,0,188,0,28,43,0,0,232,0,38,0,2064,33,4213,0,64,245,52,4,0,1,119,538,77,10,56,0,1158,0,1057,259,0,0,1,82,199,0,1,0,1,341,281,0,128,2,5,397,854,0,27,0,0,0,4,815,0,61,0,6,61,0,763,16,1,24879,1853,0,2637,2426,7,0,1082,137,8,197,5,2,1962,278,183,601,345,0,7,22,43,9,136,0,3,61,101,65,3,16,10,1,0,76,0,0,6258,0,2,184,0,228,31,2,54,255,37,0,3,229,3,460,119,0,6,1262,0,2980,957,0,52,3575,2486,257,287,31,600,49,235,397,6562,22,12,0,0,0,0,0,0,0,0,3392,110,299,3,12,158,0,2,23,9,8810,0,314,13,103,21,283,54,0,53,5,704,0,6,0,6,1053,6,6,807,532,0,6,50263,5,379,282,0,13,0,98,306
2020-07-17,59,82,460,0,62,0,3,3604,526,0,173,101,542,2,610,3360,0,221,137,0,0,0,0,1439,0,250,0,44571,0,0,240,2,0,11,0,0,267,0,91,0,3133,46,4144,0,207,350,53,4,0,3,129,0,109,12,11,0,1202,1773,1025,278,0,17,8,75,147,0,0,0,7,370,99,0,0,1,5,442,641,0,33,0,0,0,3,624,0,184,0,1,54,0,550,5,0,26506,2657,0,2691,2741,4,0,1406,193,6,348,0,0,1726,447,214,762,361,0,7,39,0,31,0,0,10,47,209,44,6,36,12,0,0,63,0,14,6995,0,0,135,0,164,21,3,22,108,52,0,2,0,0,499,162,0,11,1210,0,3359,960,0,84,3633,1395,277,443,117,608,45,330,555,6509,16,3,0,0,0,0,1,0,0,2,3036,127,357,6,14,125,0,31,24,13,13674,23,695,256,87,36,514,129,0,48,0,597,0,9,0,16,1041,0,23,810,445,0,22,64630,9,421,317,0,21,0,41,475
