Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-01,29640,2047,11920,855,183,3,26,44931,21006,101,7492,17320,13207,104,23062,119198,97,59023,61299,23,807,146,70,25493,7,3524,89,1106470,8,141,3984,903,144,944,130,11892,101637,195,2963,858,250767,85098,71183,247,1087,2277,2336,2318,24,988,10561,7677,5924,12527,4617,18,27936,51643,58141,4973,1043,143,1981,643,4663,13,187,18,7144,154892,2593,60,4739,41,911,190862,14154,176,3287,13,23,174,217,13769,252,4988,1556,205,5216,12,13356,4107,1815,456183,47896,0,209970,34502,25383,336,20813,238720,665,18024,318,1047,22196,4797,2173,41033,3519,19,1111,1622,12,650,639,83,1801,4121,1640,745,8590,2238,1961,664,236,2984,340,2434,185122,71,215,383,11,10344,737,292,63,10099,49658,21,1166,2014,1046,20919,5196,30,8745,32394,741,188926,26752,9,1422,257447,31825,32227,39392,6685,89579,12535,14363,24291,599705,787,507,6,15,19,42,1,29,713,388,164144,5970,12990,11,1340,42432,77,1588,1521,2835,101590,1892,247239,1991,8791,319,59669,31249,231,5513,3157,278498,24,569,123,1159,188897,14,774,38074,45683,509,76,2295272,882,6500,4048,349,996,1430,512,1375
2020-07-02,30175,2114,12076,855,189,3,26,47216,21717,101,7521,17351,13715,104,23570,122660,97,59487,61409,23,850,146,70,26389,7,3587,89,1145906,8,141,4114,903,144,983,130,12041,101963,195,3051,860,254416,85119,73572,265,1141,2368,2366,2319,24,990,10650,7904,6026,12561,4630,18,28631,52334,59561,5150,1043,143,1982,674,4848,13,187,18,7155,155256,2827,60,4849,42,914,191449,14568,176,3302,13,23,174,223,14540,252,5104,1556,206,5324,12,13943,4107,1815,473105,49009,0,212501,36702,25391,336,21158,238833,670,18110,318,1071,23672,4952,2225,41879,3726,19,1111,1644,17,652,639,83,1803,4133,1640,803,8596,2260,1978,667,236,3121,340,2452,191410,72,215,395,11,10907,757,293,72,10728,49722,21,1169,2014,1051,21371,5314,30,8751,33536,741,192970,27314,10,1528,260810,32295,32527,39737,6820,90778,12563,14714,24505,606881,798,507,6,15,19,42,1,29,713,388,167267,6034,13092,11,1347,42623,77,1589,1534,2860,106108,1916,247480,2001,8889,319,60979,31249,231,5567,3158,279394,24,576,123,1160,190165,14,797,39014,46133,509,76,2329463,885,6755,4186,352,1019,1477,525,1534
2020-07-03,30260,2192,12248,855,197,3,26,49851,22488,101,7558,17384,14305,104,24081,126606,97,59945,61509,23,902,146,70,27487,7,3675,125,1188631,8,141,4242,934,144,999,130,12270,102242,196,3051,860,259064,85148,77113,265,1141,2515,2388,2321,24,991,10777,8164,6212,12615,4635,18,29141,53156,61130,5336,1043,144,1983,690,5034,13,187,18,7167,155087,3033,60,4956,42,917,192079,15013,176,3310,13,23,174,237,14819,252,5174,1556,209,5429,12,14571,4114,1817,490401,50187,0,215096,39139,25396,336,21597,239410,678,18197,318,1086,25020,5206,2320,42788,3954,19,1111,1662,17,662,698,83,1804,4140,1787,848,8600,2277,2005,669,236,3292,341,2467,196847,72,216,424,11,11338,762,293,76,11162,49804,21,1170,2014,1056,22020,5450,30,8777,34902,741,195745,28030,11,1569,264689,33069,32821,40104,6877,91838,12602,15078,24826,613994,830,508,6,15,19,42,1,29,713,388,170639,6129,13235,11,1354,42736,77,1607,1541,2878,111796,1930,247915,2010,8984,357,62677,31293,242,5630,3162,280280,24,576,123,1162,191657,15,805,40008,46563,509,80,2367064,902,6990,4365,352,1080,1489,530,1588
2020-07-04,30616,2269,12445,855,212,3,26,52457,23247,101,7595,17431,14852,104,24805,130474,97,60382,61585,23,1017,146,70,28503,7,3794,125,1228114,8,141,4408,934,144,1003,139,12592,102622,196,3244,863,263360,85172,80599,272,1204,2684,2483,2325,23,992,10870,8334,6410,12636,4643,18,29764,53856,62755,5517,1043,144,1984,706,5175,13,187,18,7172,155087,3270,60,5087,43,919,192556,15473,176,3321,13,23,182,240,15619,252,5211,1556,215,5543,12,15366,4123,1818,508953,51427,0,217724,41193,25405,336,22078,239706,684,18297,319,1104,26577,5384,2389,43703,4204,19,1111,1697,20,681,713,83,1806,4151,1829,960,8606,2283,2039,669,236,3519,341,2508,202951,72,219,449,11,11633,788,293,102,11755,49914,21,1172,2014,1059,22614,5603,30,8793,36034,741,198883,29037,11,1711,268602,34073,33119,40415,6922,92784,12653,15453,25286,620794,850,516,6,15,19,42,1,29,713,392,174577,6233,13372,16,1381,42955,77,1630,1547,2878,118375,1942,248247,2014,9258,373,63957,31345,254,5691,3162,281058,24,588,123,1164,193115,16,821,41117,46973,509,81,2407590,907,7228,4563,353,1093,1497,551,1795
2020-07-05,30967,2330,12685,855,212,3,26,55343,23909,101,7641,17498,15369,104,25267,133978,97,60713,61698,24,1053,146,76,29423,7,3934,125,1274974,8,141,4513,934,144,1027,139,12592,102794,196,3340,865,267766,85190,84442,272,1204,2836,2539,2330,23,992,11038,8739,6551,12675,4643,18,30619,54574,63923,5727,1043,167,1986,731,5425,13,187,18,7191,156156,3461,62,5209,44,921,193243,15834,176,3343,13,23,182,240,15828,252,5260,1556,230,5722,12,15994,4127,1820,528859,52812,0,220180,43262,25414,336,22519,239961,686,18390,319,1111,28063,5533,2451,44391,4204,19,1112,1719,24,684,727,83,1808,4173,1829,1005,8616,2305,2060,669,242,3739,341,2526,208392,73,219,475,11,11877,788,296,102,12309,50005,21,1176,2014,1059,23298,5758,30,8815,36953,741,202955,29905,11,1711,272364,34803,33395,40866,7066,93663,12715,15776,25697,627646,858,517,6,15,19,42,1,29,713,392,178504,6354,13565,20,1394,43246,77,1643,1558,2878,124590,1952,248595,2033,9258,391,65160,31403,256,5747,3162,281779,24,591,124,1168,194511,16,833,42065,47360,509,81,2452048,919,7490,4779,355,1107,1531,561,2053
2020-07-06,31238,2402,12968,855,259,3,65,57744,24645,101,7686,17562,15890,104,25705,137787,97,61095,61739,24,1124,146,76,30676,7,4107,125,1313667,8,141,4625,954,144,1091,141,12592,103032,196,3340,865,271982,85204,88591,272,1245,2979,2624,2332,23,994,11298,8944,6689,12675,4643,18,31373,55255,65188,5934,1043,191,1986,745,5570,13,187,18,7191,156156,3461,62,5209,45,924,193499,16431,176,3366,13,23,182,240,16397,252,5291,1614,230,5722,12,17007,4138,1820,548318,54010,0,222669,45402,25437,336,22983,240136,686,18476,319,1121,29676,5811,2547,44942,4513,19,1115,1740,24,684,762,83,1813,4217,2005,1038,8634,2324,2060,669,242,3907,341,2540,212802,73,219,498,11,12052,839,299,136,12772,50074,21,1178,2014,1059,24077,5906,30,8815,38150,741,206512,30658,11,1942,275989,35455,33714,41189,7189,94413,12757,16080,26022,634437,878,520,6,15,19,42,1,29,713,393,182493,6459,13792,70,1410,43459,77,1657,1572,2894,131800,1958,249049,2037,9258,467,65915,31472,256,5799,3169,282450,24,615,126,1169,195883,16,833,42982,47797,509,81,2496628,924,7725,5130,355,1122,1531,567,2248
2020-07-07,31238,2466,13273,855,267,3,65,59933,25127,101,7767,17625,16424,104,26239,141801,97,61475,61763,24,1149,146,77,31524,7,4215,175,1344143,8,141,4691,959,170,1155,141,12592,103250,196,3429,866,275999,85227,91769,293,1245,3130,2691,2340,24,994,11603,8944,6826,12675,4656,18,31816,55665,66754,6173,1043,191,1987,781,5689,13,187,18,7191,156156,3774,62,5209,45,926,193761,17351,177,3376,13,23,182,247,16930,252,5342,1614,230,5847,12,18082,4142,1821,566840,55092,0,225205,47151,25439,336,23457,240310,696,18593,319,1128,30168,6070,2634,45524,5017,19,1116,1745,27,768,762,83,1816,4242,2078,1152,8637,2337,2147,669,242,3907,341,2540,216852,73,220,526,11,12290,859,299,150,13248,50147,21,1178,2014,1074,24567,6092,30,8815,39060,741,209337,31686,11,2127,279419,36438,33907,41646,7250,95106,12800,16250,26313,641156,900,521,6,15,19,43,1,29,713,393,186436,6586,14046,77,1427,43661,77,1664,1581,2904,138134,1966,249285,2042,9258,492,66330,31534,269,5849,3171,283099,24,615,126,1172,197239,41,833,43628,48246,509,81,2537636,929,8031,5297,355,1132,1531,567,2443
2020-07-08,31762,2535,13571,855,276,3,66,62268,25542,103,7834,17666,16968,104,26758,145483,97,61790,61890,24,1187,146,77,32125,7,4343,175,1368195,8,141,4831,959,170,1165,141,12592,103918,199,3613,866,279393,85232,95043,293,1245,3269,2725,2341,25,996,11805,9101,6938,12751,4682,18,32568,56342,68311,6438,1043,191,1987,795,5846,13,187,18,7209,156930,4004,62,5394,47,928,194259,17351,177,3390,13,23,182,251,17409,252,5351,1654,235,5933,12,18818,4145,1822,585493,56385,0,227662,49109,25462,336,23830,240436,698,18723,319,1132,41065,6190,2756,46195,5296,19,1117,1778,27,770,824,83,1816,4256,2138,1224,8639,2361,2173,670,242,4149,341,2603,220657,73,220,554,11,12533,883,299,183,13564,50223,21,1178,2014,1075,25133,6224,30,8855,40070,741,213470,32785,11,2221,282365,37514,34154,41912,7465,96088,12850,16357,26582,647849,1001,522,6,15,19,43,1,29,713,393,190823,6698,14288,81,1450,43907,77,1665,1585,2924,144264,2006,249468,2047,9258,515,67057,31569,279,5900,3173,283545,24,642,130,1174,198613,41,870,44334,48667,509,84,2573393,932,8298,5530,355,1162,1568,574,2765
2020-07-09,32022,2580,13907,855,284,3,66,64530,26065,103,7920,17777,17524,104,27414,149258,97,62118,61990,28,1199,146,77,33219,7,4453,227,1402041,8,141,4989,962,170,1227,141,12592,104204,200,3745,866,282043,85263,97846,303,1329,3459,2777,2348,25,998,11954,9214,7038,12768,4704,18,33387,56342,69814,6736,1043,203,1989,812,5846,13,187,18,7214,157194,4268,62,5394,49,931,194725,17741,177,3409,13,23,182,272,18096,252,5391,1654,245,5975,12,19558,4155,1824,604641,57770,0,230211,51524,25473,336,24582,240578,702,18874,319,1133,42574,6366,2835,46940,5735,19,1118,1788,27,780,824,83,1817,4299,2214,1265,8640,2382,2181,670,242,4237,341,2603,226089,73,220,610,11,12636,889,304,203,14046,50273,21,1180,2182,1075,25694,6350,30,8865,41194,741,217809,33550,11,2260,285213,38511,34393,42141,7537,97003,12904,16613,26970,654405,1025,526,6,15,19,43,1,29,713,394,194225,6793,14564,81,1462,44122,77,1667,1600,2924,151209,2007,249727,2054,9574,517,67860,31631,293,5954,3179,284275,24,643,130,1175,199906,42,889,44998,49069,509,90,2616949,936,8627,5832,355,1194,1594,591,3095
2020-07-10,32324,2662,14272,855,291,3,68,67197,26658,103,8001,17814,18112,104,27837,153277,97,62424,62125,28,1199,146,77,34227,7,4606,227,1448753,8,141,5154,962,170,1267,141,12592,104204,201,3745,866,284541,85278,102009,303,1443,3753,2831,2353,25,999,12046,9499,7121,12794,4715,18,34197,59468,71299,7000,1043,203,1989,840,6048,13,187,18,7236,157806,4444,62,5394,49,939,195228,18134,177,3432,13,23,182,272,19011,252,5404,1710,248,6040,12,20262,4157,1825,625544,59394,0,232863,53708,25477,336,25385,240760,707,19068,319,1136,44075,6673,2948,47859,6261,19,1121,1796,35,804,891,83,1818,4345,2303,1342,8643,2400,2181,671,242,4472,341,2643,231770,76,220,653,11,12969,903,304,285,14519,50335,21,1180,2182,1075,26484,6470,31,8887,42555,741,221896,34463,11,2303,288477,38805,34775,42454,7608,97897,12967,16898,27296,661165,1042,528,6,15,19,43,1,29,713,395,197608,6925,14836,81,1498,44310,77,1687,1613,2944,159333,2007,250168,2066,9663,535,68544,31851,312,6005,3180,284892,24,661,130,1178,201098,42,893,45888,49469,509,92,2671220,943,8904,6062,355,1225,1632,605,3417
2020-07-11,32672,2752,14657,855,315,3,68,69941,27320,104,8255,17952,18684,104,28410,156391,97,62698,62218,28,1199,146,78,35528,7,4788,227,1496858,8,141,5315,967,170,1301,141,12592,104772,201,3788,868,288089,85287,106110,303,1443,4023,2912,2361,25,999,12178,9702,7188,12815,4736,18,35148,60657,72711,7267,1043,215,1990,873,6163,13,187,18,7241,158286,4558,62,5513,55,943,195674,18134,178,3458,13,23,182,278,20072,252,5450,1710,250,6101,12,21120,4166,1830,648315,60695,0,235429,56020,25489,336,26358,240961,715,19282,319,1147,45719,6941,3021,48672,6767,19,1122,1830,35,819,918,83,1825,4395,2403,1402,8648,2410,2260,671,242,4606,341,2643,238511,76,220,708,11,13288,918,306,293,15259,50412,21,1180,2182,1081,27110,6643,31,8895,43929,741,225283,35237,11,2349,292004,40336,35146,42782,7683,98653,13030,17150,27746,667883,1063,531,6,15,22,43,1,29,713,397,201801,7054,15195,81,1518,44479,78,1700,1633,2944,168061,2036,250581,2069,9663,547,69231,31884,328,6005,3185,285543,24,667,130,1181,202284,44,902,46763,50141,509,98,2724433,947,9199,6273,355,1244,1632,617,3689
2020-07-12,32951,2819,15070,855,328,3,68,72786,27900,104,8362,18073,19267,104,28857,159679,97,62997,62312,30,1199,146,78,36818,7,4960,275,1539081,8,141,5497,980,191,1382,141,12592,105091,201,3918,871,291847,85306,109505,309,1557,4311,3008,2369,25,999,12319,9992,7310,12832,4736,18,36184,61535,74035,7507,1043,215,1991,909,6217,13,187,18,7269,158734,4913,62,5513,55,946,196096,18892,178,3486,13,23,184,280,21293,252,5521,1765,256,6230,12,22116,4172,1830,673165,62142,0,237878,58354,25498,336,27489,241184,721,19522,319,1150,47171,7188,3135,49303,7094,19,1122,1855,63,833,918,84,1828,4447,2512,1498,8658,2435,2285,671,249,4705,341,2661,245251,76,220,742,11,13822,939,313,350,15491,50487,21,1183,2182,1082,27564,6787,31,8895,45106,741,228474,35995,11,2385,295599,41830,35405,43156,7787,99183,13091,17445,28166,674515,1081,533,6,15,22,44,1,29,713,399,205929,7164,15504,81,1524,44664,78,1720,1649,2961,177124,2036,251044,2074,9767,565,69925,32017,338,6058,3190,286145,24,671,130,1181,203456,45,911,47677,50857,509,111,2776366,952,9500,6537,355,1252,1632,625,4250
2020-07-13,33064,2893,15500,855,346,3,68,75376,28606,104,8449,18196,19801,104,29367,162417,97,63270,62376,30,1199,146,80,38071,7,5249,275,1577004,8,141,5677,987,191,1420,141,12592,105317,201,3969,871,295532,85320,113389,309,1557,4621,3094,2372,25,1002,12440,10244,7378,12832,4792,18,37425,61958,75253,7777,1043,215,1993,954,6386,13,187,19,7270,158734,4913,62,5620,57,951,196335,19388,178,3511,13,23,184,280,22501,252,5570,1765,272,6294,12,22921,4183,1830,697413,63749,0,240438,60479,25509,336,28433,241419,728,19775,320,1164,48574,7577,3313,49941,7094,19,1123,1873,79,833,989,84,1831,4476,2728,1613,8663,2468,2303,671,249,4705,341,2668,252165,78,220,893,11,14215,969,313,375,15784,50548,21,1184,2182,1082,28167,6932,31,8895,46178,741,231818,36983,11,2427,299080,44254,35719,43569,7916,99799,13137,17672,28582,681251,1092,536,6,16,22,44,1,29,713,399,209509,7272,15829,81,1533,44800,78,1749,1679,2997,187977,2058,251616,2076,9767,583,70289,32114,358,6159,3195,286724,24,676,131,1188,204610,47,927,47677,51540,509,111,2833552,955,9829,6750,355,1269,1632,698,4722
2020-07-14,33384,2964,15941,855,353,3,68,77815,28936,105,8586,18269,20324,104,29821,165618,98,63554,62400,30,1199,146,80,39297,7,5393,275,1603055,8,141,5740,1000,191,1451,141,14037,105536,201,3969,872,298557,85345,117110,311,1557,4996,3151,2380,25,1003,12515,10244,7410,12832,4822,18,38128,62380,76222,8027,1043,215,1993,988,6386,13,187,19,7272,158734,5054,62,5620,57,953,196554,20085,178,3519,13,23,184,293,23248,252,5610,1765,273,6333,12,23943,4183,1830,719665,64958,0,243051,62275,25527,336,29236,241611,732,19981,320,1167,49683,7886,3465,50644,7691,19,1124,1885,91,874,1046,84,1836,4522,2941,1742,8668,2491,2330,672,249,4879,341,2668,256848,78,220,1023,11,14379,987,316,412,15964,50621,21,1186,2182,1093,28711,7046,31,8895,47735,741,234509,38149,11,2456,302718,46333,35950,43897,8585,100345,13181,17814,28973,687862,1105,547,6,16,22,44,1,29,713,400,213716,7400,16131,81,1542,44983,78,1764,1700,3006,196750,2093,251873,2078,9894,604,70604,32184,372,6213,3195,287125,24,680,133,1199,205758,48,939,49043,52068,509,112,2877238,956,10143,7169,369,1294,1632,716,4786
2020-07-15,33594,3038,16404,855,353,3,70,80447,29285,105,8755,18326,20837,104,30321,168645,98,63804,62513,30,1199,146,80,40509,7,5457,314,1623284,8,141,5914,1000,191,1463,141,14524,105935,201,4033,872,301019,85366,120281,311,1557,5241,3220,2395,25,1004,12566,10966,7431,12878,4878,18,38430,63245,77279,8307,1043,215,1994,1011,6666,13,187,21,7275,159568,5178,62,5743,61,958,196944,20085,179,3562,13,23,184,295,23972,252,5610,1790,278,6371,12,24665,4189,1832,742417,66226,0,245688,64701,25531,336,30055,241819,737,20174,320,1169,51059,8067,3660,51245,8141,19,1127,1907,91,891,1182,85,1841,4542,3250,1818,8674,2501,2331,672,249,4879,342,2679,261750,78,225,1197,11,14607,1012,316,485,16168,50657,21,1187,2182,1093,29286,7124,31,8930,48997,741,237489,39334,11,2502,305703,47873,36155,44129,8714,100945,13244,17906,29223,694230,1113,550,6,16,22,44,1,29,713,401,217108,7478,16420,81,1547,45140,78,1765,1716,3015,205721,2098,252059,2081,9997,614,70855,32230,372,6262,3197,287680,24,680,133,1205,206844,49,953,49607,52600,509,116,2923432,960,10459,7411,369,1307,1632,734,5092
2020-07-16,33653,3106,16879,855,386,3,70,83426,29820,105,8886,18415,21374,104,30931,172134,98,64003,62612,30,1285,149,80,41545,7,5618,314,1668589,8,141,6102,1003,191,1499,141,14916,106167,201,4071,873,303083,85399,124494,313,1757,5486,3272,2399,25,1005,12685,10966,7659,12888,4889,18,39588,63245,78304,8566,1043,215,1995,1056,6774,13,188,21,7276,159909,5459,62,5743,61,963,197341,21968,179,3589,13,23,184,299,24787,252,5636,1790,284,6432,12,25428,4205,1833,767296,68079,0,248379,67442,25538,336,31195,241956,745,20371,325,1169,53021,8250,3843,52007,8486,19,1134,1946,91,917,1182,85,1844,4603,3472,1877,8677,2517,2348,673,249,4948,342,2688,268008,78,227,1381,11,14771,1040,318,539,16423,50694,21,1190,2411,1094,29789,7243,31,8936,50207,741,240848,40291,11,2554,309278,50359,36412,44416,8745,101553,13293,18141,29620,700792,1172,551,6,16,22,44,1,29,713,404,220144,7547,16719,91,1572,45298,78,1767,1739,3028,215855,2106,252375,2094,10084,635,71133,32284,372,6315,3202,288384,24,689,133,1221,207897,55,971,50414,53045,509,122,2973695,965,10838,7693,369,1328,1895,787,5567
2020-07-17,34194,3188,17348,855,396,3,73,87030,30346,105,9059,18516,21916,106,31528,175494,98,64224,62749,30,1285,149,80,42984,7,5868,314,1713160,8,141,6342,1003,219,1542,141,14916,106434,201,4109,873,306216,85445,128638,313,1821,5836,3325,2403,25,1008,12814,11504,7736,12900,4955,18,40790,65018,79254,8844,1043,215,2003,1138,6973,13,188,21,7283,160279,5558,62,5871,63,968,197783,22822,179,3622,13,23,184,302,25411,252,5697,1790,285,6486,12,25978,4210,1833,793802,70736,0,250458,69612,25542,336,32543,242149,751,20719,325,1169,54747,8528,4057,52840,8847,19,1141,2011,134,926,1342,85,1854,4650,3573,1942,8683,2553,2358,673,249,5024,342,2688,275003,78,227,1515,11,15079,1071,321,593,16531,50746,21,1192,2411,1097,30249,7405,31,8947,51725,741,243596,41251,11,2638,312911,51754,36689,44859,8862,102110,13338,18471,30175,707301,1194,563,6,16,22,44,2,29,713,404,223327,7657,17076,94,1584,45423,78,1798,1763,3038,224665,2106,253075,2350,10204,671,71666,32413,372,6363,3202,288981,24,695,133,1231,208938,55,977,51224,53577,509,144,3038325,974,11259,8010,369,1328,1895,885,5829
2020-07-18,34351,3278,17808,855,458,3,73,90693,30903,105,9359,18613,22464,107,32039,178443,98,64411,62873,33,1285,149,82,44113,7,6087,314,1755779,8,141,6672,1005,219,1553,141,14916,106805,201,4200,873,309274,85487,133973,313,2028,6485,3416,2413,25,1010,12919,11504,7845,12916,4968,18,41915,65801,80235,9142,1043,232,2011,1213,7120,13,188,21,7287,160783,5704,62,5871,64,973,198178,23463,179,3672,13,23,190,302,26658,252,5881,1790,286,6582,12,26384,4220,1833,820916,72347,0,252720,72460,25565,336,33903,242363,753,21129,325,1173,56455,8975,4264,53580,9358,19,1154,2082,134,957,1342,85,1857,4719,3782,1986,8696,2617,2370,673,249,5087,342,2702,282283,78,227,1623,12,15443,1092,326,615,16649,50798,21,1193,2411,1097,30748,7572,31,8954,53614,741,246351,42216,11,2736,316448,52914,36951,45277,9137,102630,13373,18666,30789,713936,1210,566,6,17,22,44,2,29,716,406,226486,7784,17342,100,1598,45614,78,1851,1776,3038,238339,2129,253779,2454,10204,726,72000,32501,394,6409,3216,289674,24,704,133,1240,209962,66,1000,52043,54050,509,153,3097300,977,11723,8372,370,1352,1895,926,6225
2020-07-19,34451,3371,18242,855,462,3,74,94060,31392,105,9553,18687,22990,108,32470,181129,98,64604,63000,37,1285,150,82,45565,7,6402,314,1800827,8,141,6964,1020,250,1591,156,14916,107126,201,4200,874,312029,85522,140776,314,2028,6845,3532,2420,25,1013,13062,11504,7904,12946,4968,18,43114,67209,81158,9391,1043,232,2013,1257,7402,13,188,26,7290,161275,5949,62,5942,64,981,198556,23463,180,3732,13,23,190,304,27619,252,5969,1842,290,6617,12,27053,4223,1833,849553,74018,0,255117,75194,25589,336,35426,242639,753,21502,325,1176,58253,9448,4469,54058,9910,19,1154,2168,184,963,1389,85,1861,4777,4143,2069,8704,2664,2404,673,255,5126,342,2711,289174,79,227,1675,12,15542,1111,330,668,16719,50840,21,1194,2411,1099,31323,7770,33,8965,54697,741,248872,43257,11,2736,319646,54222,37216,45679,9366,103128,13417,18924,31381,720547,1252,571,6,17,22,44,2,29,716,407,229480,7882,17728,100,1613,45783,78,1870,1793,3051,250687,2129,254604,2511,10250,729,72369,32605,394,6456,3217,290389,24,710,133,1245,210965,66,1006,52843,54453,509,167,3163581,985,12206,8803,370,1389,1895,942,6688
2020-07-20,34451,3371,18712,855,483,3,74,97509,31969,105,9797,18795,23521,111,32941,183795,103,64764,63062,37,1378,150,84,47200,7,6720,314,1839850,8,141,7175,1020,250,1623,156,14916,107347,201,4288,874,315041,85568,145362,314,2103,7231,3672,2426,25,1014,13115,12052,7970,12946,4972,18,44532,67870,82070,9674,1043,232,2014,1311,7560,13,188,26,7290,161275,5949,62,5942,64,986,198804,24248,180,3772,13,23,190,304,28598,252,6044,1842,291,6690,12,27583,4229,1833,878254,75699,0,257303,77506,25611,336,36821,242827,758,21868,325,1179,59899,9726,4672,54894,10629,19,1173,2334,184,998,1433,85,1865,4842,4578,2261,8718,2731,2406,673,255,5126,342,2711,295268,79,230,1726,12,15745,1135,331,713,16801,50921,21,1194,2411,1099,31987,7967,33,8965,56015,741,251625,44332,11,2820,322710,56259,37521,46221,9654,103598,13479,19208,32079,727162,1299,577,6,17,22,44,2,29,716,407,232259,8014,18073,100,1618,45961,78,1893,1827,3059,264184,2139,255704,2617,10250,741,72677,32713,394,6505,3220,290954,24,710,133,1263,211981,71,1013,53521,54854,509,181,3225950,986,12706,9178,372,1469,1895,982,7037
2020-07-21,34740,3571,19195,855,506,3,74,100166,32151,105,9980,18847,24041,111,33476,186894,103,64932,63105,37,1378,150,84,48187,7,6884,399,1864681,8,141,7252,1033,258,1698,165,15173,107590,201,4288,880,317657,85623,150445,317,2103,7596,3722,2428,26,1021,13174,12766,8032,12946,4977,18,45506,68459,83001,9978,1043,232,2014,1351,7766,13,188,26,7292,161275,6170,62,5942,64,995,198963,24518,180,3803,13,23,190,304,29355,252,6141,1842,297,6727,12,28090,4234,1833,906752,76981,0,259652,79735,25628,336,38015,243061,758,22220,325,1183,61755,10105,4888,55508,11117,19,1173,2419,233,1010,1512,85,1869,4925,4867,2364,8725,2762,2411,673,255,5275,342,2711,299750,79,230,1763,12,15936,1157,336,785,16945,51022,21,1195,2411,1099,32558,8111,33,8965,58179,741,253604,45633,11,2980,326326,57006,37891,46512,10010,104016,13512,19382,32535,733699,1337,593,6,17,22,44,2,35,716,409,235111,8135,18360,100,1635,46283,78,1901,1841,3072,276242,2148,256297,2646,10316,762,72783,32713,417,6551,3227,291396,24,720,133,1302,212993,72,1025,54133,55198,509,206,3286063,987,13193,9465,372,1502,1895,985,7441
