Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-20,23546,1416,10698,852,130,3,25,27373,15281,101,7290,16964,8882,103,16667,81523,96,51816,60262,20,412,141,62,16165,7,2831,60,802828,8,141,3086,892,94,697,126,8743,97530,186,2057,848,160846,84671,45212,163,745,1538,2249,2233,22,975,9886,4684,4636,12035,4398,18,22008,45778,39726,3481,1043,41,1965,472,2915,13,187,18,7064,151503,1043,60,3463,28,837,185674,10856,176,3088,13,23,171,176,8561,252,4426,1389,158,3941,12,7669,4039,1807,308993,36406,0,180176,16675,25238,336,18461,236142,611,17382,313,890,14238,3305,1326,34432,2166,19,1094,1402,4,421,393,83,1752,4052,1230,481,8402,2003,1752,640,202,1439,337,2268,133974,96,197,324,11,8537,509,261,31,5062,48251,21,1154,1655,978,14554,3542,30,8594,19954,741,125521,18586,8,1254,214788,24787,28201,35910,5536,75071,12051,10727,21182,511423,510,488,6,15,19,41,1,27,695,388,116021,4851,12102,11,1103,39850,77,1541,1488,2513,61927,1670,244146,1880,6730,168,48288,31003,164,4834,3134,268220,24,524,117,1087,174023,12,808,29753,40986,509,72,2010391,847,4819,2814,332,595,1321,343,667
2020-06-21,24102,1464,10810,853,138,3,26,28764,16004,101,7302,16994,9218,103,17713,84379,96,52520,60351,20,412,142,66,16929,7,2892,60,828810,8,141,3191,892,94,726,126,8743,97943,187,2057,848,167355,84729,46858,176,779,1612,2249,2238,22,980,9938,4848,4723,12099,4441,18,22572,46356,41303,3603,1043,65,1970,486,3166,13,187,18,7073,152067,1161,60,3463,28,851,186022,11118,176,3108,13,23,171,177,8982,252,4484,1460,159,3941,12,8132,4053,1808,320922,37420,0,182545,17770,25250,336,18701,236305,614,17429,313,915,14496,3457,1326,34952,2207,19,1096,1422,4,446,409,83,1756,4055,1252,529,8445,2013,1776,645,202,1573,337,2282,139196,96,197,324,11,8610,553,261,32,5335,48461,21,1154,1655,978,15181,3706,30,8606,21071,741,132405,19211,8,1261,220749,25392,28577,36180,5690,76588,12085,11093,21404,520129,541,489,6,15,19,41,1,27,695,388,119942,4996,12175,11,1132,40197,77,1542,1490,2513,65736,1684,244496,1884,6879,187,49684,31033,164,4902,3135,269237,24,525,117,1093,175218,12,823,30506,41499,509,72,2032524,847,4901,2879,334,636,1357,356,669
2020-06-22,24766,1521,10919,853,140,3,26,30295,16667,101,7320,17014,9570,103,18227,87520,96,53241,60400,21,470,144,66,17842,7,2892,60,850514,8,141,3266,894,94,750,128,9572,98410,187,2222,850,174293,84778,48746,176,779,1662,2251,2248,22,980,9991,5084,4777,12139,4449,18,22962,46751,42980,3720,1043,96,1973,490,3345,13,187,18,7087,152460,1255,60,3463,28,864,186269,11422,176,3112,13,23,171,177,9491,252,4534,1460,159,4165,12,8455,4064,1810,332424,38277,0,184955,18950,25295,336,18876,236651,615,17502,313,953,14809,3594,1437,35466,2285,19,1097,1442,4,458,418,83,1763,4063,1272,547,8453,2035,1809,646,202,1783,337,2282,142690,96,197,325,11,8692,583,262,32,5760,48640,21,1154,1655,980,16085,3902,30,8606,22077,741,139230,20059,8,1289,225132,25930,29017,36463,5811,78416,12121,11459,21679,528964,582,495,6,15,19,41,1,27,695,388,123308,5090,12251,11,1169,40604,77,1545,1492,2579,70038,1693,244946,1889,7007,187,50931,31048,170,4971,3135,270289,24,530,117,1094,176677,12,823,31154,41990,509,72,2057838,847,4994,2904,334,709,1358,383,673
2020-06-23,25527,1590,11031,853,142,3,26,31577,17064,101,7335,17038,9957,104,18544,90619,97,53973,60422,21,483,144,67,18459,7,3001,60,867624,8,141,3290,894,104,760,128,9864,98787,187,2222,850,179436,84823,50939,176,883,1715,2252,2262,22,983,10024,5084,4777,12193,4465,18,23271,47322,44598,3826,1043,109,1973,506,3521,13,187,18,7104,152767,1326,60,4033,28,879,186461,11964,176,3121,13,23,171,178,9845,252,4572,1460,159,4309,12,8858,4076,1810,343091,39294,0,187427,20209,25303,336,19008,236989,617,17587,313,961,15192,3727,1443,35920,2372,19,1097,1446,4,498,418,83,1768,4070,1290,556,8494,2065,1860,648,202,1783,337,2310,146837,96,197,326,11,8793,609,262,32,6211,48783,21,1156,1655,980,16658,4057,30,8606,23481,741,144478,20686,8,1296,229736,26420,29392,36690,5890,79602,12155,11740,21999,537210,612,496,6,15,19,41,1,27,695,388,127541,5090,12310,11,1176,40818,77,1548,1495,2595,73533,1755,245056,1905,7220,208,51614,31058,177,5035,3135,271179,24,531,123,1096,178239,12,823,31810,42294,509,72,2079592,848,5103,2978,334,732,1382,387,676
2020-06-24,25633,1672,11147,853,142,3,26,32785,17489,101,7347,17065,10324,104,19013,94481,97,54680,60569,21,532,144,67,19073,7,3039,60,888271,8,141,3341,895,104,781,128,9864,99147,187,2410,853,184449,84867,53063,197,883,1744,2254,2273,22,985,10064,5679,4973,12217,4501,18,23686,47943,46289,3941,1043,121,1974,520,3630,13,187,18,7108,152819,1421,60,4114,34,879,186839,12193,176,3134,13,23,171,178,10272,252,4639,1492,159,4441,12,9178,4077,1811,354065,40400,0,189876,21315,25321,336,19121,237290,621,17628,313,979,15542,3860,1572,36431,2472,19,1097,1464,4,509,467,83,1773,4072,1317,564,8505,2094,1885,650,202,1887,337,2333,150264,96,197,326,11,8885,638,262,34,6591,48948,21,1156,1655,1016,17148,4157,30,8631,24524,741,148921,21422,8,1303,232992,26781,29788,37036,5951,80876,12198,11879,22165,545458,636,495,6,15,19,42,1,27,695,398,132048,5247,12367,11,1225,40969,77,1552,1496,2642,76334,1776,245132,1915,7435,236,52383,31091,177,5097,3135,272001,24,537,123,1110,179831,12,823,32476,42636,509,73,2098106,848,5293,3062,335,848,1405,391,689
2020-06-25,26874,1722,11268,854,155,3,26,34159,18033,101,7370,17098,10662,104,19553,98489,97,55369,60668,22,572,144,67,19883,7,3084,79,923189,8,141,3453,899,104,792,129,9864,99467,193,2564,854,220628,84903,54931,197,883,1796,2255,2280,23,985,10111,6063,5099,12250,4539,18,24105,48490,47856,4066,1043,131,1975,563,3759,13,187,18,7112,153045,1554,60,4229,34,888,187184,12590,176,3148,13,23,171,180,10706,252,4668,1492,171,4547,12,9656,4078,1812,366946,41431,0,192439,22700,25334,336,19338,237500,621,17668,316,981,15877,4044,1713,36958,2562,19,1098,1473,4,516,467,83,1776,4075,1378,572,8515,2120,1890,656,202,2057,337,2345,154863,96,197,333,11,8931,651,263,34,7177,49087,21,1157,2014,1020,17735,4289,30,8631,25269,741,154760,21962,8,1308,237156,27238,30195,37336,6003,82077,12257,12254,22415,553301,639,497,6,15,19,42,1,29,695,388,136315,5369,12426,11,1249,41216,77,1552,1499,2658,80412,1807,245411,1924,7740,242,53323,31116,177,5160,3141,273044,24,537,123,1125,181298,12,823,33234,42982,509,73,2126027,849,5561,3150,335,889,1412,401,695
2020-06-26,27337,1788,11385,854,166,3,26,35552,18698,101,7391,17115,10991,104,19961,102292,97,56032,60791,22,597,144,67,20685,7,3144,79,955377,8,141,3542,899,104,823,129,9864,99853,193,2605,854,225103,84940,57046,210,883,1871,2258,2295,23,985,10162,6444,5282,12294,4545,18,24645,49097,49219,4200,1043,142,1977,586,3954,13,187,18,7117,153356,1758,60,4340,36,893,187764,12929,176,3203,13,23,171,185,11251,252,4841,1512,183,4688,12,10299,4079,1812,380532,42762,0,195051,24254,25341,336,19637,237828,626,17740,316,987,16351,4257,1790,37533,2657,19,1104,1489,4,542,482,83,1778,4085,1403,592,8529,2137,1906,662,221,2223,337,2383,159793,96,201,337,11,8997,662,286,39,7848,49204,21,1157,2014,1020,18480,4482,30,8660,26079,741,160118,22597,8,1330,240908,27799,30701,37672,6111,83174,12306,12732,22760,561091,646,502,6,15,19,42,1,29,709,388,141234,5475,12522,11,1272,41473,77,1561,1503,2696,83890,1813,245772,1947,8020,261,54562,31132,178,5221,3146,274146,24,544,123,1128,182727,12,823,34063,43364,509,73,2149166,849,5697,3386,342,906,1416,463,745
2020-06-27,27878,1838,11504,855,166,3,26,37510,19157,101,7409,17155,11329,104,20430,105535,97,56657,60899,22,650,144,68,21499,7,3202,89,978142,8,141,3674,901,104,848,129,10638,100220,193,2605,858,231393,84970,60217,210,883,1939,2269,2305,23,985,10230,6874,5476,12344,4557,18,25068,49731,50437,4329,1043,142,1977,623,4070,13,187,18,7117,153557,1969,60,4340,36,895,188534,13203,176,3227,13,23,174,192,11868,252,4904,1512,183,4916,12,10739,4081,1814,395048,43803,0,197647,25717,25355,336,19876,238159,638,17799,318,1001,16779,4374,1873,38074,2789,19,1108,1495,4,581,510,83,1784,4091,1443,648,8535,2150,1923,663,221,2424,337,2394,165455,96,204,354,11,9074,668,286,45,8274,49319,21,1159,2014,1026,19147,4664,30,8692,26818,741,165062,23351,8,1336,244388,28459,31015,38089,6195,84441,12373,13106,23080,569063,661,504,6,15,19,42,1,29,709,388,145991,5639,12616,11,1298,41615,77,1562,1511,2719,87715,1830,246106,1950,8020,277,56043,31156,187,5279,3147,275159,24,555,123,1132,184031,12,823,34984,43752,509,73,2172212,850,5855,3484,349,913,1430,479,795
2020-06-28,28297,1838,11631,855,172,3,26,39570,19708,101,7436,17185,11767,104,20916,108775,97,57333,61020,22,650,146,68,22476,7,3288,89,1032913,8,141,3755,901,144,863,129,10638,100629,195,2808,858,236748,84997,63276,247,883,2058,2280,2309,23,985,10406,7276,5671,12391,4565,18,25778,50183,52211,4475,1043,142,1979,627,4469,13,187,18,7133,154141,2163,60,4428,37,898,189135,13717,176,3237,13,23,174,214,12509,252,4960,1512,183,4980,12,11258,4086,1815,410461,45029,0,200262,27352,25368,336,20188,238011,652,17864,318,1008,17841,4478,1955,38678,2981,19,1110,1510,4,601,520,83,1792,4099,1503,730,8556,2187,1933,663,236,2621,337,2404,170485,96,204,358,11,9613,688,286,46,8605,49426,21,1159,2014,1035,19808,4820,30,8692,27670,741,171666,24274,9,1362,247925,29400,31316,38464,6463,85462,12421,13556,23400,576952,702,505,6,15,19,42,1,29,713,388,150292,5783,12709,11,1309,41833,77,1576,1513,2719,92681,1864,246485,1950,8416,293,56043,31204,187,5338,3148,276186,24,561,123,1146,185245,12,823,35825,44145,509,74,2208829,853,6025,3591,349,923,1430,479,870
2020-06-29,28833,1891,11771,855,176,3,26,41204,20268,101,7461,17247,12238,104,21331,112306,97,57936,61070,22,765,146,68,23512,7,3354,89,1067579,8,141,3872,901,144,890,129,11281,101019,195,2808,858,242355,85018,65633,247,883,2127,2299,2312,23,985,10448,7492,5825,12391,4565,18,26677,50640,53758,4626,1043,143,1981,635,4532,13,187,18,7142,154562,2441,60,4428,37,906,189822,14154,176,3256,13,23,174,214,12755,252,4988,1512,183,5077,12,12306,4094,1815,425282,45891,0,202584,29222,25374,336,20494,238275,657,17916,318,1015,19251,4738,2030,39145,3151,19,1111,1536,4,626,544,83,1795,4105,1596,730,8572,2203,1961,664,236,2813,337,2404,175202,97,206,361,11,9839,733,290,55,9026,49502,21,1163,2014,1036,20244,5005,30,8708,28566,741,176617,25222,9,1379,251338,30052,31620,38841,6525,86488,12438,13953,23730,584680,728,506,6,15,19,42,1,29,713,388,154233,5888,12803,11,1327,42095,77,1586,1519,2755,97302,1882,246818,1950,8580,302,56043,31226,198,5399,3151,277172,24,569,123,1156,186493,14,755,36560,44533,509,76,2241178,859,6216,3790,349,926,1430,489,979
2020-06-30,29143,1995,11920,855,183,3,26,42785,20588,101,7474,17285,12729,104,21764,115786,97,58505,61090,22,807,146,69,24388,7,3431,89,1085038,8,141,3905,903,144,944,129,11892,101337,195,2963,858,246963,85070,68652,247,1087,2213,2317,2315,23,986,10498,7677,5924,12391,4582,18,27370,50915,55233,4808,1043,143,1981,643,4663,13,187,18,7143,154567,2458,60,4739,41,908,190359,14154,176,3266,13,23,174,216,13145,252,4988,1556,184,5211,12,12825,4102,1815,440215,46845,0,204952,30868,25379,336,20652,238499,659,17968,318,1033,20566,4797,2126,39650,3356,19,1111,1587,12,650,571,83,1798,4120,1640,745,8587,2217,1961,665,236,2984,340,2434,180545,98,213,367,11,9977,737,291,63,9561,49593,21,1165,2014,1046,20919,5106,30,8708,29471,741,181088,26030,9,1392,254936,30682,31931,39133,6564,87369,12484,14200,24045,592280,787,507,6,15,19,42,1,29,713,388,157612,5970,12894,11,1340,42313,77,1587,1520,2779,101590,1892,247038,1951,8580,318,56043,31246,204,5457,3156,277859,24,569,123,1157,187685,14,774,37241,44925,509,76,2268753,876,6358,3918,349,945,1430,512,1028
2020-07-01,29481,2047,12076,855,189,3,26,44931,21006,101,7492,17320,13207,104,22407,119198,97,59023,61233,23,850,146,70,25493,7,3524,89,1106470,8,141,3984,903,144,983,130,12041,101637,195,3051,860,250767,85098,71183,265,1141,2277,2336,2318,24,988,10561,7904,6026,12527,4599,18,27936,51643,56809,4973,1043,143,1981,674,4848,13,187,18,7144,154892,2593,60,4849,42,911,190862,14568,176,3287,13,23,174,217,13769,252,5104,1556,205,5216,12,13356,4107,1815,456183,47896,0,207525,32676,25383,336,20813,238720,665,18024,318,1042,22196,4952,2173,40291,3519,19,1111,1603,17,652,571,83,1801,4121,1640,803,8590,2238,1978,665,236,3121,340,2452,185122,98,215,383,11,10172,757,292,72,10099,49658,21,1166,2014,1051,21371,5196,30,8745,31076,741,185034,26752,9,1422,257447,31825,32227,39392,6685,88403,12535,14363,24291,599705,798,507,6,15,19,42,1,29,713,388,161005,6034,12990,11,1347,42432,77,1588,1521,2812,106108,1916,247198,1991,8698,319,58932,31249,219,5513,3157,278498,24,576,123,1159,188897,14,797,38074,45303,509,76,2295272,882,6500,4048,349,971,1477,525,1196
2020-07-02,29640,2114,12248,855,197,3,26,47216,21717,101,7521,17351,13715,104,23062,122660,97,59487,61343,23,902,146,70,26389,7,3587,125,1145906,8,141,4114,934,144,999,130,12270,101963,195,3051,860,254416,85119,73572,265,1141,2368,2366,2319,24,990,10650,8164,6212,12561,4617,18,28631,52334,58141,5150,1043,144,1982,690,5034,13,187,18,7155,155256,2827,60,4956,42,914,191449,15013,176,3302,13,23,174,223,14540,252,5174,1556,206,5324,12,13943,4107,1815,473105,49009,0,209970,34502,25391,336,21158,238833,670,18110,318,1047,23672,5206,2225,41033,3726,19,1111,1622,17,662,639,83,1803,4133,1787,848,8596,2260,2005,665,236,3292,341,2467,191410,98,215,395,11,10344,762,293,76,10728,49722,21,1169,2014,1056,22020,5314,30,8751,32394,741,188926,27314,10,1528,260810,32295,32527,39737,6820,89579,12563,14714,24505,606881,830,508,6,15,19,42,1,29,713,388,164144,6129,13092,11,1354,42623,77,1589,1534,2835,111796,1930,247438,2001,8791,319,60837,31249,231,5567,3158,279394,24,576,123,1159,190165,14,805,39014,45683,509,76,2329463,885,6755,4186,352,996,1489,530,1375
2020-07-03,30175,2192,12445,855,212,3,26,49851,22488,101,7558,17384,14305,104,23570,126606,97,59945,61443,23,1017,146,70,27487,7,3675,125,1188631,8,141,4242,934,144,1003,130,12592,102242,196,3244,863,259064,85148,77113,272,1204,2515,2388,2321,24,991,10777,8334,6410,12615,4630,18,29141,53156,59561,5336,1043,144,1983,706,5175,13,187,18,7167,155087,3033,60,5087,43,917,192079,15473,176,3310,13,23,174,237,14819,252,5211,1556,209,5429,12,14571,4114,1817,490401,50187,0,212501,36702,25396,336,21597,239410,678,18197,318,1071,25020,5384,2320,41879,3954,19,1111,1644,20,681,639,83,1804,4140,1829,960,8600,2277,2039,665,236,3519,341,2508,196847,99,216,424,11,10907,788,293,102,11162,49804,21,1170,2014,1059,22614,5450,30,8777,33536,741,192970,28030,11,1569,264689,33069,32821,40104,6877,90778,12602,15078,24826,613994,850,516,6,15,19,42,1,29,713,392,167267,6233,13235,16,1381,42736,77,1607,1541,2860,118375,1942,247877,2010,8889,357,62324,31293,231,5630,3162,280280,24,588,123,1160,191657,15,821,40008,46133,509,80,2367064,902,6990,4365,352,1019,1497,551,1534
2020-07-04,30260,2269,12685,855,212,3,26,52457,23247,101,7595,17431,14852,104,24081,130474,97,60382,61519,23,1053,146,70,28503,7,3794,125,1228114,8,141,4408,934,144,1027,139,12592,102622,196,3340,865,263360,85172,80599,272,1204,2684,2483,2325,23,992,10870,8739,6551,12636,4635,18,29764,53856,61130,5517,1043,167,1984,731,5425,13,187,18,7172,155087,3270,60,5209,44,919,192556,15834,176,3321,13,23,182,240,15619,252,5260,1556,215,5543,12,15366,4123,1818,508953,51427,0,215096,39139,25405,336,22078,239706,684,18297,319,1086,26577,5533,2389,42788,4204,19,1111,1662,24,684,698,83,1806,4151,1829,1005,8606,2283,2060,668,236,3739,341,2526,202951,99,219,449,11,11338,788,293,102,11755,49914,21,1172,2014,1059,23298,5603,30,8793,34902,741,195745,29037,11,1711,268602,34073,33119,40415,6922,91838,12653,15453,25286,620794,858,517,6,15,19,42,1,29,713,392,170639,6354,13372,20,1394,42955,77,1630,1547,2878,124590,1952,248209,2014,8984,373,63890,31345,242,5691,3162,281058,24,591,123,1162,193115,16,833,41117,46563,509,81,2407590,907,7228,4563,353,1080,1531,561,1588
2020-07-05,30616,2330,12968,855,259,3,26,55343,23909,101,7641,17498,15369,104,24805,133978,97,60713,61632,24,1124,146,76,29423,7,3934,125,1274974,8,141,4513,954,144,1091,139,12592,102794,196,3340,865,267766,85190,84442,272,1245,2836,2539,2330,23,992,11038,8944,6689,12675,4643,18,30619,54574,62755,5727,1043,191,1986,745,5570,13,187,18,7191,156156,3461,62,5209,45,921,193243,16431,176,3343,13,23,182,240,15828,252,5291,1614,230,5722,12,15994,4127,1820,528859,52812,0,217724,41193,25414,336,22519,239961,686,18390,319,1104,28063,5811,2451,43703,4204,19,1112,1697,24,684,713,83,1808,4173,2005,1038,8616,2305,2060,670,242,3907,341,2540,208392,100,219,475,11,11633,839,296,136,12309,50005,21,1176,2014,1059,24077,5758,30,8815,36034,741,198883,29905,11,1711,272364,34803,33395,40866,7066,92784,12715,15776,25697,627646,878,520,6,15,19,42,1,29,713,393,174577,6459,13565,70,1410,43246,77,1643,1558,2878,131800,1958,248560,2033,9258,391,65137,31403,254,5747,3162,281779,24,615,124,1164,194511,16,833,42065,46973,509,81,2452048,919,7490,4779,355,1093,1531,567,1795
2020-07-06,30967,2402,13273,855,267,3,65,57744,24645,101,7686,17562,15890,104,25267,137787,97,61095,61673,24,1149,146,76,30676,7,4107,175,1313667,8,141,4625,959,170,1155,141,12592,103032,196,3429,866,271982,85204,88591,293,1245,2979,2624,2332,23,994,11298,8944,6826,12675,4643,18,31373,55255,63923,5934,1043,191,1986,781,5689,13,187,18,7191,156156,3461,62,5209,45,924,193499,17351,176,3366,13,23,182,240,16397,252,5342,1614,230,5722,12,17007,4138,1820,548318,54010,0,220180,43262,25437,336,22983,240136,686,18476,319,1111,29676,6070,2547,44391,4513,19,1115,1719,27,768,727,83,1813,4217,2078,1152,8634,2324,2147,670,242,3907,341,2540,212802,100,219,498,11,11877,859,299,150,12772,50074,21,1178,2014,1074,24567,5906,30,8815,36953,741,202955,30658,11,1942,275989,35455,33714,41189,7189,93663,12757,16080,26022,634437,900,521,6,15,19,42,1,29,713,393,178504,6586,13792,77,1427,43459,77,1657,1572,2878,138134,1966,249015,2037,9258,467,65137,31472,256,5799,3169,282450,24,615,126,1168,195883,16,833,42982,47360,509,81,2496628,924,7725,5130,355,1107,1531,567,2053
2020-07-07,31238,2466,13571,855,276,3,65,59933,25127,101,7767,17625,16424,104,25705,141801,97,61475,61697,24,1187,146,77,31524,7,4215,175,1344143,8,141,4691,959,170,1165,141,12592,103250,196,3613,866,275999,85227,91769,293,1245,3130,2691,2340,24,994,11603,9101,6938,12675,4643,18,31816,55665,65188,6173,1043,191,1987,795,5846,13,187,18,7191,156156,3774,62,5394,47,926,193761,17351,177,3376,13,23,182,247,16930,252,5351,1654,230,5847,12,18082,4142,1821,566840,55092,0,222669,45402,25439,336,23457,240310,696,18593,319,1121,30168,6190,2634,44942,5017,19,1116,1740,27,770,762,83,1816,4242,2138,1224,8637,2337,2173,670,242,4149,341,2603,216852,100,220,526,11,12052,883,299,183,13248,50147,21,1178,2014,1075,25133,6092,30,8815,38150,741,206512,31686,11,2127,279419,36438,33907,41646,7250,94413,12800,16250,26313,641156,1001,522,6,15,19,43,1,29,713,393,182493,6698,14046,81,1450,43661,77,1664,1581,2894,144264,2006,249253,2042,9258,492,65137,31534,256,5849,3171,283099,24,642,126,1169,197239,41,870,43628,47797,509,81,2537636,929,8031,5297,355,1122,1568,574,2248
2020-07-08,31238,2535,13907,855,284,3,66,62268,25542,103,7834,17666,16968,104,26239,145483,97,61790,61824,24,1199,146,77,32125,7,4343,227,1368195,8,141,4831,962,170,1227,141,12592,103918,199,3745,866,279393,85232,95043,303,1329,3269,2725,2341,25,996,11805,9214,7038,12751,4656,18,32568,56342,66754,6438,1043,203,1987,812,5846,13,187,18,7209,156930,4004,62,5394,49,928,194259,17741,177,3390,13,23,182,251,17409,252,5391,1654,235,5933,12,18818,4145,1822,585493,56385,0,225205,47151,25462,336,23830,240436,698,18723,319,1128,41065,6366,2756,45524,5296,19,1117,1745,27,780,762,83,1816,4256,2214,1265,8639,2361,2181,670,242,4237,341,2603,220657,100,220,554,11,12290,889,299,203,13564,50223,21,1178,2014,1075,25694,6224,30,8855,39060,741,209337,32785,11,2221,282365,37514,34154,41912,7465,95106,12850,16357,26582,647849,1025,526,6,15,19,43,1,29,713,394,186436,6793,14288,81,1462,43907,77,1665,1585,2904,151209,2007,249435,2047,9258,515,67667,31569,269,5900,3173,283545,24,643,130,1172,198613,41,889,44334,48246,509,84,2573393,932,8298,5530,355,1132,1594,591,2443
2020-07-09,31762,2580,14272,855,291,3,66,64530,26065,103,7920,17777,17524,104,26758,149258,97,62118,61924,28,1199,146,77,33219,7,4453,227,1402041,8,141,4989,962,170,1267,141,12592,104204,200,3745,866,282043,85263,97846,303,1443,3459,2777,2348,25,998,11954,9499,7121,12768,4682,18,33387,56342,68311,6736,1043,203,1989,840,6048,13,187,18,7214,157194,4268,62,5394,49,931,194725,18134,177,3409,13,23,182,272,18096,252,5404,1710,245,5975,12,19558,4155,1824,604641,57770,0,227662,49109,25473,336,24582,240578,702,18874,319,1132,42574,6673,2835,46195,5735,19,1118,1778,35,804,824,83,1817,4299,2303,1342,8640,2382,2181,670,242,4472,341,2643,226089,100,220,610,11,12533,903,304,285,14046,50273,21,1180,2182,1075,26484,6350,30,8865,40070,741,213470,33550,11,2260,285213,38511,34393,42141,7537,96088,12904,16613,26970,654405,1042,528,6,15,19,43,1,29,713,395,190823,6925,14564,81,1498,44122,77,1667,1600,2924,159333,2007,249693,2054,9258,517,68451,31631,279,5954,3179,284275,24,661,130,1174,199906,42,893,44998,48667,509,90,2616949,936,8627,5832,355,1162,1632,605,2765
2020-07-10,32022,2662,14657,855,315,3,68,67197,26658,103,8001,17814,18112,104,27414,153277,97,62424,62059,28,1199,146,77,34227,7,4606,227,1448753,8,141,5154,967,170,1301,141,12592,104204,201,3788,868,284541,85278,102009,303,1443,3753,2831,2353,25,999,12046,9702,7188,12794,4704,18,34197,59468,69814,7000,1043,215,1989,873,6163,13,187,18,7236,157806,4444,62,5513,55,939,195228,18134,177,3432,13,23,182,272,19011,252,5450,1710,248,6040,12,20262,4157,1825,625544,59394,0,230211,51524,25477,336,25385,240760,707,19068,319,1133,44075,6941,2948,46940,6261,19,1121,1788,35,819,824,83,1818,4345,2403,1402,8643,2400,2260,670,242,4606,341,2643,231770,103,220,653,11,12636,918,304,293,14519,50335,21,1180,2182,1081,27110,6470,31,8887,41194,741,217809,34463,11,2303,288477,38805,34775,42454,7608,97003,12967,16898,27296,661165,1063,531,6,15,19,43,1,29,713,397,194225,7054,14836,81,1518,44310,77,1687,1613,2924,168061,2036,250135,2066,9574,535,69692,31851,293,6005,3180,284892,24,667,130,1175,201098,42,902,45888,49069,509,92,2671220,943,8904,6062,355,1194,1632,617,3095
2020-07-11,32324,2752,15070,855,328,3,68,69941,27320,104,8255,17952,18684,104,27837,156391,97,62698,62152,28,1199,146,78,35528,7,4788,275,1496858,8,141,5315,980,191,1382,141,12592,104772,201,3918,871,288089,85287,106110,309,1557,4023,2912,2361,25,999,12178,9992,7310,12815,4715,18,35148,60657,71299,7267,1043,215,1990,909,6217,13,187,18,7241,158286,4558,62,5513,55,943,195674,18892,178,3458,13,23,182,278,20072,252,5521,1765,250,6101,12,21120,4166,1830,648315,60695,0,232863,53708,25489,336,26358,240961,715,19282,319,1136,45719,7188,3021,47859,6767,19,1122,1796,63,833,891,83,1825,4395,2512,1498,8648,2410,2285,670,242,4705,341,2661,238511,103,220,708,11,12969,939,306,350,15259,50412,21,1180,2182,1082,27564,6643,31,8895,42555,741,221896,35237,11,2349,292004,40336,35146,42782,7683,97897,13030,17150,27746,667883,1081,533,6,15,22,43,1,29,713,399,197608,7164,15195,81,1524,44479,78,1700,1633,2944,177124,2036,250549,2069,9663,547,70639,31884,312,6005,3185,285543,24,671,130,1178,202284,44,911,46763,49469,509,98,2724433,947,9199,6273,355,1225,1632,625,3417
