Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-07-16,33594,3106,16879,0,855,386,3,70,80447,29820,105,8755,18415,21374,104,30321,168645,98,64003,62608,30,1285,146,80,40509,7,5618,314,1623284,8,141,6102,1003,191,1499,141,14916,105935,201,4071,873,301019,85366,120281,313,1757,0,5241,3272,2395,25,1005,12685,10966,0,7659,12888,4878,18,38430,63245,77279,8307,1043,215,1995,1056,6774,13,188,21,7276,159909,5178,62,5743,61,963,197341,21968,179,3589,13,23,184,295,23972,252,5636,1790,278,6371,12,24665,4205,1833,742417,66226,0,245688,64701,25538,336,33978,241956,737,20174,325,1169,53021,8250,0,3843,51245,8486,19,1134,1907,91,917,1182,85,1844,4603,3472,1877,8674,2501,2348,672,0,249,4948,342,2688,261750,0,78,225,1381,11,14607,1040,316,539,0,16168,50694,21,1187,2182,1094,29789,0,7243,31,8936,48997,741,237489,0,39334,11,2502,305703,47873,0,36412,44416,8714,100945,13244,18141,29620,700792,1172,551,6,0,16,22,44,1,29,0,713,404,217108,7547,16719,91,1572,45140,78,1767,1739,0,3015,215855,2106,252547,2081,9997,614,71136,32284,372,6315,3197,288384,24,689,0,0,133,1205,207897,0,49,0,971,50414,52600,509,116,2923432,960,10838,0,7411,369,0,1307,1895,787,5092
2020-07-17,33653,3188,17348,0,855,396,3,70,83426,30346,105,8886,18516,21916,104,30931,172134,98,64224,62745,30,1285,149,80,41545,7,5868,314,1668589,8,141,6342,1003,219,1542,141,14916,106167,201,4109,873,303083,85399,124494,313,1821,0,5486,3325,2399,25,1008,12814,11504,0,7736,12900,4889,18,39588,63245,78304,8566,1043,215,2003,1138,6973,13,188,21,7283,160279,5459,62,5871,63,968,197783,22822,179,3622,13,23,184,299,24787,252,5697,1790,284,6432,12,25428,4210,1833,767296,68079,0,248379,67442,25542,336,35500,242149,745,20371,325,1169,54747,8528,0,4057,52007,8847,19,1141,1946,134,926,1182,85,1854,4650,3573,1942,8677,2517,2358,672,0,249,5024,342,2688,268008,0,78,227,1515,11,14771,1071,318,593,0,16423,50746,21,1190,2411,1097,30249,0,7405,31,8947,50207,741,240848,0,40291,11,2554,309278,50359,0,36689,44859,8745,101553,13293,18471,30175,707301,1194,563,6,0,16,22,44,1,29,0,713,404,220144,7657,17076,94,1584,45298,78,1798,1763,0,3028,224665,2106,253248,2094,10084,635,71669,32413,372,6363,3202,288981,24,695,0,0,133,1221,208938,0,55,0,977,51224,53045,509,122,2973695,965,11259,0,7693,369,0,1328,1895,885,5567
2020-07-18,34194,3278,17808,0,855,458,3,73,87030,30903,105,9059,18613,22464,106,31528,175494,98,64411,62869,30,1285,149,80,42984,7,6087,314,1713160,8,141,6672,1005,219,1553,141,14916,106434,201,4200,873,306216,85445,128638,313,2028,0,5836,3416,2403,25,1010,12919,11504,0,7845,12916,4955,18,40790,65018,79254,8844,1043,232,2011,1213,7120,13,188,21,7287,160783,5558,62,5871,64,973,198178,23463,179,3672,13,23,184,302,25411,252,5881,1790,285,6486,12,25978,4220,1833,793802,70736,0,250458,69612,25565,336,36912,242363,751,20719,325,1169,56455,8975,0,4264,52840,9358,19,1154,2011,134,957,1342,85,1857,4719,3782,1986,8683,2553,2370,673,0,249,5087,342,2702,275003,0,78,227,1623,11,15079,1092,321,615,0,16531,50798,21,1192,2411,1097,30748,0,7572,31,8954,51725,741,243596,0,41251,11,2638,312911,51754,0,36951,45277,8862,102110,13338,18666,30789,713936,1210,566,6,0,16,22,44,2,29,0,716,406,223327,7784,17342,100,1598,45423,78,1851,1776,0,3038,238339,2129,253951,2350,10204,671,72003,32501,372,6409,3202,289674,24,704,0,0,133,1231,209962,0,55,0,1000,52043,53577,509,144,3038325,974,11723,0,8010,369,0,1328,1895,926,5829
2020-07-19,34351,3371,18242,0,855,462,3,73,90693,31392,105,9359,18687,22990,107,32039,178443,98,64604,62996,33,1285,149,82,44113,7,6402,314,1755779,8,141,6964,1020,250,1591,141,14916,106805,201,4200,874,309274,85487,133973,314,2028,0,6485,3532,2413,25,1013,13062,11504,0,7904,12946,4968,18,41915,65801,80235,9142,1043,232,2013,1257,7402,13,188,21,7290,161275,5704,62,5942,64,981,198556,23463,180,3732,13,23,190,302,26658,252,5969,1842,286,6582,12,26384,4223,1833,820916,72347,0,252720,72460,25589,336,38074,242639,753,21129,325,1173,58253,9448,0,4469,53580,9910,19,1154,2082,184,963,1342,85,1861,4777,4143,2069,8696,2617,2404,673,0,249,5126,342,2711,282283,0,79,227,1675,12,15443,1111,326,668,0,16649,50840,21,1193,2411,1099,31323,0,7770,31,8965,53614,741,246351,0,42216,11,2736,316448,52914,0,37216,45679,9137,102630,13373,18924,31381,720547,1252,571,6,0,17,22,44,2,29,0,716,407,226486,7882,17728,100,1613,45614,78,1870,1793,0,3038,250687,2129,254775,2454,10204,726,72372,32605,394,6456,3216,290389,24,710,0,0,133,1240,210965,0,66,0,1006,52843,54050,509,153,3097300,977,12206,0,8372,370,0,1352,1895,942,6225
2020-07-20,34451,3371,18712,0,855,483,3,74,94060,31969,105,9553,18795,23521,108,32470,181129,98,64764,63058,37,1378,150,82,45565,7,6720,314,1800827,8,141,7175,1020,250,1623,156,14916,107126,201,4288,874,312029,85522,140776,314,2103,0,6845,3672,2420,25,1014,13115,12052,0,7970,12946,4968,18,43114,67209,81158,9391,1043,232,2014,1311,7560,13,188,26,7290,161275,5949,62,5942,64,986,198804,24248,180,3772,13,23,190,304,27619,252,6044,1842,290,6617,12,27053,4229,1833,849553,74018,0,255117,75194,25611,336,39320,242827,753,21502,325,1176,59899,9726,0,4672,54058,10629,19,1173,2168,184,998,1389,85,1865,4842,4578,2261,8704,2664,2406,673,0,255,5126,342,2711,289174,0,79,227,1726,12,15542,1135,330,713,0,16719,50921,21,1194,2411,1099,31987,0,7967,33,8965,54697,741,248872,0,43257,11,2736,319646,54222,0,37521,46221,9366,103128,13417,19208,32079,727162,1299,577,6,0,17,22,44,2,29,0,716,407,229480,8014,18073,100,1618,45783,78,1893,1827,0,3051,264184,2139,255890,2511,10250,729,72680,32713,394,6505,3217,290954,24,710,0,0,133,1245,211981,0,66,0,1013,53521,54453,509,167,3163581,985,12706,0,8803,370,0,1389,1895,982,6688
2020-07-21,34451,3571,19195,0,855,506,3,74,97509,32151,105,9797,18847,24041,111,32941,183795,103,64932,63101,37,1378,150,84,47200,7,6884,399,1839850,8,141,7252,1033,258,1698,156,15173,107347,201,4288,880,315041,85568,145362,317,2103,0,7231,3722,2426,25,1021,13174,12766,0,8032,12946,4972,18,44532,67870,82070,9674,1043,232,2014,1351,7766,13,188,26,7292,161275,5949,62,5942,64,995,198963,24518,180,3803,13,23,190,304,28598,252,6141,1842,291,6690,12,27583,4234,1833,878254,75699,0,257303,77506,25628,336,41034,243061,758,21868,325,1179,61755,10105,0,4888,54894,11117,19,1173,2334,233,1010,1433,85,1869,4925,4867,2364,8718,2731,2411,673,0,255,5275,342,2711,295268,0,79,230,1763,12,15745,1157,331,785,0,16801,51022,21,1194,2411,1099,32558,0,8111,33,8965,56015,741,251625,0,44332,11,2820,322710,56259,0,37891,46512,9654,103598,13479,19382,32535,733699,1337,593,6,0,17,22,44,2,29,0,716,409,232259,8135,18360,100,1635,45961,78,1901,1841,0,3059,276242,2148,256504,2617,10250,741,72786,32713,394,6551,3220,291396,24,720,0,0,133,1263,212993,0,71,0,1025,54133,54854,509,181,3225950,986,13193,0,9178,372,0,1469,1895,985,7037
2020-07-22,34740,3667,19689,0,858,525,3,74,100166,32490,105,9980,18859,24570,111,33476,186894,103,65114,63325,37,1378,150,84,48187,7,6979,399,1864681,8,141,7411,1036,269,1722,165,15173,107590,201,4321,880,317657,85623,150445,317,2222,0,7596,3775,2428,26,1022,13238,12872,0,8074,13037,4977,18,45506,68459,83001,9978,1043,232,2014,1389,7969,13,188,26,7293,162390,6170,62,5942,64,999,199375,24988,180,3826,13,23,190,304,29355,252,6170,1902,297,6727,12,28090,4247,1833,906752,76981,0,259652,79735,25638,336,42636,243230,758,22220,329,1183,63514,10294,0,5075,55508,11538,19,1174,2419,245,1024,1512,85,1874,4956,5080,2430,8725,2762,2412,673,0,255,5355,343,2724,299750,0,79,230,1868,12,15936,1219,336,861,0,16945,51093,21,1195,2411,1099,33153,0,8197,33,8981,58179,741,253604,0,45633,11,2980,326326,57006,0,38190,46818,10010,104016,13512,19439,32948,739947,1378,596,6,0,17,22,44,2,35,0,716,412,235111,8198,18639,100,1642,46283,78,1902,1849,0,3072,287796,2148,256880,2646,10316,762,72956,32861,417,6595,3227,291757,24,720,0,0,133,1302,214001,0,72,0,1029,54771,55198,509,206,3286063,987,13872,0,9465,372,0,1502,2283,1034,7441
2020-07-23,34940,3752,20216,0,861,541,3,74,103265,33005,105,10251,19060,25113,113,34078,190057,103,65269,63532,37,1463,150,84,49250,9,7176,399,1884967,8,141,7645,1037,269,1780,165,15173,108155,203,4321,884,319493,85677,154277,321,2358,0,8036,3827,2432,26,1022,13341,13037,0,8134,13061,4979,18,46305,69570,83930,10303,1043,232,2015,1434,8181,13,188,26,7293,162390,6229,62,5942,64,1003,199726,24988,180,3883,13,23,190,305,29742,252,6200,1902,300,6727,12,28579,4263,1835,936181,78572,0,262173,81757,25670,336,44514,243344,759,22508,329,1198,65188,10791,0,5075,56174,11977,19,1178,2451,256,1038,1563,85,1875,5056,5343,2497,8729,2801,2423,673,0,255,5446,343,2724,304435,0,79,243,1938,12,16097,1268,337,864,0,17061,51146,22,1197,2712,1099,33616,0,8331,36,8984,59568,741,255769,0,47173,11,2980,330123,57545,0,38457,47051,10123,104533,13551,19708,33585,746369,1416,599,6,0,17,22,44,2,35,0,716,416,237803,8243,18983,100,1651,46630,78,1908,1859,0,3076,298292,2153,257729,2665,10417,780,73268,32931,439,6643,3232,292483,24,731,0,0,133,1306,214993,0,72,0,1040,55607,55573,509,206,3344783,989,14293,0,9707,373,0,1520,2283,1064,7734
2020-07-24,35070,3851,20770,0,862,576,3,74,106910,33559,106,10495,19115,25672,116,34560,193590,103,65443,63792,39,1463,150,84,50867,9,7407,399,1926824,8,141,7877,1038,303,1837,166,16057,108486,203,4362,885,321205,85697,159898,321,2358,0,8482,3953,2438,26,1023,13475,13037,0,8162,13092,4985,18,47671,70329,84843,10645,1043,232,2016,1489,8475,13,188,26,7293,163157,6299,62,5942,64,1006,200260,25430,180,3910,13,23,190,306,30872,252,6276,1927,308,6831,12,29106,4263,1835,968876,80094,0,264561,83867,25683,336,46445,243506,762,22890,329,1201,66895,11252,0,5194,56877,12498,19,1178,2542,256,1056,1589,85,1882,5056,5605,2614,8734,2831,2433,673,0,255,5518,343,2743,311486,0,79,261,1997,12,16262,1330,337,960,0,17177,51252,22,1198,2712,1099,34259,0,8522,36,9001,61247,741,257914,0,48096,11,3074,333867,58850,0,38780,47426,10379,104983,13612,20040,34226,752797,1435,608,6,0,17,23,44,2,35,0,716,417,240474,8369,19334,108,1668,46879,79,1927,1878,0,3083,311049,2171,258951,2674,10527,801,73555,33063,458,6695,3236,293168,24,740,0,0,133,1319,215940,0,72,0,1043,56455,55848,509,243,3405494,997,14787,0,10010,381,0,1530,2283,1089,8153
2020-07-25,35229,3906,21355,0,877,607,3,74,111160,34001,106,10810,19268,26165,119,35084,196323,104,65623,64018,39,1463,150,86,52218,10,7681,522,1966748,8,141,8144,1038,310,1894,166,16057,108829,203,4373,886,323698,85775,165169,328,2358,0,8986,4039,2440,26,1031,13612,13403,0,8198,13124,4993,18,48743,71365,85771,10957,2350,251,2016,1552,8803,13,188,26,7293,163550,6393,62,6121,78,1010,200843,26125,180,3939,13,23,190,306,32074,252,6359,1927,313,6902,12,30036,4279,1836,1003832,81668,0,267061,86148,25698,336,48047,243736,763,23473,329,1206,68703,11673,0,5329,57668,13101,19,1179,2599,256,1070,1652,85,1902,5122,6089,2716,8737,2899,2440,673,0,255,5564,343,2782,317635,0,79,261,2037,12,16545,1383,339,1032,0,17344,51351,22,1199,2712,1102,34854,0,8612,37,9011,62574,741,259999,0,49243,15,3198,337724,61266,0,39054,47765,10574,105477,13672,20264,35003,759203,1473,614,6,0,17,23,44,4,35,0,716,740,243238,8481,19717,108,1678,47127,79,1951,1897,0,3106,324221,2191,260473,2687,10527,849,73823,33205,477,6741,3239,293940,24,749,0,0,133,1327,216873,0,72,0,1051,57264,56129,509,249,3472659,1009,15349,0,10428,381,0,1556,2283,1362,8616
2020-07-26,35289,3906,21948,0,880,638,3,74,114783,34462,108,11235,19406,26636,124,35473,199357,104,65782,64292,40,1602,152,87,54156,10,7908,522,2012151,8,141,8442,1045,310,1939,171,16157,109264,203,4389,887,326539,85857,173206,328,2633,0,9546,4137,2444,28,1031,13742,13696,0,8248,13173,5003,18,50113,72444,86474,11207,2350,251,2020,1619,9147,13,188,26,7301,164247,6509,62,6121,93,1018,201372,26572,180,3964,13,23,195,306,32939,252,6430,1950,315,6948,12,30867,4293,1836,1038716,83130,0,269440,88171,25730,336,49489,243967,765,24132,331,1209,70339,12062,0,5410,58221,24984,19,1185,2700,359,1070,1704,86,1908,5285,6467,2810,8755,2913,2467,673,0,261,5659,343,2782,324041,0,79,262,2134,12,16726,1402,339,1078,0,17445,51454,22,1200,2712,1102,35454,0,8786,37,9015,64193,741,261917,0,50373,15,3342,341586,63001,0,39407,48077,11120,105898,13711,20494,35802,765437,1485,624,6,0,17,23,46,4,35,0,716,741,245851,8544,20109,108,1688,47454,79,1965,1916,0,3106,337594,2191,262041,2697,10527,919,74107,33296,496,6786,3246,294644,24,766,0,0,136,1336,217799,0,74,0,1056,58111,56422,509,263,3544143,1026,15896,0,10854,382,0,1580,2810,1420,9055
2020-07-27,35475,4008,22549,0,880,687,3,76,119301,34877,108,11441,19508,27133,129,36004,202066,104,65953,64422,40,1602,152,87,56102,10,8164,522,2046328,8,141,8638,1047,310,2014,171,16157,109669,203,4485,889,328846,85937,182140,328,2633,0,9969,4235,2445,28,1037,13855,13696,0,8249,13173,5003,18,51519,73382,87172,11508,2350,251,2021,1729,9503,13,188,26,7318,164247,6655,62,6121,93,1028,201574,27060,180,3983,13,23,195,307,33809,252,6491,1950,320,6975,12,31745,4315,1838,1077618,84882,0,271606,90220,25750,336,50505,244216,768,24642,331,1214,71838,12750,0,5574,58904,26532,19,1189,2775,359,1088,1791,86,1915,5409,6849,2907,8764,2930,2472,674,0,262,5710,343,2782,331298,0,79,287,2268,12,17015,1435,341,1203,0,17502,51581,22,1203,2712,1104,36107,0,9026,37,9015,65504,741,263496,0,51408,15,3457,345537,65304,0,39746,48390,11453,106308,13745,20794,36691,771546,1539,624,6,0,17,23,46,4,35,0,716,743,248416,8669,20498,108,1701,47656,79,1976,1940,0,3111,350879,2200,264080,2708,10762,943,74298,33406,496,6834,3249,295213,24,774,0,0,136,1348,218717,0,75,0,1062,58842,56711,509,283,3618497,1037,16429,0,11191,382,0,1585,2980,1478,9587
2020-07-28,35509,4090,23084,0,880,705,3,76,122524,34981,108,11802,19571,27521,138,36422,204525,105,66095,64486,40,1602,153,89,58138,10,8452,522,2074860,8,141,8733,1065,322,2043,171,16157,109999,203,4485,889,330930,86068,190700,334,2633,0,10551,4354,2446,28,1038,13945,14119,0,8402,13173,5011,18,52855,74013,87775,11846,2350,251,2021,1793,10207,13,191,26,7338,164247,6655,62,6121,93,1039,201823,27667,180,4007,13,23,195,311,38042,252,6544,1950,327,7053,12,32793,4333,1839,1118043,86521,0,273788,92530,25760,336,52400,244434,774,25096,331,1218,73468,13353,0,5692,59204,27143,19,1192,2859,359,1091,1866,87,1932,5483,7049,2992,8779,2966,2475,674,0,262,5873,343,2782,338913,0,79,287,2379,12,17236,1491,341,1247,0,17658,51725,22,1204,2712,1104,36663,0,9153,37,9015,66661,741,265083,0,52261,17,3629,349500,67456,0,40104,48636,12063,106648,13771,20980,37458,777486,1582,628,6,0,17,23,46,4,38,0,716,746,250920,8810,20894,108,1711,47913,79,1979,1946,0,3119,364328,2211,265560,2724,10992,1001,74408,33504,496,6878,3250,295706,24,774,0,0,137,1374,219641,0,75,0,1065,59493,56922,509,283,3685460,1044,16966,0,11483,383,0,1610,2980,1611,10052
2020-07-29,35615,4171,23691,0,884,749,3,76,126755,35254,113,12069,19679,27890,153,36936,207453,105,66213,64929,40,1602,153,90,59582,10,8591,522,2098389,8,141,8929,1065,328,2071,171,16522,110338,203,4485,889,333029,86152,197278,334,2851,0,11114,4370,2446,28,1038,14098,14312,0,8442,13262,5020,18,53956,74620,88402,12207,2350,251,2021,1826,10511,13,191,27,7340,166057,6745,62,6121,112,1049,202345,28430,180,4012,13,23,195,311,39039,252,6590,1954,336,7063,12,33835,4347,1839,1155191,88214,0,276202,94693,25766,336,54402,244624,790,25736,331,1223,75153,13771,0,5834,59763,28251,19,1192,2905,359,1107,1980,87,1947,5605,7153,3045,8800,2999,2475,675,0,262,5923,343,2808,344224,0,81,287,2470,12,17562,1507,341,1344,0,17844,51910,22,1205,2712,1105,37225,0,9249,37,9028,68400,741,266096,0,53468,17,3721,353590,68898,0,40383,48771,12461,107037,13816,21115,38139,783328,1629,631,6,0,17,23,46,4,50,0,716,746,253349,8948,21253,108,1711,48036,79,1980,1953,0,3130,373628,2211,266704,2730,10992,1029,74539,33547,522,6921,3255,296119,24,783,0,0,137,1381,220572,0,81,0,1069,60166,57193,509,297,3748248,1054,17590,0,11891,384,0,1623,3326,1713,10520
2020-07-30,35727,4290,24278,0,884,779,3,76,130774,35693,115,12428,19818,28242,174,37316,210510,106,66348,65074,42,1690,153,92,60991,10,8786,522,2118646,8,141,9254,1065,328,2107,197,16522,111124,203,4561,889,334683,86226,204005,337,2851,0,11534,4422,2449,28,1040,14324,14531,0,8533,13302,5027,18,54797,76217,89078,12582,2350,251,2022,1894,11072,13,191,27,7351,166511,6851,62,6433,132,1073,202799,28989,180,4048,13,23,195,319,40229,252,6625,1954,337,7100,12,34611,4366,1839,1192915,89869,0,278827,97159,25802,336,56444,244752,809,26303,331,1269,76799,14168,0,6002,60434,29359,19,1193,2980,359,1108,2088,87,1949,5725,7548,3149,8815,3044,2477,675,0,262,5985,343,2824,349396,0,82,287,2567,12,17742,1536,341,1366,0,17994,52073,22,1205,3004,1108,37801,0,9412,38,9038,69887,741,267428,0,54426,27,3748,357681,70764,0,40782,48898,12940,107430,13879,21442,39133,789190,1655,639,6,0,17,23,46,4,50,0,716,746,255825,8985,21605,108,1727,48434,79,2021,1977,0,3135,381798,2211,268251,2730,11127,1079,74765,33655,540,6967,3261,296912,24,790,0,0,137,1389,221500,0,81,0,1072,60995,57498,509,308,3805524,1064,18171,0,12334,401,0,1633,3326,1820,10923
2020-07-31,35915,4358,24872,0,889,812,3,76,136118,36162,117,12896,19958,28633,194,37637,213254,106,66521,65627,43,1690,153,92,62357,10,9116,622,2159654,8,141,9584,1066,338,2154,198,16522,111697,203,4574,889,336402,86361,211038,337,2934,0,11811,4530,2462,28,1040,14570,14733,0,8625,13350,5030,18,56043,77257,89745,12975,2350,251,2025,1938,11524,13,191,27,7362,167456,6883,62,6588,132,1085,203368,29672,180,4077,13,23,195,324,41135,252,6747,1954,339,7146,12,35345,4380,1840,1238635,91751,0,281413,99865,25819,336,58430,245032,810,27029,331,1276,78486,14805,0,6142,61185,30326,19,1197,3105,359,1114,2176,87,1960,5854,8162,3302,8831,3103,2494,677,0,262,5985,343,2839,356255,0,83,287,2639,12,17962,1557,343,1402,0,18094,52241,22,1205,3004,1122,38344,0,9547,38,9053,71547,741,269191,0,55153,30,3817,362087,72269,0,41162,49150,13038,107871,13938,21798,40163,795038,1689,645,6,0,17,23,46,4,50,0,716,747,258156,9121,22031,107,1731,48744,81,2058,2015,0,3161,394948,2239,270543,2752,11237,1131,75062,33796,561,7015,3269,297663,24,806,0,0,140,1394,222402,0,82,0,1075,61851,57734,509,320,3868453,1096,18531,0,12774,408,0,1644,3583,2034,11279
2020-08-01,35981,4466,25484,0,889,851,3,76,141900,36613,117,13306,20122,28980,219,37996,216110,106,66688,66066,43,1694,153,92,64135,11,9460,622,2227514,8,141,9853,1070,345,2190,202,16522,112240,203,4590,915,338759,86500,218428,340,2934,0,12361,4634,2466,28,1045,14800,15001,0,8625,13390,5031,18,57615,78148,90413,13377,2350,261,2027,2021,11933,13,191,27,7372,168291,7086,62,6588,170,1104,204183,29672,182,4110,13,23,195,329,42192,252,6806,1954,350,7167,12,36102,4398,1841,1287945,93657,0,284034,102226,25826,336,60261,245338,816,27956,331,1287,80226,15601,0,6424,61872,31247,19,1203,3260,359,1117,2314,87,1960,5952,8381,3386,8840,3120,2494,678,0,262,6027,343,2862,362274,0,84,287,2725,12,18264,1582,343,1522,0,18241,52404,22,1206,3004,1124,38948,0,9668,38,9062,72646,741,270400,0,55906,31,4000,366550,74390,0,41580,49379,13473,108244,13979,22105,41275,800849,1710,646,6,0,17,24,46,4,52,0,716,749,260394,9266,22443,107,1752,49098,84,2089,2033,0,3171,408052,2258,272856,2753,11302,1176,75282,33913,584,7060,3279,298436,24,828,0,0,141,1406,223315,0,86,0,1080,62823,57988,509,336,3938094,1117,18986,0,13164,412,0,1658,3583,2124,11875
2020-08-02,36036,4570,26159,0,897,880,3,76,148027,36996,117,13595,20229,29312,274,38458,218658,106,66846,66562,47,1694,153,92,65252,11,9764,686,2287475,8,141,10123,1075,345,2220,202,16708,112672,203,4593,915,341304,86660,226373,340,3038,0,13129,4715,2469,29,1047,15081,15253,0,8625,13438,5039,18,59077,79049,91072,13792,2350,261,2028,2073,12693,13,191,27,7380,169222,7251,62,6984,170,1117,204964,31057,184,4135,13,23,203,329,43283,252,6867,1954,351,7197,12,36902,4424,1843,1336861,95418,0,286523,104711,25845,336,61374,245590,821,28786,331,1302,81720,16268,0,6637,62625,31247,20,1205,3407,419,1135,2425,87,1986,6056,8741,3454,8861,3175,2503,680,0,269,6116,344,2873,370712,0,84,288,2794,12,18834,1590,346,1539,0,18374,52595,22,1206,3004,1124,39539,0,9797,38,9085,73791,741,271887,0,56817,32,4113,371096,76444,0,42038,49692,13967,108638,14092,22483,42394,806720,1729,654,6,0,17,24,46,4,52,0,716,860,262772,9422,22852,107,1765,49375,94,2118,2052,0,3171,421996,2258,275174,2764,11302,1234,75544,34067,608,7104,3282,299167,24,839,0,0,142,1425,224252,0,90,0,1089,63929,58249,509,342,4009808,1141,19653,0,13613,415,0,1678,3853,2296,12412
2020-08-03,36157,4637,26159,0,897,916,3,82,153520,37317,117,13950,20349,29633,316,38747,221178,108,67002,66791,48,1694,153,93,66456,11,10069,686,2343366,8,141,10312,1081,345,2258,225,16708,113206,203,4598,915,343592,86839,233541,340,3038,0,13669,4792,2478,29,1053,15212,15494,0,8766,13438,5039,18,60896,80036,91583,14221,2350,263,2033,2142,13248,13,191,27,7388,169222,7332,62,6984,216,1131,205269,31851,185,4166,13,23,203,329,44492,252,6927,1954,352,7260,12,37559,4435,1843,1385522,97286,0,288839,107573,25869,336,62417,245864,831,29382,332,1310,83122,16643,0,6874,63309,32813,20,1206,3582,446,1135,2547,87,2001,6189,8866,3557,8884,3252,2503,684,0,269,6116,344,2873,378285,0,84,288,2849,12,19645,1616,349,1687,0,18483,52732,22,1206,3004,1124,39977,0,9934,39,9085,74858,741,273113,0,57993,39,4224,375961,78412,0,42622,49955,14540,109036,14150,22828,43678,812485,1752,657,7,0,17,24,49,4,52,0,716,862,264973,9552,23263,107,1768,49888,94,2141,2066,0,3178,434200,2262,277974,2770,11385,1305,75682,34215,627,7150,3291,299834,24,853,0,0,147,1443,225173,0,92,0,1103,64849,58562,509,352,4084043,1166,20226,0,14263,418,0,1678,4328,2434,12795
