Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-23,25633,1672,11031,853,142,3,26,31577,17489,101,7335,17065,10324,104,19013,90619,97,54680,60605,21,483,144,67,18459,7,3039,60,867624,8,141,3341,894,104,760,128,9864,98787,187,2222,850,179436,84823,50939,176,883,1715,2254,2262,22,985,10064,5084,4777,12217,4501,18,23271,47322,46289,3826,1043,109,1974,506,3521,13,187,18,7108,152819,1326,60,4033,28,879,186839,11964,176,3134,13,23,171,178,9845,252,4572,1460,159,4309,12,8858,4077,1811,343091,39294,0,189876,21315,25321,336,19121,237290,617,17587,313,979,15542,3727,1572,36431,2472,19,1097,1464,4,498,467,83,1773,4072,1290,556,8494,2065,1860,650,202,1783,337,2310,146837,69,197,326,11,8885,609,262,32,6211,48948,21,1156,1655,980,16658,4157,30,8631,24524,741,148921,20686,8,1296,229736,26420,29788,37036,5890,80876,12155,11879,22165,545458,612,496,6,15,19,41,1,27,695,388,132048,5090,12367,11,1176,40818,77,1552,1496,2642,73533,1755,245137,1905,7435,208,52383,31091,177,5097,3135,272001,24,531,123,1110,179831,12,823,32476,42636,509,72,2079592,848,5293,2978,334,848,1382,387,689
2020-06-24,26874,1722,11147,854,142,3,26,32785,18033,101,7347,17098,10662,104,19553,94481,97,55369,60704,21,532,144,67,19073,7,3084,60,888271,8,141,3453,895,104,781,128,9864,99147,187,2410,853,184449,84867,53063,197,883,1744,2255,2273,22,985,10111,5679,4973,12250,4539,18,23686,47943,47856,3941,1043,121,1975,520,3630,13,187,18,7112,153045,1421,60,4114,34,888,187184,12193,176,3148,13,23,171,178,10272,252,4639,1492,159,4441,12,9178,4078,1812,354065,40400,0,192439,22700,25334,336,19338,237500,621,17628,316,981,15877,3860,1713,36958,2562,19,1098,1473,4,509,467,83,1776,4075,1317,564,8505,2094,1885,656,202,1887,337,2333,150264,69,197,333,11,8931,638,262,34,6591,49087,21,1156,1655,1016,17148,4289,30,8631,25269,741,154760,21422,8,1303,232992,26781,30195,37336,5951,82077,12198,12254,22415,553301,636,495,6,15,19,42,1,27,695,398,136315,5247,12426,11,1225,40969,77,1552,1499,2658,76334,1776,245416,1915,7740,236,53323,31116,177,5160,3135,273044,24,537,123,1125,181298,12,823,33234,42982,509,73,2098106,848,5561,3062,335,889,1405,391,695
2020-06-25,27337,1788,11268,854,155,3,26,34159,18698,101,7370,17115,10991,104,19961,98489,97,56032,60827,22,572,144,67,19883,7,3144,79,923189,8,141,3542,899,104,792,129,9864,99467,193,2564,854,220628,84903,54931,197,883,1796,2258,2280,23,985,10162,6063,5099,12294,4545,18,24105,48490,49219,4066,1043,131,1977,563,3759,13,187,18,7117,153356,1554,60,4229,34,893,187764,12590,176,3203,13,23,171,180,10706,252,4668,1492,171,4547,12,9656,4079,1812,366946,41431,0,195051,24254,25341,336,19637,237828,621,17668,316,987,16351,4044,1790,37533,2657,19,1104,1489,4,516,482,83,1778,4085,1378,572,8515,2120,1890,662,202,2057,337,2345,154863,69,197,337,11,8997,651,263,34,7177,49204,21,1157,2014,1020,17735,4482,30,8660,26079,741,160118,21962,8,1308,237156,27238,30701,37672,6003,83174,12257,12732,22760,561091,639,497,6,15,19,42,1,29,709,388,141234,5369,12522,11,1249,41216,77,1561,1503,2696,80412,1807,245779,1924,8020,242,54562,31132,178,5221,3141,274146,24,537,123,1128,182727,12,823,34063,43364,509,73,2126027,849,5697,3150,335,906,1412,401,745
2020-06-26,27878,1838,11385,855,166,3,26,35552,19157,101,7391,17155,11329,104,20430,102292,97,56657,60935,22,597,144,67,20685,7,3202,79,955377,8,141,3674,899,104,823,129,9864,99853,193,2605,854,225103,84940,57046,210,883,1871,2269,2295,23,985,10230,6444,5282,12344,4557,18,24645,49097,50437,4200,1043,142,1977,586,3954,13,187,18,7117,153557,1758,60,4340,36,895,188534,12929,176,3227,13,23,171,185,11251,252,4841,1512,183,4688,12,10299,4081,1814,380532,42762,0,197647,25717,25355,336,19876,238159,626,17740,318,1001,16779,4257,1873,38074,2789,19,1108,1495,4,542,510,83,1784,4091,1403,592,8529,2137,1906,663,221,2223,337,2383,159793,69,201,354,11,9074,662,286,39,7848,49319,21,1157,2014,1020,18480,4664,30,8692,26818,741,165062,22597,8,1330,240908,27799,31015,38089,6111,84441,12306,13106,23080,569063,646,502,6,15,19,42,1,29,709,388,145991,5475,12616,11,1272,41473,77,1562,1511,2719,83890,1813,246112,1947,8020,261,56043,31156,187,5279,3146,275159,24,544,123,1132,184031,12,823,34984,43752,509,73,2149166,849,5855,3386,342,913,1416,463,795
2020-06-27,28297,1838,11504,855,166,3,26,37510,19708,101,7409,17185,11767,104,20916,105535,97,57333,61056,22,650,144,68,21499,7,3288,89,978142,8,141,3755,901,104,848,129,10638,100220,193,2605,858,231393,84970,60217,210,883,1939,2280,2305,23,985,10406,6874,5476,12391,4565,18,25068,49731,52211,4329,1043,142,1979,623,4070,13,187,18,7133,154141,1969,60,4340,36,898,189135,13203,176,3237,13,23,174,192,11868,252,4904,1512,183,4916,12,10739,4086,1815,395048,43803,0,200262,27352,25368,336,20188,238011,638,17799,318,1008,17841,4374,1955,38678,2981,19,1110,1510,4,581,520,83,1792,4099,1443,648,8535,2150,1923,663,221,2424,337,2394,165455,69,204,358,11,9613,668,286,45,8274,49426,21,1159,2014,1026,19147,4820,30,8692,27670,741,171666,23351,8,1336,244388,28459,31316,38464,6195,85462,12373,13556,23400,576952,661,504,6,15,19,42,1,29,713,388,150292,5639,12709,11,1298,41615,77,1576,1513,2719,87715,1830,246491,1950,8416,277,56043,31204,187,5338,3147,276186,24,555,123,1146,185245,12,823,35825,44145,509,73,2172212,850,6025,3484,349,923,1430,479,870
2020-06-28,28833,1891,11631,855,172,3,26,39570,20268,101,7436,17247,12238,104,21331,108775,97,57936,61106,22,650,146,68,22476,7,3354,89,1032913,8,141,3872,901,144,863,129,10638,100629,195,2808,858,236748,84997,63276,247,883,2058,2299,2309,23,985,10448,7276,5671,12391,4565,18,25778,50183,53758,4475,1043,142,1981,627,4469,13,187,18,7142,154562,2163,60,4428,37,906,189822,13717,176,3256,13,23,174,214,12509,252,4960,1512,183,4980,12,11258,4094,1815,410461,45029,0,202584,29222,25374,336,20494,238275,652,17864,318,1015,19251,4478,2030,39145,3151,19,1111,1536,4,601,544,83,1795,4105,1503,730,8556,2187,1933,664,236,2621,337,2404,170485,70,204,361,11,9839,688,286,46,8605,49502,21,1159,2014,1035,19808,5005,30,8708,28566,741,176617,24274,9,1362,247925,29400,31620,38841,6463,86488,12421,13953,23730,584680,702,505,6,15,19,42,1,29,713,388,154233,5783,12803,11,1309,41833,77,1586,1519,2755,92681,1864,246824,1950,8580,293,56043,31226,198,5399,3148,277172,24,561,123,1156,186493,12,823,36560,44533,509,74,2208829,853,6216,3591,349,926,1430,479,979
2020-06-29,29143,1995,11771,855,176,3,26,41204,20588,101,7461,17285,12729,104,21764,112306,97,58505,61126,22,765,146,68,23512,7,3431,89,1067579,8,141,3905,901,144,890,129,11281,101019,195,2808,858,242355,85018,65633,247,883,2127,2317,2312,23,986,10498,7492,5825,12391,4582,18,26677,50640,55233,4626,1043,143,1981,635,4532,13,187,18,7143,154567,2441,60,4428,37,908,190359,14154,176,3266,13,23,174,214,12755,252,4988,1512,183,5077,12,12306,4102,1815,425282,45891,0,204952,30868,25379,336,20652,238499,657,17916,318,1033,20566,4738,2126,39650,3356,19,1111,1587,4,626,571,83,1798,4120,1596,730,8572,2203,1961,665,236,2813,337,2404,175202,70,206,367,11,9977,733,290,55,9026,49593,21,1163,2014,1036,20244,5106,30,8708,29471,741,181088,25222,9,1379,251338,30052,31931,39133,6525,87369,12438,14200,24045,592280,728,506,6,15,19,42,1,29,713,388,157612,5888,12894,11,1327,42095,77,1587,1520,2779,97302,1882,247044,1950,8580,302,56043,31246,204,5457,3151,277859,24,569,123,1157,187685,14,755,37241,44925,509,76,2241178,859,6358,3790,349,945,1430,489,1028
2020-06-30,29481,2047,11920,855,183,3,26,42785,21006,101,7474,17320,13207,104,22407,115786,97,59023,61269,22,807,146,69,24388,7,3524,89,1085038,8,141,3984,903,144,944,129,11892,101337,195,2963,858,246963,85070,68652,247,1087,2213,2336,2315,23,988,10561,7677,5924,12527,4599,18,27370,50915,56809,4808,1043,143,1981,643,4663,13,187,18,7144,154892,2458,60,4739,41,911,190862,14154,176,3287,13,23,174,216,13145,252,4988,1556,184,5211,12,12825,4107,1815,440215,46845,0,207525,32676,25383,336,20813,238720,659,17968,318,1042,22196,4797,2173,40291,3519,19,1111,1603,12,650,571,83,1801,4121,1640,745,8587,2217,1961,665,236,2984,340,2434,180545,70,213,383,11,10172,737,291,63,9561,49658,21,1165,2014,1046,20919,5196,30,8745,31076,741,185034,26030,9,1392,254936,30682,32227,39392,6564,88403,12484,14363,24291,599705,787,507,6,15,19,42,1,29,713,388,161005,5970,12990,11,1340,42313,77,1588,1521,2812,101590,1892,247205,1951,8698,318,58932,31249,219,5513,3156,278498,24,569,123,1159,188897,14,774,38074,45303,509,76,2268753,876,6500,3918,349,971,1430,512,1196
2020-07-01,29640,2114,12076,855,189,3,26,44931,21717,101,7492,17351,13715,104,23062,119198,97,59487,61379,23,850,146,70,25493,7,3587,89,1106470,8,141,4114,903,144,983,130,12041,101637,195,3051,860,250767,85098,71183,265,1141,2277,2366,2318,24,990,10650,7904,6026,12561,4617,18,27936,51643,58141,4973,1043,143,1982,674,4848,13,187,18,7155,155256,2593,60,4849,42,914,191449,14568,176,3302,13,23,174,217,13769,252,5104,1556,205,5216,12,13356,4107,1815,456183,47896,0,209970,34502,25391,336,21158,238833,665,18024,318,1047,23672,4952,2225,41033,3726,19,1111,1622,17,652,639,83,1803,4133,1640,803,8590,2238,1978,665,236,3121,340,2452,185122,71,215,395,11,10344,757,292,72,10099,49722,21,1166,2014,1051,21371,5314,30,8751,32394,741,188926,26752,9,1422,257447,31825,32527,39737,6685,89579,12535,14714,24505,606881,798,507,6,15,19,42,1,29,713,388,164144,6034,13092,11,1347,42432,77,1589,1534,2835,106108,1916,247445,1991,8791,319,60837,31249,231,5567,3157,279394,24,576,123,1159,190165,14,797,39014,45683,509,76,2295272,882,6755,4048,349,996,1477,525,1375
2020-07-02,30175,2192,12248,855,197,3,26,47216,22488,101,7521,17384,14305,104,23570,122660,97,59945,61479,23,902,146,70,26389,7,3675,125,1145906,8,141,4242,934,144,999,130,12270,101963,195,3051,860,254416,85119,73572,265,1141,2368,2388,2319,24,991,10777,8164,6212,12615,4630,18,28631,52334,59561,5150,1043,144,1983,690,5034,13,187,18,7167,155087,2827,60,4956,42,917,192079,15013,176,3310,13,23,174,223,14540,252,5174,1556,206,5324,12,13943,4114,1817,473105,49009,0,212501,36702,25396,336,21597,239410,670,18110,318,1071,25020,5206,2320,41879,3954,19,1111,1644,17,662,639,83,1804,4140,1787,848,8596,2260,2005,665,236,3292,341,2467,191410,71,215,424,11,10907,762,293,76,10728,49804,21,1169,2014,1056,22020,5450,30,8777,33536,741,192970,27314,10,1528,260810,32295,32821,40104,6820,90778,12563,15078,24826,613994,830,508,6,15,19,42,1,29,713,388,167267,6129,13235,11,1354,42623,77,1607,1541,2860,111796,1930,247883,2001,8889,319,62324,31293,231,5630,3158,280280,24,576,123,1160,191657,14,805,40008,46133,509,76,2329463,885,6990,4186,352,1019,1489,530,1534
2020-07-03,30260,2269,12445,855,212,3,26,49851,23247,101,7558,17431,14852,104,24081,126606,97,60382,61555,23,1017,146,70,27487,7,3794,125,1188631,8,141,4408,934,144,1003,130,12592,102242,196,3244,863,259064,85148,77113,272,1204,2515,2483,2321,24,992,10870,8334,6410,12636,4635,18,29141,53156,61130,5336,1043,144,1984,706,5175,13,187,18,7172,155087,3033,60,5087,43,919,192556,15473,176,3321,13,23,174,237,14819,252,5211,1556,209,5429,12,14571,4123,1818,490401,50187,0,215096,39139,25405,336,22078,239706,678,18197,319,1086,26577,5384,2389,42788,4204,19,1111,1662,20,681,698,83,1806,4151,1829,960,8600,2277,2039,668,236,3519,341,2508,196847,71,216,449,11,11338,788,293,102,11162,49914,21,1170,2014,1059,22614,5603,30,8793,34902,741,195745,28030,11,1569,264689,33069,33119,40415,6877,91838,12602,15453,25286,620794,850,516,6,15,19,42,1,29,713,392,170639,6233,13372,16,1381,42736,77,1630,1547,2878,118375,1942,248214,2010,8984,357,63890,31345,242,5691,3162,281058,24,588,123,1162,193115,15,821,41117,46563,509,80,2367064,902,7228,4365,352,1080,1497,551,1588
2020-07-04,30616,2330,12685,855,212,3,26,52457,23909,101,7595,17498,15369,104,24805,130474,97,60713,61668,23,1053,146,70,28503,7,3934,125,1228114,8,141,4513,934,144,1027,139,12592,102622,196,3340,865,263360,85172,80599,272,1204,2684,2539,2325,23,992,11038,8739,6551,12675,4643,18,29764,53856,62755,5517,1043,167,1986,731,5425,13,187,18,7191,156156,3270,60,5209,44,921,193243,15834,176,3343,13,23,182,240,15619,252,5260,1556,215,5543,12,15366,4127,1820,508953,51427,0,217724,41193,25414,336,22519,239961,684,18297,319,1104,28063,5533,2451,43703,4204,19,1112,1697,24,684,713,83,1808,4173,1829,1005,8606,2283,2060,670,236,3739,341,2526,202951,72,219,475,11,11633,788,293,102,11755,50005,21,1172,2014,1059,23298,5758,30,8815,36034,741,198883,29037,11,1711,268602,34073,33395,40866,6922,92784,12653,15776,25697,627646,858,517,6,15,19,42,1,29,713,392,174577,6354,13565,20,1394,42955,77,1643,1558,2878,124590,1952,248563,2014,9258,373,65137,31403,254,5747,3162,281779,24,591,123,1164,194511,16,833,42065,46973,509,81,2407590,907,7490,4563,353,1093,1531,561,1795
2020-07-05,30967,2402,12968,855,259,3,26,55343,24645,101,7641,17562,15890,104,25267,133978,97,61095,61709,24,1124,146,76,29423,7,4107,125,1274974,8,141,4625,954,144,1091,139,12592,102794,196,3340,865,267766,85190,84442,272,1245,2836,2624,2330,23,994,11298,8944,6689,12675,4643,18,30619,54574,63923,5727,1043,191,1986,745,5570,13,187,18,7191,156156,3461,62,5209,45,924,193499,16431,176,3366,13,23,182,240,15828,252,5291,1614,230,5722,12,15994,4138,1820,528859,52812,0,220180,43262,25437,336,22983,240136,686,18390,319,1111,29676,5811,2547,44391,4513,19,1115,1719,24,684,727,83,1813,4217,2005,1038,8616,2305,2060,670,242,3907,341,2540,208392,72,219,498,11,11877,839,296,136,12309,50074,21,1176,2014,1059,24077,5906,30,8815,36953,741,202955,29905,11,1711,272364,34803,33714,41189,7066,93663,12715,16080,26022,634437,878,520,6,15,19,42,1,29,713,393,178504,6459,13792,70,1410,43246,77,1657,1572,2878,131800,1958,249019,2033,9258,391,65137,31472,256,5799,3162,282450,24,615,124,1168,195883,16,833,42982,47360,509,81,2452048,919,7725,4779,355,1107,1531,567,2053
2020-07-06,31238,2466,13273,855,267,3,65,57744,25127,101,7686,17625,16424,104,25705,137787,97,61475,61733,24,1149,146,76,30676,7,4215,175,1313667,8,141,4691,959,170,1155,141,12592,103032,196,3429,866,271982,85204,88591,293,1245,2979,2691,2332,23,994,11603,8944,6826,12675,4643,18,31373,55255,65188,5934,1043,191,1987,781,5689,13,187,18,7191,156156,3461,62,5209,45,926,193761,17351,177,3376,13,23,182,240,16397,252,5342,1614,230,5722,12,17007,4142,1821,548318,54010,0,222669,45402,25439,336,23457,240310,686,18476,319,1121,30168,6070,2634,44942,5017,19,1116,1740,27,768,762,83,1816,4242,2078,1152,8634,2324,2147,670,242,3907,341,2540,212802,72,219,526,11,12052,859,299,150,12772,50147,21,1178,2014,1074,24567,6092,30,8815,38150,741,206512,30658,11,1942,275989,35455,33907,41646,7189,94413,12757,16250,26313,641156,900,521,6,15,19,42,1,29,713,393,182493,6586,14046,77,1427,43459,77,1664,1581,2894,138134,1966,249255,2037,9258,467,65137,31534,256,5849,3169,283099,24,615,126,1169,197239,16,833,43628,47797,509,81,2496628,924,8031,5130,355,1122,1531,567,2248
2020-07-07,31238,2535,13571,855,276,3,65,59933,25542,101,7767,17666,16968,104,26239,141801,97,61790,61860,24,1187,146,77,31524,7,4343,175,1344143,8,141,4831,959,170,1165,141,12592,103250,196,3613,866,275999,85227,91769,293,1245,3130,2725,2340,24,996,11805,9101,6938,12751,4656,18,31816,55665,66754,6173,1043,191,1987,795,5846,13,187,18,7209,156930,3774,62,5394,47,928,194259,17351,177,3390,13,23,182,247,16930,252,5351,1654,230,5847,12,18082,4145,1822,566840,55092,0,225205,47151,25462,336,23830,240436,696,18593,319,1128,41065,6190,2756,45524,5296,19,1117,1745,27,770,762,83,1816,4256,2138,1224,8637,2337,2173,670,242,4149,341,2603,216852,72,220,554,11,12290,883,299,183,13248,50223,21,1178,2014,1075,25133,6224,30,8855,39060,741,209337,31686,11,2127,279419,36438,34154,41912,7250,95106,12800,16357,26582,647849,1001,522,6,15,19,43,1,29,713,393,186436,6698,14288,81,1450,43661,77,1665,1585,2904,144264,2006,249437,2042,9258,492,67667,31569,269,5900,3171,283545,24,642,126,1172,198613,41,870,44334,48246,509,81,2537636,929,8298,5297,355,1132,1568,574,2443
2020-07-08,31762,2580,13907,855,284,3,66,62268,26065,103,7834,17777,17524,104,26758,145483,97,62118,61960,24,1199,146,77,32125,7,4453,227,1368195,8,141,4989,962,170,1227,141,12592,103918,199,3745,866,279393,85232,95043,303,1329,3269,2777,2341,25,998,11954,9214,7038,12768,4682,18,32568,56342,68311,6438,1043,203,1989,812,5846,13,187,18,7214,157194,4004,62,5394,49,931,194725,17741,177,3409,13,23,182,251,17409,252,5391,1654,235,5933,12,18818,4155,1824,585493,56385,0,227662,49109,25473,336,24582,240578,698,18723,319,1132,42574,6366,2835,46195,5735,19,1118,1778,27,780,824,83,1817,4299,2214,1265,8639,2361,2181,670,242,4237,341,2603,220657,72,220,610,11,12533,889,299,203,13564,50273,21,1178,2014,1075,25694,6350,30,8865,40070,741,213470,32785,11,2221,282365,37514,34393,42141,7465,96088,12850,16613,26970,654405,1025,526,6,15,19,43,1,29,713,394,190823,6793,14564,81,1462,43907,77,1667,1600,2924,151209,2007,249696,2047,9258,515,68451,31631,279,5954,3173,284275,24,643,130,1174,199906,41,889,44998,48667,509,84,2573393,932,8627,5530,355,1162,1594,591,2765
2020-07-09,32022,2662,14272,855,291,3,66,64530,26658,103,7920,17814,18112,104,27414,149258,97,62424,62095,28,1199,146,77,33219,7,4606,227,1402041,8,141,5154,962,170,1267,141,12592,104204,200,3745,866,282043,85263,97846,303,1443,3459,2831,2348,25,999,12046,9499,7121,12794,4704,18,33387,56342,69814,6736,1043,203,1989,840,6048,13,187,18,7236,157806,4268,62,5394,49,939,195228,18134,177,3432,13,23,182,272,18096,252,5404,1710,245,5975,12,19558,4157,1825,604641,57770,0,230211,51524,25477,336,25385,240760,702,18874,319,1133,44075,6673,2948,46940,6261,19,1121,1788,35,804,824,83,1818,4345,2303,1342,8640,2382,2181,671,242,4472,341,2643,226089,75,220,653,11,12636,903,304,285,14046,50335,21,1180,2182,1075,26484,6470,30,8887,41194,741,217809,33550,11,2260,285213,38511,34775,42454,7537,97003,12904,16898,27296,661165,1042,528,6,15,19,43,1,29,713,395,194225,6925,14836,81,1498,44122,77,1687,1613,2924,159333,2007,250137,2054,9574,517,69692,31851,293,6005,3179,284892,24,661,130,1175,201098,42,893,45888,49069,509,90,2616949,936,8904,5832,355,1194,1632,605,3095
2020-07-10,32324,2752,14657,855,315,3,68,67197,27320,103,8001,17952,18684,104,27837,153277,97,62698,62188,28,1199,146,77,34227,7,4788,227,1448753,8,141,5315,967,170,1301,141,12592,104204,201,3788,868,284541,85278,102009,303,1443,3753,2912,2353,25,999,12178,9702,7188,12815,4715,18,34197,59468,71299,7000,1043,215,1990,873,6163,13,187,18,7241,158286,4444,62,5513,55,943,195674,18134,178,3458,13,23,182,272,19011,252,5450,1710,248,6040,12,20262,4166,1830,625544,59394,0,232863,53708,25489,336,26358,240961,707,19068,319,1136,45719,6941,3021,47859,6767,19,1122,1796,35,819,891,83,1825,4395,2403,1402,8643,2400,2260,671,242,4606,341,2643,231770,75,220,708,11,12969,918,304,293,14519,50412,21,1180,2182,1081,27110,6643,31,8895,42555,741,221896,34463,11,2303,288477,38805,35146,42782,7608,97897,12967,17150,27746,667883,1063,531,6,15,19,43,1,29,713,397,197608,7054,15195,81,1518,44310,77,1700,1633,2944,168061,2036,250550,2066,9663,535,70639,31884,312,6005,3180,285543,24,667,130,1178,202284,42,902,46763,49469,509,92,2671220,943,9199,6062,355,1225,1632,617,3417
2020-07-11,32672,2819,15070,855,328,3,68,69941,27900,104,8255,18073,19267,104,28410,156391,97,62997,62282,28,1199,146,78,35528,7,4960,275,1496858,8,141,5497,980,191,1382,141,12592,104772,201,3918,871,288089,85287,106110,309,1557,4023,3008,2361,25,999,12319,9992,7310,12832,4736,18,35148,60657,72711,7267,1043,215,1991,909,6217,13,187,18,7269,158734,4558,62,5513,55,946,196096,18892,178,3486,13,23,182,278,20072,252,5521,1765,250,6101,12,21120,4172,1830,648315,60695,0,235429,56020,25498,336,27489,241184,715,19282,319,1147,47171,7188,3135,48672,7094,19,1122,1830,63,833,918,84,1828,4447,2512,1498,8648,2410,2285,672,242,4705,341,2661,238511,75,220,742,11,13288,939,306,350,15259,50487,21,1180,2182,1082,27564,6787,31,8895,43929,741,225283,35237,11,2349,292004,40336,35405,43156,7683,98653,13030,17445,28166,674515,1081,533,6,15,22,43,1,29,713,399,201801,7164,15504,81,1524,44479,78,1720,1649,2944,177124,2036,251017,2069,9663,547,71419,32017,328,6058,3185,286145,24,671,130,1181,203456,44,911,47677,50141,509,98,2724433,947,9500,6273,355,1244,1632,625,3689
2020-07-12,32951,2893,15500,855,346,3,68,72786,28606,104,8362,18196,19801,104,28857,159679,97,63270,62346,30,1199,146,78,36818,7,5249,275,1539081,8,141,5677,987,191,1420,141,12592,105091,201,3969,871,291847,85306,109505,309,1557,4311,3094,2369,25,1002,12440,10244,7378,12832,4736,18,36184,61535,74035,7507,1043,215,1993,954,6386,13,187,18,7270,158734,4913,62,5620,57,951,196335,19388,178,3511,13,23,184,280,21293,252,5570,1765,256,6230,12,22116,4183,1830,673165,62142,0,237878,58354,25509,336,28433,241419,721,19522,320,1150,48574,7577,3313,49303,7094,19,1123,1855,79,833,918,84,1831,4476,2728,1613,8658,2435,2303,672,249,4705,341,2668,245251,77,220,893,11,13822,969,313,375,15491,50548,21,1183,2182,1082,28167,6932,31,8895,45106,741,228474,35995,11,2385,295599,41830,35719,43569,7787,99183,13091,17672,28582,681251,1092,536,6,15,22,44,1,29,713,399,205929,7272,15829,81,1533,44664,78,1749,1679,2961,187977,2058,251587,2074,9767,565,71419,32114,338,6159,3190,286724,24,676,130,1181,204610,45,927,47677,50857,509,111,2776366,952,9829,6537,355,1252,1632,698,4250
2020-07-13,33064,2964,15941,855,353,3,68,75376,28936,104,8449,18269,20324,104,29367,162417,97,63554,62370,30,1199,146,80,38071,7,5393,275,1577004,8,141,5740,1000,191,1451,141,14037,105317,201,3969,872,295532,85320,113389,311,1557,4621,3151,2372,25,1003,12515,10244,7410,12832,4792,18,37425,61958,75253,7777,1043,215,1993,988,6386,13,187,19,7272,158734,4913,62,5620,57,953,196554,20085,178,3519,13,23,184,280,22501,252,5610,1765,272,6294,12,22921,4183,1830,697413,63749,0,240438,60479,25527,336,29236,241611,728,19775,320,1164,49683,7886,3465,49941,7691,19,1124,1873,91,874,989,84,1836,4522,2941,1742,8663,2468,2330,672,249,4879,341,2668,252165,77,220,1023,11,14215,987,313,412,15784,50621,21,1184,2182,1093,28711,7046,31,8895,46178,741,231818,36983,11,2427,299080,44254,35950,43897,7916,99799,13137,17814,28973,687862,1105,547,6,16,22,44,1,29,713,400,209509,7400,16131,81,1542,44800,78,1764,1700,2997,196750,2093,251843,2076,9767,583,71419,32184,358,6213,3195,287125,24,680,131,1188,205758,47,939,49043,51540,509,111,2833552,955,10143,6750,355,1269,1632,716,4722
