Date,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Côte d’Ivoire,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,Oman,Other,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,Réunion,Saint Barthélemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The United Kingdom,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Viet Nam,Yemen,Zambia,Zimbabwe,"occupied Palestinian territory, including east Jerusalem"
2020-06-08,20917,1263,10154,852,91,3,25,22020,13325,101,7260,16868,7553,103,14763,65769,92,48630,59481,19,268,141,59,13358,7,2673,40,672846,8,141,2727,888,83,554,126,7860,95057,164,1634,837,134150,84634,38027,97,683,1263,2247,2191,21,964,9628,3739,4015,11948,4207,16,19600,43120,34079,3015,1043,41,1939,333,2020,13,187,18,6981,150315,689,60,3101,26,810,184193,9638,175,2952,13,23,164,171,6792,252,4165,1368,154,3072,12,6155,3970,1807,256611,31186,0,171789,12366,25201,336,17783,234998,596,17174,311,808,12859,2767,1191,31848,2032,19,1088,1331,4,359,256,83,1714,4039,1052,438,8322,1903,1533,629,202,947,337,2079,113619,99,193,324,11,8224,424,242,29,3448,47574,20,1154,1309,973,12486,3028,27,8504,16882,741,103671,16004,8,1135,191758,21895,26561,34493,4985,68790,11814,9700,20479,476658,439,480,6,15,19,41,1,26,695,295,101914,4328,11823,11,969,37910,77,1528,1485,2334,48285,1317,241550,1835,6083,101,44730,30898,141,4529,3119,286198,24,495,117,1087,170132,12,745,27462,38808,509,71,1915712,845,4352,2316,329,488,1154,279,643
2020-06-09,21222,1299,10265,852,92,3,25,22794,13675,101,7265,16889,7876,103,15417,68504,92,49453,59631,19,305,141,59,13643,7,2703,42,691758,8,141,2810,890,83,567,126,8060,95699,164,1850,839,138846,84638,39236,97,683,1318,2247,2200,21,970,9697,3881,4105,11962,4278,16,20126,43378,35444,3104,1043,41,1940,340,2156,13,187,18,7001,150413,729,60,3101,28,818,184543,9910,176,3049,13,23,164,171,7055,252,4216,1389,154,3334,12,6327,4014,1807,266598,32033,0,173832,13481,25207,336,17915,235278,598,17210,311,831,13074,2862,1263,32510,2055,19,1088,1350,4,370,332,83,1720,4040,1094,443,8329,1916,1547,630,202,1049,337,2151,117103,99,194,324,11,8302,433,244,31,3762,47739,20,1154,1309,973,12801,3155,28,8547,17486,741,108317,16425,8,1145,196515,22474,27160,34885,5046,70158,11852,9807,20604,485253,451,481,6,15,19,41,1,27,695,295,105283,4430,11896,11,1001,38296,77,1530,1485,2368,50879,1604,241717,1857,6244,128,45133,30941,144,4609,3121,287403,24,497,117,1087,171121,12,775,27856,39376,509,71,1933560,845,4448,2377,332,500,1200,287,652
2020-06-10,22142,1341,10382,852,96,3,25,23620,14103,101,7267,16902,8191,103,16200,71675,92,50265,59775,19,339,141,59,13949,7,2727,42,707412,8,141,2889,891,83,585,126,8312,96244,171,1850,844,142759,84641,40719,97,718,1342,2247,2205,21,972,9751,3995,4258,12001,4331,16,20415,43917,36829,3191,1043,41,1947,371,2336,13,187,18,7025,150748,773,60,3294,28,822,184861,10201,176,3058,13,23,164,172,7502,252,4258,1389,154,3538,12,6450,4017,1807,276583,33076,0,175927,14268,25215,336,18089,235561,598,17251,313,845,13319,2989,1263,33140,2093,19,1089,1368,4,383,332,83,1727,4046,1138,455,8336,1942,1586,632,202,1162,337,2175,120102,99,194,324,11,8437,453,246,31,4085,47903,21,1154,1309,974,13464,3242,30,8563,18198,741,113702,16854,8,1187,199696,22992,27560,35306,5185,71879,11902,10025,20749,493657,463,481,6,15,19,41,1,27,695,295,108571,4516,11965,11,1025,38514,77,1531,1486,2416,52991,1606,241966,1859,6427,133,45924,30950,146,4690,3125,289144,24,497,117,1087,172114,12,775,28381,39904,509,71,1951096,845,4547,2473,332,528,1200,314,661
2020-06-11,22890,1385,10484,852,113,3,25,24761,14669,101,7267,16936,8530,103,16667,74865,96,51066,59891,20,339,141,62,14644,7,2776,48,739503,8,141,2889,891,83,616,126,8681,96653,176,1888,846,148496,84652,42078,162,728,1375,2249,2211,22,974,9824,4181,4389,12016,4373,16,20808,44440,38284,3274,1043,41,1958,398,2506,13,187,18,7040,151145,865,60,3294,28,828,185416,10201,176,3068,13,23,164,174,7866,252,4291,1389,156,3662,12,6935,4027,1807,286579,34316,0,177938,15414,25231,336,18268,235763,598,17292,313,863,13559,3094,1298,33823,2129,19,1092,1388,4,397,378,83,1733,4049,1162,455,8338,1962,1667,635,202,1283,337,2206,124301,99,194,324,11,8508,472,248,31,4364,48087,21,1154,1655,974,13873,3367,30,8576,18887,741,119536,17233,8,1202,203736,23732,27757,35600,5329,73595,11947,10321,20945,502436,476,486,6,15,19,41,1,27,695,388,112288,4640,12031,11,1062,38965,77,1533,1488,2452,55421,1606,242280,1869,6582,137,46814,30978,152,4763,3125,290147,24,522,117,1087,173036,12,794,29070,40507,509,72,1968331,846,4695,2632,332,564,1252,320,665
2020-06-12,23546,1416,10589,852,118,3,25,25987,15281,101,7285,16964,8882,103,16667,78052,96,51816,59985,20,390,141,62,15281,7,2831,48,772416,8,141,3086,891,94,657,126,8681,97125,180,2044,848,154092,84659,43682,162,745,1461,2249,2219,22,975,9886,4404,4514,12035,4398,16,21437,44440,39726,3373,1043,41,1965,449,2670,13,187,18,7064,151503,917,60,3463,28,837,185674,10358,176,3088,13,23,164,174,8221,252,4372,1389,156,3796,12,7360,4039,1807,297535,35295,0,180176,16675,25238,336,18461,236142,598,17332,313,890,13872,3215,1326,34432,2166,19,1094,1402,4,410,393,83,1752,4052,1203,481,8369,1976,1722,640,202,1283,337,2240,129184,99,194,324,11,8537,489,261,31,4614,48251,21,1154,1655,974,14554,3542,30,8594,19954,741,125521,17889,8,1230,208823,24175,28201,35910,5352,75071,12003,10727,21182,511423,494,487,6,15,19,41,1,27,695,388,116021,4759,12102,11,1085,39387,77,1541,1488,2513,58568,1606,242707,1877,6730,144,48288,31003,164,4834,3129,291413,24,522,117,1087,174023,12,808,29753,40986,509,72,1988646,847,4819,2738,332,595,1252,332,667
2020-06-13,24102,1464,10698,853,130,3,25,27373,16004,101,7290,16994,9218,103,17713,81523,96,52520,60073,20,412,141,62,16165,7,2892,60,802828,8,141,3191,892,94,697,126,8743,97530,186,2057,848,160846,84671,45212,163,745,1538,2249,2233,22,980,9938,4684,4636,12099,4441,18,22008,45778,41303,3481,1043,41,1970,472,2915,13,187,18,7073,152067,1043,60,3463,28,851,186022,10856,176,3108,13,23,171,176,8561,252,4426,1389,158,3941,12,7669,4053,1807,308993,36406,0,182545,17770,25250,336,18701,236305,611,17382,313,915,14238,3305,1326,34952,2207,19,1096,1422,4,421,409,83,1756,4055,1230,481,8402,2003,1752,645,202,1439,337,2268,133974,99,197,324,11,8610,509,261,31,5062,48461,21,1154,1655,978,14554,3706,30,8606,21071,741,132405,18586,8,1254,214788,24787,28577,36180,5536,76588,12051,11093,21404,520129,510,488,6,15,19,41,1,27,695,388,119942,4851,12175,11,1103,39850,77,1542,1490,2513,61927,1670,243209,1880,6879,168,49684,31033,164,4902,3134,292954,24,524,117,1093,175218,12,808,30506,41499,509,72,2010391,847,4901,2814,332,636,1321,343,669
2020-06-14,24766,1521,10810,853,138,3,26,28764,16667,101,7302,17014,9570,103,18227,84379,96,53241,60120,20,412,142,66,16929,7,2892,60,828810,8,141,3266,892,94,726,126,8743,97943,187,2057,848,167355,84729,46858,176,779,1612,2251,2238,22,980,9991,4848,4723,12139,4449,18,22572,46356,42980,3603,1043,65,1973,486,3166,13,187,18,7087,152460,1161,60,3463,28,864,186269,11118,176,3112,13,23,171,177,8982,252,4484,1460,159,3941,12,8132,4064,1808,320922,37420,0,184955,18950,25295,336,18876,236651,614,17429,313,953,14496,3457,1437,35466,2285,19,1097,1442,4,446,418,83,1763,4063,1252,529,8445,2013,1776,646,202,1573,337,2282,139196,99,197,324,11,8692,553,261,32,5335,48640,21,1154,1655,978,15181,3902,30,8606,22077,741,139230,19211,8,1261,220749,25392,29017,36463,5690,78416,12085,11459,21679,528964,541,489,6,15,19,41,1,27,695,388,123308,4996,12251,11,1132,40197,77,1545,1492,2579,65736,1684,243605,1884,7007,187,50931,31048,170,4971,3135,294379,24,525,117,1094,176677,12,823,31154,41990,509,72,2032524,847,4994,2879,334,709,1357,356,673
2020-06-15,25527,1590,10919,853,140,3,26,30295,17064,101,7320,17038,9957,103,18544,87520,96,53973,60142,21,470,144,66,17842,7,3001,60,850514,8,141,3290,894,94,750,128,9572,98410,187,2222,850,174293,84778,48746,176,779,1662,2252,2248,22,983,10024,5084,4777,12193,4465,18,22962,46751,44598,3720,1043,96,1973,490,3345,13,187,18,7104,152767,1255,60,3463,28,879,186461,11422,176,3121,13,23,171,177,9491,252,4534,1460,159,4165,12,8455,4076,1810,332424,38277,0,187427,20209,25303,336,19008,236989,615,17502,313,961,14809,3594,1443,35920,2372,19,1097,1446,4,458,418,83,1768,4070,1272,547,8453,2035,1809,648,202,1783,337,2282,142690,99,197,325,11,8793,583,262,32,5760,48783,21,1154,1655,980,16085,4057,30,8606,23481,741,144478,20059,8,1289,225132,25930,29392,36690,5811,79602,12121,11740,21999,537210,582,495,6,15,19,41,1,27,695,388,127541,5090,12310,11,1169,40604,77,1548,1495,2595,70038,1693,243928,1889,7220,187,51614,31058,177,5035,3135,295893,24,530,117,1096,178239,12,823,31810,42294,509,72,2057838,847,5103,2904,334,732,1358,383,676
2020-06-16,25633,1672,11031,853,142,3,26,31577,17489,101,7335,17065,10324,104,19013,90619,97,54680,60290,21,483,144,67,18459,7,3039,60,867624,8,141,3341,894,104,760,128,9864,98787,187,2222,850,179436,84823,50939,176,883,1715,2254,2262,22,985,10064,5084,4777,12217,4501,18,23271,47322,46289,3826,1043,109,1974,506,3521,13,187,18,7108,152819,1326,60,4033,28,879,186839,11964,176,3134,13,23,171,178,9845,252,4572,1460,159,4309,12,8858,4077,1810,343091,39294,0,189876,21315,25321,336,19121,237290,617,17587,313,979,15192,3727,1572,36431,2472,19,1097,1464,4,498,467,83,1773,4072,1290,556,8494,2065,1860,650,202,1783,337,2310,146837,99,197,326,11,8885,609,262,32,6211,48783,21,1156,1655,980,16658,4157,30,8631,24524,741,148921,20686,8,1296,229736,26420,29788,37036,5890,80876,12155,11879,22165,545458,612,496,6,15,19,41,1,27,695,388,132048,5090,12367,11,1176,40818,77,1552,1496,2642,73533,1755,244109,1905,7435,208,52383,31091,177,5097,3135,296861,24,531,123,1110,179831,12,823,32476,42636,509,72,2079592,848,5293,2978,334,848,1382,387,689
2020-06-17,26874,1722,11147,854,142,3,26,32785,18033,101,7347,17098,10662,104,19553,94481,97,55369,60387,21,532,144,67,19073,7,3084,60,888271,8,141,3453,895,104,781,128,9864,99147,187,2410,853,184449,84867,53063,197,883,1744,2255,2273,22,985,10111,5679,4973,12250,4539,18,23686,47943,47856,3941,1043,121,1975,520,3630,13,187,18,7112,153045,1421,60,4114,34,888,187184,12193,176,3148,13,23,171,178,10272,252,4639,1492,159,4441,12,9178,4078,1812,354065,40400,0,192439,22700,25334,336,19338,237500,621,17628,316,981,15542,3860,1713,36958,2562,19,1098,1473,4,509,467,83,1776,4075,1317,564,8505,2094,1885,656,202,1887,337,2333,150264,99,197,326,11,8931,638,262,34,6591,49087,21,1156,1655,1016,17148,4289,30,8631,25269,741,154760,21422,8,1303,232992,26781,30195,37336,5951,82077,12198,12254,22415,553301,636,495,6,15,19,42,1,27,695,398,136315,5247,12426,11,1225,40969,77,1552,1499,2658,76334,1776,244328,1915,7740,236,53323,31116,177,5160,3135,298140,24,537,123,1125,181298,12,823,33234,42982,509,73,2098106,848,5561,3062,335,889,1405,391,695
2020-06-18,27337,1788,11268,854,155,3,26,34159,18698,101,7370,17115,10991,104,19961,98489,97,56032,60509,22,572,144,67,19883,7,3144,79,923189,8,141,3542,899,104,792,129,9864,99467,193,2564,854,220628,84903,54931,197,883,1796,2258,2280,23,985,10162,6063,5099,12294,4545,18,24105,48490,49219,4066,1043,131,1977,563,3759,13,187,18,7117,153356,1554,60,4229,34,893,187764,12590,176,3203,13,23,171,180,10706,252,4668,1492,171,4547,12,9656,4079,1815,366946,41431,0,195051,24254,25341,336,19637,237828,621,17668,316,987,15877,4044,1790,37533,2657,19,1104,1489,4,516,482,83,1778,4085,1378,572,8515,2120,1890,662,202,2057,337,2345,154863,99,197,333,11,8997,651,263,34,7177,49204,21,1157,2014,1020,17735,4482,30,8660,26079,741,160118,21962,8,1308,237156,27238,30701,37672,6003,83174,12257,12732,22760,561091,639,497,6,15,19,42,1,29,709,388,141234,5369,12522,11,1249,41216,77,1561,1503,2696,80412,1807,244683,1924,8020,242,54562,31132,178,5221,3141,299255,24,537,123,1128,182727,12,823,34063,43364,509,73,2126027,849,5697,3150,335,906,1412,401,745
2020-06-19,27878,1838,11385,855,166,3,26,35552,19157,101,7391,17155,11329,104,20430,102292,97,56657,60615,22,597,144,67,20685,7,3202,79,955377,8,141,3674,899,104,823,129,9864,99853,193,2605,854,225103,84940,57046,210,883,1871,2269,2295,23,985,10230,6444,5282,12344,4557,18,24645,49097,50437,4200,1043,142,1977,586,3954,13,187,18,7117,153557,1758,60,4340,36,895,188534,12929,176,3227,13,23,171,185,11251,252,4841,1512,183,4688,12,10299,4081,1816,380532,42762,0,197647,25717,25355,336,19876,238159,626,17740,318,1001,16351,4257,1873,38074,2789,19,1108,1495,4,542,510,83,1784,4091,1403,592,8529,2137,1906,663,221,2223,337,2383,159793,99,201,337,11,9074,662,286,39,7848,49319,21,1157,2014,1020,18480,4664,30,8692,26818,741,165062,22597,8,1330,240908,27799,31015,38089,6111,84441,12306,13106,23080,569063,646,502,6,15,19,42,1,29,709,388,145991,5475,12616,11,1272,41473,77,1562,1511,2719,83890,1813,245268,1947,8020,261,56043,31156,187,5279,3146,300473,24,544,123,1132,184031,12,823,34984,43752,509,73,2149166,849,5855,3386,342,913,1416,463,795
2020-06-20,28297,1838,11504,855,166,3,26,37510,19708,101,7409,17185,11767,104,20916,105535,97,57333,60732,22,650,144,68,21499,7,3288,89,978142,8,141,3755,901,104,848,129,10638,100220,193,2605,858,231393,84970,60217,210,883,1939,2280,2305,23,985,10406,6874,5476,12391,4565,18,25068,49731,52211,4329,1043,142,1979,623,4070,13,187,18,7133,154141,1969,60,4340,36,898,189135,13203,176,3237,13,23,174,192,11868,252,4904,1512,183,4916,12,10739,4086,1819,395048,43803,0,200262,27352,25368,336,20188,238011,638,17799,318,1008,16779,4374,1955,38678,2981,19,1110,1510,4,581,520,83,1792,4099,1443,648,8535,2150,1923,663,221,2424,337,2394,165455,99,204,355,11,9613,668,286,45,8274,49426,21,1159,2014,1026,19147,4820,30,8692,27670,741,171666,23351,8,1336,244388,28459,31316,38464,6195,85462,12373,13556,23400,576952,661,504,6,15,19,42,1,29,713,388,150292,5639,12709,11,1298,41615,77,1576,1513,2719,87715,1830,245575,1950,8416,277,56043,31204,187,5338,3147,301819,24,555,123,1146,185245,12,823,35825,44145,509,73,2172212,850,6025,3484,349,923,1430,479,870
2020-06-21,28833,1891,11631,855,172,3,26,39570,20268,101,7436,17247,12238,104,21331,108775,97,57936,60781,22,650,146,68,22476,7,3354,89,1032913,8,141,3872,901,144,863,129,10638,100629,195,2808,858,236748,84997,63276,247,883,2058,2299,2309,23,985,10448,7276,5671,12391,4565,18,25778,50183,53758,4475,1043,142,1981,627,4469,13,187,18,7142,154562,2163,60,4428,37,906,189822,13717,176,3256,13,23,174,214,12509,252,4960,1512,183,4980,12,11258,4094,1822,410461,45029,0,202584,29222,25374,336,20494,238275,652,17864,318,1015,17841,4478,2030,39145,3151,19,1111,1536,4,601,544,83,1795,4105,1503,730,8556,2187,1933,664,236,2621,337,2404,170485,99,204,359,11,9839,688,286,46,8605,49502,21,1159,2014,1035,19808,5005,30,8708,28566,741,176617,24274,9,1362,247925,29400,31620,38841,6463,86488,12421,13953,23730,584680,702,505,6,15,19,42,1,29,713,388,154233,5783,12803,11,1309,41833,77,1586,1519,2755,92681,1864,245938,1950,8580,293,56043,31226,198,5399,3148,303114,24,561,123,1156,186493,12,823,36560,44533,509,74,2208829,853,6216,3591,349,926,1430,479,979
2020-06-22,29143,1995,11771,855,176,3,26,41204,20588,101,7461,17285,12729,104,21764,112306,97,58505,60798,22,765,146,68,23512,7,3431,89,1067579,8,141,3905,901,144,890,129,11281,101019,195,2808,858,242355,85018,65633,247,883,2127,2317,2312,23,986,10498,7492,5825,12391,4582,18,26677,50640,55233,4626,1043,143,1981,635,4532,13,187,18,7143,154567,2441,60,4428,37,908,190359,14154,176,3266,13,23,174,214,12755,252,4988,1512,183,5077,12,12306,4102,1823,425282,45891,0,204952,30868,25379,336,20652,238499,657,17916,318,1033,19251,4738,2126,39650,3356,19,1111,1587,4,626,571,83,1798,4120,1596,730,8572,2203,1961,665,236,2813,337,2404,175202,99,206,362,11,9977,733,290,55,9026,49593,21,1163,2014,1036,20244,5106,30,8708,29471,741,181088,25222,9,1379,251338,30052,31931,39133,6525,87369,12438,14200,24045,592280,728,506,6,15,19,42,1,29,713,388,157612,5888,12894,11,1327,42095,77,1587,1520,2779,97302,1882,246272,1950,8580,302,56043,31246,204,5457,3151,304335,24,569,123,1157,187685,14,755,37241,44925,509,76,2241178,859,6358,3790,349,945,1430,489,1028
2020-06-23,29481,2047,11920,855,183,3,26,42785,21006,101,7474,17320,13207,104,22407,115786,97,59023,60910,22,807,146,69,24388,7,3524,89,1085038,8,141,3984,903,144,944,129,11892,101337,195,2963,858,246963,85070,68652,247,1087,2213,2336,2315,23,988,10561,7677,5924,12527,4599,18,27370,50915,56809,4808,1043,143,1981,643,4663,13,187,18,7144,154892,2458,60,4739,41,911,190862,14154,176,3287,13,23,174,216,13145,252,4988,1556,184,5211,12,12825,4107,1823,440215,46845,0,207525,32676,25383,336,20813,238720,659,17968,318,1042,20566,4797,2173,40291,3519,19,1111,1603,12,650,571,83,1801,4121,1640,745,8587,2217,1961,665,236,2984,340,2434,180545,99,213,375,11,10172,737,291,63,9561,49658,21,1165,2014,1046,20919,5196,30,8745,31076,741,185034,26030,9,1392,254936,30682,32227,39392,6564,88403,12484,14363,24291,599705,787,507,6,15,19,42,1,29,713,388,161005,5970,12990,11,1340,42313,77,1588,1521,2812,101590,1892,246504,1951,8698,318,58932,31249,219,5513,3156,305293,24,569,123,1159,188897,14,774,38074,45303,509,76,2268753,876,6500,3918,349,971,1430,512,1196
2020-06-24,29640,2114,12076,855,189,3,26,44931,21717,101,7492,17351,13715,104,23062,119198,97,59487,61000,23,850,146,70,25493,7,3587,89,1106470,8,141,4114,903,144,983,130,12041,101637,195,3051,860,250767,85098,71183,265,1141,2277,2366,2318,24,990,10650,7904,6026,12561,4617,18,27936,51643,58141,4973,1043,143,1982,674,4848,13,187,18,7155,155256,2593,60,4849,42,914,191449,14568,176,3302,13,23,174,217,13769,252,5104,1556,205,5216,12,13356,4107,1824,456183,47896,0,209970,34502,25391,336,21158,238833,665,18024,318,1047,22196,4952,2225,41033,3726,19,1111,1622,17,652,639,83,1803,4133,1640,803,8590,2238,1978,665,236,3121,340,2452,185122,99,215,378,11,10344,757,292,72,10099,49722,21,1166,2014,1051,21371,5314,30,8751,32394,741,188926,26752,9,1422,257447,31825,32527,39737,6685,89579,12535,14714,24505,606881,798,507,6,15,19,42,1,29,713,388,164144,6034,13092,11,1347,42432,77,1589,1534,2835,106108,1916,246752,1991,8791,319,60837,31249,231,5567,3157,306214,24,576,123,1159,190165,14,797,39014,45683,509,76,2295272,882,6755,4048,349,996,1477,525,1375
2020-06-25,30175,2192,12248,855,197,3,26,47216,22488,101,7521,17384,14305,104,23570,122660,97,59945,61013,23,902,146,70,26389,7,3675,125,1145906,8,141,4242,934,144,999,130,12270,101963,195,3051,860,254416,85119,73572,265,1141,2368,2388,2319,24,991,10777,8164,6212,12615,4630,18,28631,52334,59561,5150,1043,144,1983,690,5034,13,187,18,7167,155087,2827,60,4956,42,917,192079,15013,176,3310,13,23,174,223,14540,252,5174,1556,206,5324,12,13943,4114,1827,473105,49009,0,212501,36702,25396,336,21597,239410,670,18110,318,1071,23672,5206,2320,41879,3954,19,1111,1644,17,662,639,83,1804,4140,1787,848,8596,2260,2005,665,236,3292,341,2467,191410,99,215,389,11,10907,762,293,76,10728,49804,21,1169,2014,1056,22020,5450,30,8777,33536,741,192970,27314,10,1528,260810,32295,32821,40104,6820,90778,12563,15078,24826,613994,830,508,6,15,19,42,1,29,713,388,167267,6129,13235,11,1354,42623,77,1607,1541,2860,111796,1930,247086,2001,8889,319,62324,31293,231,5630,3158,306866,24,576,123,1160,191657,14,805,40008,46133,509,76,2329463,885,6990,4186,352,1019,1489,530,1534
2020-06-26,30260,2269,12445,855,212,3,26,49851,23247,101,7558,17431,14852,104,24081,126606,97,60382,61106,23,1017,146,70,27487,7,3794,125,1188631,8,141,4408,934,144,1003,130,12592,102242,196,3244,863,259064,85148,77113,272,1204,2515,2483,2321,24,992,10870,8334,6410,12636,4635,18,29141,53156,61130,5336,1043,144,1984,706,5175,13,187,18,7172,155087,3033,60,5087,43,919,192556,15473,176,3321,13,23,174,237,14819,252,5211,1556,209,5429,12,14571,4123,1830,490401,50187,0,215096,39139,25405,336,22078,239706,678,18197,319,1086,25020,5384,2389,42788,4204,19,1111,1662,20,681,698,83,1806,4151,1829,960,8600,2277,2039,668,236,3519,341,2508,196847,99,216,414,11,11338,788,293,102,11162,49914,21,1170,2014,1059,22614,5603,30,8793,34902,741,195745,28030,11,1569,264689,33069,33119,40415,6877,91838,12602,15453,25286,620794,850,516,6,15,19,42,1,29,713,392,170639,6233,13372,16,1381,42736,77,1630,1547,2878,118375,1942,247905,2010,8984,357,63890,31345,242,5691,3162,307984,24,588,123,1162,193115,15,821,41117,46563,509,80,2367064,902,7228,4365,352,1080,1497,551,1588
2020-06-27,30616,2330,12685,855,212,3,26,52457,23909,101,7595,17498,15369,104,24805,130474,97,60713,61106,23,1053,146,70,28503,7,3934,125,1228114,8,141,4513,934,144,1027,139,12592,102622,196,3340,865,263360,85172,80599,272,1204,2684,2539,2325,23,992,11038,8739,6551,12675,4643,18,29764,53856,62755,5517,1043,167,1986,731,5425,13,187,18,7191,156156,3270,60,5209,44,921,193243,15834,176,3343,13,23,182,240,15619,252,5260,1556,215,5543,12,15366,4127,1832,508953,51427,0,217724,41193,25414,336,22519,239961,684,18297,319,1104,26577,5533,2451,43703,4204,19,1112,1697,24,684,713,83,1808,4173,1829,1005,8606,2283,2060,670,236,3739,341,2526,202951,99,219,414,11,11633,788,293,102,11755,50005,21,1172,2014,1059,23298,5758,30,8815,36034,741,198883,29037,11,1711,268602,34073,33395,40866,6922,92784,12653,15776,25697,627646,858,517,6,15,19,42,1,29,713,392,174577,6354,13565,20,1394,42955,77,1643,1558,2878,124590,1952,247905,2014,9258,373,65137,31403,254,5747,3162,309364,24,591,123,1164,194511,16,833,42065,46973,509,81,2407590,907,7490,4563,353,1093,1531,561,1795
2020-06-28,30967,2402,12968,855,259,3,26,55343,24645,101,7641,17562,15890,104,25267,133978,97,61095,61209,24,1124,146,76,29423,7,4107,125,1274974,8,141,4625,954,144,1091,139,12592,102794,196,3340,865,267766,85190,84442,272,1245,2836,2624,2330,23,994,11298,8944,6689,12675,4643,18,30619,54574,63923,5727,1043,191,1986,745,5570,13,187,18,7191,156156,3461,62,5209,45,924,193499,16431,176,3366,13,23,182,240,15828,252,5291,1614,230,5722,12,15994,4138,1836,528859,52812,0,220180,43262,25437,336,22983,240136,686,18390,319,1111,28063,5811,2547,44391,4513,19,1115,1719,24,684,727,83,1813,4217,2005,1038,8616,2305,2060,670,242,3907,341,2540,208392,99,219,444,11,11877,839,296,136,12309,50074,21,1176,2014,1059,24077,5906,30,8815,36953,741,202955,29905,11,1711,272364,34803,33714,41189,7066,93663,12715,16080,26022,634437,878,520,6,15,19,42,1,29,713,393,178504,6459,13792,70,1410,43246,77,1657,1572,2878,131800,1958,248469,2033,9258,391,65137,31472,256,5799,3162,310254,24,615,124,1168,195883,16,833,42982,47360,509,81,2452048,919,7725,4779,355,1107,1531,567,2053
2020-06-29,31238,2466,13273,855,267,3,65,57744,25127,101,7686,17625,16424,104,25705,137787,97,61475,61361,24,1149,146,76,30676,7,4215,175,1313667,8,141,4691,959,170,1155,141,12592,103032,196,3429,866,271982,85204,88591,293,1245,2979,2691,2332,23,994,11603,8944,6826,12675,4643,18,31373,55255,65188,5934,1043,191,1987,781,5689,13,187,18,7191,156156,3461,62,5209,45,926,193761,17351,177,3376,13,23,182,240,16397,252,5342,1614,230,5722,12,17007,4142,1838,548318,54010,0,222669,45402,25439,336,23457,240310,686,18476,319,1121,29676,6070,2634,44942,5017,19,1116,1740,27,768,762,83,1816,4242,2078,1152,8634,2324,2147,670,242,3907,341,2540,212802,99,219,481,11,12052,859,299,150,12772,50147,21,1178,2014,1074,24567,6092,30,8815,38150,741,206512,30658,11,1942,275989,35455,33907,41646,7189,94413,12757,16250,26313,641156,900,521,6,15,19,42,1,29,713,393,182493,6586,14046,77,1427,43459,77,1664,1581,2894,138134,1966,248770,2037,9258,467,65137,31534,256,5849,3169,311155,24,615,126,1169,197239,16,833,43628,47797,509,81,2496628,924,8031,5130,355,1122,1531,567,2248
